"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Chad",2020,3303.87729831717,3303.87729831717,0
"IDU harm reduction measures",1.1,"Chad",2021,3423.09069278551,3423.09069278551,0
"IDU harm reduction measures",1.1,"Chad",2022,3547.9878078945,3547.9878078945,0
"IDU harm reduction measures",1.1,"Chad",2023,40001.6805762543,3678.31545528775,36323.3651209665
"IDU harm reduction measures",1.1,"Chad",2024,79142.4071717906,3813.71359149658,75328.6935802941
"IDU harm reduction measures",1.1,"Chad",2025,121123.251492759,3953.94982463662,117169.301668122
"IDU harm reduction measures",1.1,"Chad",2026,165813.100694761,4092.02504998094,161721.07564478
"IDU harm reduction measures",1.1,"Chad",2027,213529.955582834,4235.36851835298,209294.587064481
"IDU harm reduction measures",1.1,"Chad",2028,264418.043749388,4383.67130125849,260034.37244813
"IDU harm reduction measures",1.1,"Chad",2029,318605.204790909,4536.57766632754,314068.627124582
"IDU harm reduction measures",1.1,"Chad",2030,376213.863759265,4693.85245573487,371520.01130353
"Pulmonary rehabilitation",1.2,"Chad",2020,14046.4890254453,14046.4890254453,0
"Pulmonary rehabilitation",1.2,"Chad",2021,14531.2056220216,14531.2056220216,0
"Pulmonary rehabilitation",1.2,"Chad",2022,15036.4844845,15036.4844845,0
"Pulmonary rehabilitation",1.2,"Chad",2023,19974.5348858213,15562.3233157075,4412.21157011385
"Pulmonary rehabilitation",1.2,"Chad",2024,25264.8971851077,16108.3942748558,9156.50291025195
"Pulmonary rehabilitation",1.2,"Chad",2025,30933.6833690988,16674.9083310891,14258.7750380097
"Pulmonary rehabilitation",1.2,"Chad",2026,37051.0780252505,17281.0660281516,19770.0119970988
"Pulmonary rehabilitation",1.2,"Chad",2027,43619.287604319,17910.8279375628,25708.4596667562
"Pulmonary rehabilitation",1.2,"Chad",2028,50666.2470946487,18565.0356217642,32101.2114728845
"Pulmonary rehabilitation",1.2,"Chad",2029,58216.3421513131,19244.1563382967,38972.1858130165
"Pulmonary rehabilitation",1.2,"Chad",2030,66292.0438680695,19949.1651965591,46342.8786715105
"Depression chronic treatment",2.1,"Chad",2020,315018.76945369,315018.76945369,0
