"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Malawi",2020,2585.5298203343,2585.5298203343,0
"IDU harm reduction measures",1.1,"Malawi",2021,2678.65029129961,2678.65029129961,0
"IDU harm reduction measures",1.1,"Malawi",2022,2775.00299395686,2775.00299395686,0
"IDU harm reduction measures",1.1,"Malawi",2023,31266.1833766645,2875.05134498064,28391.1320316838
"IDU harm reduction measures",1.1,"Malawi",2024,61824.1613517488,2979.26882999764,58844.8925217511
"IDU harm reduction measures",1.1,"Malawi",2025,94581.9703488469,3087.79719773023,91494.1731511166
"IDU harm reduction measures",1.1,"Malawi",2026,129498.898478867,3196.36145557066,126302.537023297
"IDU harm reduction measures",1.1,"Malawi",2027,166848.248097134,3310.29176989436,163537.95632724
"IDU harm reduction measures",1.1,"Malawi",2028,206692.338262955,3427.93434998298,203264.403912972
"IDU harm reduction measures",1.1,"Malawi",2029,248998.359761013,3547.22271681114,245451.137044202
"IDU harm reduction measures",1.1,"Malawi",2030,293731.28101519,3667.0950891001,290064.18592609
"Pulmonary rehabilitation",1.2,"Malawi",2020,13612.3694441074,13612.3694441074,0
"Pulmonary rehabilitation",1.2,"Malawi",2021,14142.9952271546,14142.9952271546,0
"Pulmonary rehabilitation",1.2,"Malawi",2022,14696.1319848689,14696.1319848689,0
"Pulmonary rehabilitation",1.2,"Malawi",2023,19728.6909888751,15275.4554997281,4453.23548914699
"Pulmonary rehabilitation",1.2,"Malawi",2024,25163.1370533214,15884.3074356974,9278.82961762396
"Pulmonary rehabilitation",1.2,"Malawi",2025,31034.814500505,16524.6026439267,14510.2118565783
"Pulmonary rehabilitation",1.2,"Malawi",2026,37417.1492413229,17213.417887515,20203.731353808
"Pulmonary rehabilitation",1.2,"Malawi",2027,44335.314914465,17941.7665008029,26393.5484136621
"Pulmonary rehabilitation",1.2,"Malawi",2028,51817.3366204894,18706.0866319553,33111.2499885341
"Pulmonary rehabilitation",1.2,"Malawi",2029,59878.8280026663,19501.1161850074,40377.7118176589
"Pulmonary rehabilitation",1.2,"Malawi",2030,68539.4218310598,20325.7149245708,48213.706906489
"Depression chronic treatment",2.1,"Malawi",2020,260903.017519158,260903.017519158,0
"Depression chronic treatment",2.1,"Malawi",2021,270141.412789148,270141.412789148,0
"Depression chronic treatment",2.1,"Malawi",2022,279741.431274411,279741.431274411,0
"Depression chronic treatment",2.1,"Malawi",2023,374181.492290246,289719.816561809,84461.6757284367
"Depression chronic treatment",2.1,"Malawi",2024,475138.494785082,300072.26986464,175066.224920442
"Depression chronic treatment",2.1,"Malawi",2025,582945.219638422,310781.484852379,272163.734786043
"Depression chronic treatment",2.1,"Malawi",2026,697157.369264211,321476.609835727,375680.759428484
"Depression chronic treatment",2.1,"Malawi",2027,819046.655371685,332668.185716927,486378.469654759
"Depression chronic treatment",2.1,"Malawi",2028,948777.484610738,344250.107747744,604527.376862993
"Depression chronic treatment",2.1,"Malawi",2029,1086340.46958282,356103.927643617,730236.541939199
"Depression chronic treatment",2.1,"Malawi",2030,1231637.94836047,368130.154494063,863507.79386641
"Bipolar disorder chronic treatment",2.11,"Malawi",2020,328680.783681991,328680.783681991,0
