"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Pakistan",2020,112779.23911682,112779.23911682,0
"IDU harm reduction measures",1.1,"Pakistan",2021,115172.653896631,115172.653896631,0
"IDU harm reduction measures",1.1,"Pakistan",2022,117581.753497056,117581.753497056,0
"IDU harm reduction measures",1.1,"Pakistan",2023,1304824.15402021,119983.830254732,1184840.32376548
"IDU harm reduction measures",1.1,"Pakistan",2024,2538852.29450023,122350.267303335,2416502.02719689
"IDU harm reduction measures",1.1,"Pakistan",2025,3818635.23961933,124675.350166132,3693959.8894532
"IDU harm reduction measures",1.1,"Pakistan",2026,5146937.89067449,127050.138259533,5019887.75241496
"IDU harm reduction measures",1.1,"Pakistan",2027,6519715.43352361,129357.770517842,6390357.66300576
"IDU harm reduction measures",1.1,"Pakistan",2028,7937739.64330216,131637.313304686,7806102.32999748
"IDU harm reduction measures",1.1,"Pakistan",2029,9404650.56220728,133946.726439838,9270703.83576744
"IDU harm reduction measures",1.1,"Pakistan",2030,10924001.4463223,136314.768075467,10787686.6782468
"Pulmonary rehabilitation",1.2,"Pakistan",2020,1195157.10563519,1195157.10563519,0
"Pulmonary rehabilitation",1.2,"Pakistan",2021,1234958.42831174,1234958.42831174,0
"Pulmonary rehabilitation",1.2,"Pakistan",2022,1275159.17853828,1275159.17853828,0
"Pulmonary rehabilitation",1.2,"Pakistan",2023,1530013.37728284,1315576.59138364,214436.785899204
"Pulmonary rehabilitation",1.2,"Pakistan",2024,1798818.61041951,1355889.68371682,442928.926702694
"Pulmonary rehabilitation",1.2,"Pakistan",2025,2082312.56074173,1395977.8666305,686334.694111236
"Pulmonary rehabilitation",1.2,"Pakistan",2026,2395813.20136863,1444274.00173346,951539.199635166
"Pulmonary rehabilitation",1.2,"Pakistan",2027,2728160.39584434,1491603.69028344,1236556.70556089
"Pulmonary rehabilitation",1.2,"Pakistan",2028,3080794.26368286,1538210.30771179,1542583.95597107
"Pulmonary rehabilitation",1.2,"Pakistan",2029,3455682.73750442,1584658.34212439,1871024.39538003
"Pulmonary rehabilitation",1.2,"Pakistan",2030,3854223.06846045,1631353.40376269,2222869.66469776
"Depression chronic treatment",2.1,"Pakistan",2020,0,0,0
"Depression chronic treatment",2.1,"Pakistan",2021,0,0,0
"Depression chronic treatment",2.1,"Pakistan",2022,0,0,0
"Depression chronic treatment",2.1,"Pakistan",2023,0,0,0
"Depression chronic treatment",2.1,"Pakistan",2024,0,0,0
"Depression chronic treatment",2.1,"Pakistan",2025,0,0,0
"Depression chronic treatment",2.1,"Pakistan",2026,0,0,0
"Depression chronic treatment",2.1,"Pakistan",2027,0,0,0
"Depression chronic treatment",2.1,"Pakistan",2028,0,0,0
"Depression chronic treatment",2.1,"Pakistan",2029,0,0,0
"Depression chronic treatment",2.1,"Pakistan",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Pakistan",2020,4866357.18281148,4866357.18281148,0
"Bipolar disorder chronic treatment",2.11,"Pakistan",2021,4979264.37433886,4979264.37433886,0
"Bipolar disorder chronic treatment",2.11,"Pakistan",2022,5096663.8183328,5096663.8183328,0
"Bipolar disorder chronic treatment",2.11,"Pakistan",2023,18666933.7969731,5217575.45222289,13449358.3447502
"Bipolar disorder chronic treatment",2.11,"Pakistan",2024,32875791.8150087,5340596.28413362,27535195.5308751
"Bipolar disorder chronic treatment",2.11,"Pakistan",2025,47740166.106592,5465231.87722738,42274934.2293646
"Bipolar disorder chronic treatment",2.11,"Pakistan",2026,63273148.0401854,5590891.96122187,57682256.0789635
"Bipolar disorder chronic treatment",2.11,"Pakistan",2027,79478323.412301,5716622.82050974,73761700.5917913
"Bipolar disorder chronic treatment",2.11,"Pakistan",2028,96388093.6341111,5843756.45778881,90544337.1763223
"Bipolar disorder chronic treatment",2.11,"Pakistan",2029,114058420.356725,5974125.24006763,108084295.116657
"Bipolar disorder chronic treatment",2.11,"Pakistan",2030,132531879.630555,6108089.47906433,126423790.151491
"Schizophrenia chronic treatment",2.12,"Pakistan",2020,36949769.4686634,36949769.4686634,0
"Schizophrenia chronic treatment",2.12,"Pakistan",2021,37924450.7674663,37924450.7674663,0
"Schizophrenia chronic treatment",2.12,"Pakistan",2022,38933131.9215424,38933131.9215424,0
"Schizophrenia chronic treatment",2.12,"Pakistan",2023,44961018.898713,39965350.1321893,4995668.76652367
"Schizophrenia chronic treatment",2.12,"Pakistan",2024,51261617.4685259,41006687.8664902,10254929.6020357
"Schizophrenia chronic treatment",2.12,"Pakistan",2025,57832544.9414216,42050498.4911392,15782046.4502824
"Schizophrenia chronic treatment",2.12,"Pakistan",2026,64672422.8504395,43092600.306191,21579822.5442485
"Schizophrenia chronic treatment",2.12,"Pakistan",2027,71774746.461329,44126803.5983869,27647942.8629421
"Schizophrenia chronic treatment",2.12,"Pakistan",2028,79156656.1786214,45162190.248096,33994465.9305253
"Schizophrenia chronic treatment",2.12,"Pakistan",2029,86849026.8145793,46212862.2143684,40636164.600211
"Schizophrenia chronic treatment",2.12,"Pakistan",2030,94871688.8343961,47284102.9747606,47587585.8596354
"Epilepsy acute and chronic treatment",2.13,"Pakistan",2020,5928492.92842873,5928492.92842873,0
"Epilepsy acute and chronic treatment",2.13,"Pakistan",2021,6043835.31979656,6043835.31979656,0
"Epilepsy acute and chronic treatment",2.13,"Pakistan",2022,6160142.42934942,6160142.42934942,0
"Epilepsy acute and chronic treatment",2.13,"Pakistan",2023,6747704.4372111,6276934.36019637,470770.077014728
"Epilepsy acute and chronic treatment",2.13,"Pakistan",2024,7353052.88598387,6393472.80599407,959580.079989799
