"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Zambia",2020,4520.88286642096,4520.88286642096,0
"IDU harm reduction measures",1.1,"Zambia",2021,4690.63919016406,4690.63919016406,0
"IDU harm reduction measures",1.1,"Zambia",2022,4863.73507763555,4863.73507763555,0
"IDU harm reduction measures",1.1,"Zambia",2023,54829.0804278289,5041.75452209921,49787.3259057297
"IDU harm reduction measures",1.1,"Zambia",2024,108471.003445193,5227.3497869602,103243.653658233
"IDU harm reduction measures",1.1,"Zambia",2025,166050.851309091,5421.49462038341,160629.356688708
"IDU harm reduction measures",1.1,"Zambia",2026,227469.340751882,5615.24436639194,221854.09638549
"IDU harm reduction measures",1.1,"Zambia",2027,293252.060832648,5819.04490215217,287433.015930496
"IDU harm reduction measures",1.1,"Zambia",2028,363571.888829113,6030.63074372456,357541.258085388
"IDU harm reduction measures",1.1,"Zambia",2029,438435.169625805,6246.64725451725,432188.522371288
"IDU harm reduction measures",1.1,"Zambia",2030,517854.938610947,6465.50127821321,511389.437332733
"Pulmonary rehabilitation",1.2,"Zambia",2020,26822.1273767876,26822.1273767876,0
"Pulmonary rehabilitation",1.2,"Zambia",2021,28008.2393555234,28008.2393555234,0
"Pulmonary rehabilitation",1.2,"Zambia",2022,29232.6835881037,29232.6835881037,0
"Pulmonary rehabilitation",1.2,"Zambia",2023,39463.535202763,30510.0616141667,8953.47358859634
"Pulmonary rehabilitation",1.2,"Zambia",2024,50581.7895381131,31863.1755877829,18718.6139503302
"Pulmonary rehabilitation",1.2,"Zambia",2025,62693.2817223215,33303.3328894982,29389.9488328234
"Pulmonary rehabilitation",1.2,"Zambia",2026,75886.9962353963,34823.9289582144,41063.0672771819
"Pulmonary rehabilitation",1.2,"Zambia",2027,90313.1562330968,36446.065323082,53867.0909100148
"Pulmonary rehabilitation",1.2,"Zambia",2028,106075.221117841,38164.8718311802,67910.3492866604
"Pulmonary rehabilitation",1.2,"Zambia",2029,123241.511287616,39967.502303915,83274.0089837008
"Pulmonary rehabilitation",1.2,"Zambia",2030,141887.390650874,41850.4919770951,100036.898673779
"Depression chronic treatment",2.1,"Zambia",2020,0,0,0
"Depression chronic treatment",2.1,"Zambia",2021,0,0,0
"Depression chronic treatment",2.1,"Zambia",2022,0,0,0
"Depression chronic treatment",2.1,"Zambia",2023,0,0,0
"Depression chronic treatment",2.1,"Zambia",2024,0,0,0
"Depression chronic treatment",2.1,"Zambia",2025,0,0,0
"Depression chronic treatment",2.1,"Zambia",2026,0,0,0
"Depression chronic treatment",2.1,"Zambia",2027,0,0,0
"Depression chronic treatment",2.1,"Zambia",2028,0,0,0
"Depression chronic treatment",2.1,"Zambia",2029,0,0,0
"Depression chronic treatment",2.1,"Zambia",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Zambia",2020,508519.214496942,508519.214496942,0
"Bipolar disorder chronic treatment",2.11,"Zambia",2021,527404.861644399,527404.861644399,0
"Bipolar disorder chronic treatment",2.11,"Zambia",2022,546503.988274446,546503.988274446,0
"Bipolar disorder chronic treatment",2.11,"Zambia",2023,2025055.40765378,566021.152658658,1459034.25499512
