"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Zimbabwe",2020,11269.4749451098,11269.4749451098,0
"IDU harm reduction measures",1.1,"Zimbabwe",2021,11537.8818706753,11537.8818706753,0
"IDU harm reduction measures",1.1,"Zimbabwe",2022,11794.6194043123,11794.6194043123,0
"IDU harm reduction measures",1.1,"Zimbabwe",2023,131101.755127747,12055.3338048503,119046.421322896
"IDU harm reduction measures",1.1,"Zimbabwe",2024,256122.75936154,12342.4228201676,243780.336541373
"IDU harm reduction measures",1.1,"Zimbabwe",2025,387964.525427969,12665.8336174381,375298.691810531
"IDU harm reduction measures",1.1,"Zimbabwe",2026,527998.483201467,13032.4182819081,514966.064919559
"IDU harm reduction measures",1.1,"Zimbabwe",2027,677263.826598637,13437.1294518965,663826.697146741
"IDU harm reduction measures",1.1,"Zimbabwe",2028,836554.540744533,13874.207694708,822680.333049825
"IDU harm reduction measures",1.1,"Zimbabwe",2029,1006026.02272013,14332.0773841736,991693.94533596
"IDU harm reduction measures",1.1,"Zimbabwe",2030,1185778.58132345,14804.2343490149,1170974.34697443
"Pulmonary rehabilitation",1.2,"Zimbabwe",2020,42827.9765969854,42827.9765969854,0
"Pulmonary rehabilitation",1.2,"Zimbabwe",2021,44232.3352585788,44232.3352585788,0
"Pulmonary rehabilitation",1.2,"Zimbabwe",2022,45611.3629950654,45611.3629950654,0
"Pulmonary rehabilitation",1.2,"Zimbabwe",2023,54315.1865950607,47020.7009857216,7294.48560933913
"Pulmonary rehabilitation",1.2,"Zimbabwe",2024,63666.0080721025,48545.3594287411,15120.6486433615
"Pulmonary rehabilitation",1.2,"Zimbabwe",2025,73773.6117676322,50217.3001744668,23556.3115931654
"Pulmonary rehabilitation",1.2,"Zimbabwe",2026,84663.8231510684,51998.0355228409,32665.7876282275
"Pulmonary rehabilitation",1.2,"Zimbabwe",2027,96497.7302744884,53945.0008029301,42552.7294715583
"Pulmonary rehabilitation",1.2,"Zimbabwe",2028,109314.334371907,56035.8084075261,53278.5259643806
"Pulmonary rehabilitation",1.2,"Zimbabwe",2029,123068.37185901,58218.725730456,64849.6461285543
"Pulmonary rehabilitation",1.2,"Zimbabwe",2030,137735.251462682,60470.0929213741,77265.1585413084
"Depression chronic treatment",2.1,"Zimbabwe",2020,260337.960214778,260337.960214778,0
"Depression chronic treatment",2.1,"Zimbabwe",2021,267640.580746708,267640.580746708,0
"Depression chronic treatment",2.1,"Zimbabwe",2022,274783.77044656,274783.77044656,0
"Depression chronic treatment",2.1,"Zimbabwe",2023,325852.220502585,282090.530959877,43761.6895427082
"Depression chronic treatment",2.1,"Zimbabwe",2024,380113.651537789,289998.709607474,90114.9419303145
"Depression chronic treatment",2.1,"Zimbabwe",2025,438062.497428358,298639.008248148,139423.489180209
"Depression chronic treatment",2.1,"Zimbabwe",2026,499397.954140552,307590.508720785,191807.445419766
"Depression chronic treatment",2.1,"Zimbabwe",2027,565071.193151507,317296.316747339,247774.876404167
"Depression chronic treatment",2.1,"Zimbabwe",2028,635093.010567871,327573.605949636,307519.404618235
"Depression chronic treatment",2.1,"Zimbabwe",2029,709009.474560565,338079.059840856,370930.414719709
"Depression chronic treatment",2.1,"Zimbabwe",2030,786693.262826349,348718.194549873,437975.068276476
"Bipolar disorder chronic treatment",2.11,"Zimbabwe",2020,371787.191756173,371787.191756173,0
"Bipolar disorder chronic treatment",2.11,"Zimbabwe",2021,381666.761262781,381666.761262781,0
"Bipolar disorder chronic treatment",2.11,"Zimbabwe",2022,391345.039284434,391345.039284434,0
"Bipolar disorder chronic treatment",2.11,"Zimbabwe",2023,1435792.55641527,401316.899621265,1034475.65679401
"Bipolar disorder chronic treatment",2.11,"Zimbabwe",2024,2537773.15031028,412226.743366653,2125546.40694363
"Bipolar disorder chronic treatment",2.11,"Zimbabwe",2025,3706332.65581646,424237.781845079,3282094.87397138
"Bipolar disorder chronic treatment",2.11,"Zimbabwe",2026,4942174.4011101,436631.327182411,4505543.07392769
"Bipolar disorder chronic treatment",2.11,"Zimbabwe",2027,6258870.1624771,450152.800382027,5808717.36209507
"Bipolar disorder chronic treatment",2.11,"Zimbabwe",2028,7659509.1759378,464446.938684557,7195062.23725325
"Bipolar disorder chronic treatment",2.11,"Zimbabwe",2029,9138554.32514073,478900.795047488,8659653.53009324
"Bipolar disorder chronic treatment",2.11,"Zimbabwe",2030,10693410.6937349,493332.471069202,10200078.2226657
"Schizophrenia chronic treatment",2.12,"Zimbabwe",2020,863439.117112333,863439.117112333,0
"Schizophrenia chronic treatment",2.12,"Zimbabwe",2021,886907.778066493,886907.778066493,0
"Schizophrenia chronic treatment",2.12,"Zimbabwe",2022,909603.740459719,909603.740459719,0
"Schizophrenia chronic treatment",2.12,"Zimbabwe",2023,1189062.74427264,932598.230802071,256464.51347057
"Schizophrenia chronic treatment",2.12,"Zimbabwe",2024,1484267.26300655,957452.170994638,526815.092011908
"Schizophrenia chronic treatment",2.12,"Zimbabwe",2025,1797919.75272404,984762.876864236,813156.875859803
"Schizophrenia chronic treatment",2.12,"Zimbabwe",2026,2129892.87059368,1013474.31682903,1116418.55376465
"Schizophrenia chronic treatment",2.12,"Zimbabwe",2027,2485054.66318933,1045126.86326551,1439927.79992382
"Schizophrenia chronic treatment",2.12,"Zimbabwe",2028,2864701.97626028,1079277.46033022,1785424.51593006
"Schizophrenia chronic treatment",2.12,"Zimbabwe",2029,3268248.21703684,1115009.42963882,2153238.78739802
"Schizophrenia chronic treatment",2.12,"Zimbabwe",2030,3695684.83291538,1151905.05889992,2543779.77401547
"Epilepsy acute and chronic treatment",2.13,"Zimbabwe",2020,19035.515263837,19035.515263837,0
"Epilepsy acute and chronic treatment",2.13,"Zimbabwe",2021,19403.7669179627,19403.7669179627,0
"Epilepsy acute and chronic treatment",2.13,"Zimbabwe",2022,19765.9010339697,19765.9010339697,0
"Epilepsy acute and chronic treatment",2.13,"Zimbabwe",2023,84721.2601416701,20131.7845881196,64589.4755535505
"Epilepsy acute and chronic treatment",2.13,"Zimbabwe",2024,152197.383903735,20516.8464525367,131680.537451198
"Epilepsy acute and chronic treatment",2.13,"Zimbabwe",2025,222528.700657307,20932.1186317665,201596.582025541
"Epilepsy acute and chronic treatment",2.13,"Zimbabwe",2026,295900.646464814,21367.5649340696,274533.081530745
"Epilepsy acute and chronic treatment",2.13,"Zimbabwe",2027,372651.987579255,21830.1687074642,350821.81887179
"Epilepsy acute and chronic treatment",2.13,"Zimbabwe",2028,452947.57142718,22314.1820928159,430633.389334365
"Epilepsy acute and chronic treatment",2.13,"Zimbabwe",2029,536784.092311764,22810.260623853,513973.831687911
"Epilepsy acute and chronic treatment",2.13,"Zimbabwe",2030,624198.281509143,23315.5107617522,600882.770747391
"Asthma/COPD chronic treatment",2.14,"Zimbabwe",2020,2792884.29276101,2792884.29276101,0
"Asthma/COPD chronic treatment",2.14,"Zimbabwe",2021,2852980.6625364,2852980.6625364,0
