"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Madagascar",2020,3267.58930479192,3267.58930479192,0
"IDU harm reduction measures",1.1,"Madagascar",2021,3373.42394894829,3373.42394894829,0
"IDU harm reduction measures",1.1,"Madagascar",2022,3482.86191290226,3482.86191290226,0
"IDU harm reduction measures",1.1,"Madagascar",2023,39096.4740982702,3595.07807800186,35501.3960202683
"IDU harm reduction measures",1.1,"Madagascar",2024,76971.9726370735,3709.03293844224,73262.9396986313
"IDU harm reduction measures",1.1,"Madagascar",2025,117156.567720406,3824.19963820951,113332.368082196
"IDU harm reduction measures",1.1,"Madagascar",2026,159669.667434529,3939.90702458403,155729.760409945
"IDU harm reduction measures",1.1,"Madagascar",2027,204579.253556291,4057.01251270768,200522.241043583
"IDU harm reduction measures",1.1,"Madagascar",2028,251922.734219883,4175.32834854784,247747.405871336
"IDU harm reduction measures",1.1,"Madagascar",2029,301743.247375847,4294.87532716345,297448.372048684
"IDU harm reduction measures",1.1,"Madagascar",2030,354082.559446941,4415.66647383289,349666.892973108
"Pulmonary rehabilitation",1.2,"Madagascar",2020,18327.6916031668,18327.6916031668,0
"Pulmonary rehabilitation",1.2,"Madagascar",2021,19018.9546774424,19018.9546774424,0
"Pulmonary rehabilitation",1.2,"Madagascar",2022,19740.0728423634,19740.0728423634,0
"Pulmonary rehabilitation",1.2,"Madagascar",2023,30822.7975369848,20490.5764505276,10332.2210864571
"Pulmonary rehabilitation",1.2,"Madagascar",2024,42765.1449923016,21268.9125569285,21496.2324353732
"Pulmonary rehabilitation",1.2,"Madagascar",2025,55637.9313396055,22075.4260826751,33562.5052569304
"Pulmonary rehabilitation",1.2,"Madagascar",2026,69568.5589968084,22927.3232525279,46641.2357442804
"Pulmonary rehabilitation",1.2,"Madagascar",2027,84587.2196502648,23806.8748876833,60780.3447625816
"Pulmonary rehabilitation",1.2,"Madagascar",2028,100757.250688907,24714.3885663714,76042.862122536
"Pulmonary rehabilitation",1.2,"Madagascar",2029,118137.674774218,25650.4799928079,92487.1947814101
"Pulmonary rehabilitation",1.2,"Madagascar",2030,136783.879816274,26616.2593800491,110167.620436225
"Depression chronic treatment",2.1,"Madagascar",2020,327525.478927297,327525.478927297,0
"Depression chronic treatment",2.1,"Madagascar",2021,338015.570830316,338015.570830316,0
"Depression chronic treatment",2.1,"Madagascar",2022,348888.1837271,348888.1837271,0
"Depression chronic treatment",2.1,"Madagascar",2023,541677.621804392,360099.913312693,181577.7084917
"Depression chronic treatment",2.1,"Madagascar",2024,746621.219348501,371592.918349717,375028.300998784
"Depression chronic treatment",2.1,"Madagascar",2025,964268.503394987,383348.560260315,580919.943134672
