"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Indonesia",2020,106817.04761306,106817.04761306,0
"IDU harm reduction measures",1.1,"Indonesia",2021,108105.241821978,108105.241821978,0
"IDU harm reduction measures",1.1,"Indonesia",2022,109294.279578965,109294.279578965,0
"IDU harm reduction measures",1.1,"Indonesia",2023,1200770.44444415,110415.673052336,1090354.77139182
"IDU harm reduction measures",1.1,"Indonesia",2024,2314328.24887877,111525.330232933,2202802.91864584
"IDU harm reduction measures",1.1,"Indonesia",2025,3450616.77708962,112643.449021271,3337973.32806835
"IDU harm reduction measures",1.1,"Indonesia",2026,4607411.45455182,113695.731845681,4493715.72270613
"IDU harm reduction measures",1.1,"Indonesia",2027,5786484.89297878,114743.642374045,5671741.25060474
"IDU harm reduction measures",1.1,"Indonesia",2028,6988409.99085153,115787.641103339,6872622.34974819
"IDU harm reduction measures",1.1,"Indonesia",2029,8213106.76812176,116818.801325648,8096287.96679612
"IDU harm reduction measures",1.1,"Indonesia",2030,9460804.0676891,117837.288724297,9342966.7789648
"Pulmonary rehabilitation",1.2,"Indonesia",2020,3195329.90780507,3195329.90780507,0
"Pulmonary rehabilitation",1.2,"Indonesia",2021,3306801.80953065,3306801.80953065,0
"Pulmonary rehabilitation",1.2,"Indonesia",2022,3415875.25276046,3415875.25276046,0
"Pulmonary rehabilitation",1.2,"Indonesia",2023,4965635.41666017,3523788.07553872,1441847.34112145
"Pulmonary rehabilitation",1.2,"Indonesia",2024,6610103.60356456,3632949.74270052,2977153.86086404
"Pulmonary rehabilitation",1.2,"Indonesia",2025,8359055.22501577,3744727.27787364,4614327.94714213
"Pulmonary rehabilitation",1.2,"Indonesia",2026,10249349.9385141,3868897.16413015,6380452.77438391
"Pulmonary rehabilitation",1.2,"Indonesia",2027,12269958.3124198,3994017.24561978,8275941.06679999
"Pulmonary rehabilitation",1.2,"Indonesia",2028,14430751.2895276,4119955.34855176,10310795.9409758
"Pulmonary rehabilitation",1.2,"Indonesia",2029,16738232.2309858,4245925.8535376,12492306.3774482
"Pulmonary rehabilitation",1.2,"Indonesia",2030,19198644.5619669,4371771.35807398,14826873.2038929
"Depression chronic treatment",2.1,"Indonesia",2020,0,0,0
"Depression chronic treatment",2.1,"Indonesia",2021,0,0,0
"Depression chronic treatment",2.1,"Indonesia",2022,0,0,0
"Depression chronic treatment",2.1,"Indonesia",2023,0,0,0
"Depression chronic treatment",2.1,"Indonesia",2024,0,0,0
"Depression chronic treatment",2.1,"Indonesia",2025,0,0,0
"Depression chronic treatment",2.1,"Indonesia",2026,0,0,0
"Depression chronic treatment",2.1,"Indonesia",2027,0,0,0
"Depression chronic treatment",2.1,"Indonesia",2028,0,0,0
"Depression chronic treatment",2.1,"Indonesia",2029,0,0,0
"Depression chronic treatment",2.1,"Indonesia",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Indonesia",2020,15199819.9795539,15199819.9795539,0
"Bipolar disorder chronic treatment",2.11,"Indonesia",2021,15430095.3672173,15430095.3672173,0
