"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Central African Republic",2020,838.053119455897,838.053119455897,0
"IDU harm reduction measures",1.1,"Central African Republic",2021,864.769514519526,864.769514519526,0
"IDU harm reduction measures",1.1,"Central African Republic",2022,893.455867258185,893.455867258185,0
"IDU harm reduction measures",1.1,"Central African Republic",2023,10048.132539285,923.966210508966,9124.16632877603
"IDU harm reduction measures",1.1,"Central African Republic",2024,19842.0918770871,956.201544229945,18885.8903328571
"IDU harm reduction measures",1.1,"Central African Republic",2025,30323.4139509737,989.996627994875,29333.4173229788
"IDU harm reduction measures",1.1,"Central African Republic",2026,41499.4894606077,1024.32321744805,40475.1662431596
"IDU harm reduction measures",1.1,"Central African Republic",2027,53447.821922688,1060.34407069633,52387.4778519917
"IDU harm reduction measures",1.1,"Central African Republic",2028,66183.1831943589,1097.41850517326,65085.7646891857
"IDU harm reduction measures",1.1,"Central African Republic",2029,79685.5294131633,1134.77581066379,78550.7536024995
"IDU harm reduction measures",1.1,"Central African Republic",2030,93932.0268646921,1171.99939858923,92760.0274661028
"Pulmonary rehabilitation",1.2,"Central African Republic",2020,2915.87478615261,2915.87478615261,0
"Pulmonary rehabilitation",1.2,"Central African Republic",2021,2979.47398675462,2979.47398675462,0
"Pulmonary rehabilitation",1.2,"Central African Republic",2022,3044.72600107661,3044.72600107661,0
"Pulmonary rehabilitation",1.2,"Central African Republic",2023,4467.28755038432,3112.24965194345,1355.03789844087
"Pulmonary rehabilitation",1.2,"Central African Republic",2024,5958.01086355843,3183.18095653478,2774.82990702364
"Pulmonary rehabilitation",1.2,"Central African Republic",2025,7526.03568453019,3257.80446356866,4268.23122096153
"Pulmonary rehabilitation",1.2,"Central African Republic",2026,9218.00093616866,3349.19043889381,5868.81049727485
"Pulmonary rehabilitation",1.2,"Central African Republic",2027,11027.0631784778,3446.39634540118,7580.66683307657
"Pulmonary rehabilitation",1.2,"Central African Republic",2028,12963.2744589171,3548.54319423709,9414.73126468001
"Pulmonary rehabilitation",1.2,"Central African Republic",2029,15031.2642397122,3654.22432390556,11377.0399158067
"Pulmonary rehabilitation",1.2,"Central African Republic",2030,17234.4859519492,3762.9340568424,13471.5518951068
"Depression chronic treatment",2.1,"Central African Republic",2020,0,0,0
"Depression chronic treatment",2.1,"Central African Republic",2021,0,0,0
"Depression chronic treatment",2.1,"Central African Republic",2022,0,0,0
"Depression chronic treatment",2.1,"Central African Republic",2023,0,0,0
"Depression chronic treatment",2.1,"Central African Republic",2024,0,0,0
"Depression chronic treatment",2.1,"Central African Republic",2025,0,0,0
"Depression chronic treatment",2.1,"Central African Republic",2026,0,0,0
"Depression chronic treatment",2.1,"Central African Republic",2027,0,0,0
"Depression chronic treatment",2.1,"Central African Republic",2028,0,0,0
"Depression chronic treatment",2.1,"Central African Republic",2029,0,0,0
"Depression chronic treatment",2.1,"Central African Republic",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Central African Republic",2020,69586.3262090431,69586.3262090431,0
"Bipolar disorder chronic treatment",2.11,"Central African Republic",2021,71473.098280498,71473.098280498,0
"Bipolar disorder chronic treatment",2.11,"Central African Republic",2022,73461.724291867,73461.724291867,0
"Bipolar disorder chronic treatment",2.11,"Central African Republic",2023,270288.30232185,75548.0051815559,194740.297140294
"Bipolar disorder chronic treatment",2.11,"Central African Republic",2024,478499.949117254,77730.619381206,400769.329736048
"Bipolar disorder chronic treatment",2.11,"Central African Republic",2025,698823.005189092,79998.8874227349,618824.117766357
"Bipolar disorder chronic treatment",2.11,"Central African Republic",2026,930553.389438129,82222.8885951388,848330.50084299
"Bipolar disorder chronic treatment",2.11,"Central African Republic",2027,1175602.02286603,84556.544169556,1091045.47869647
"Bipolar disorder chronic treatment",2.11,"Central African Republic",2028,1434384.37827332,86966.5606539728,1347417.81761935
"Bipolar disorder chronic treatment",2.11,"Central African Republic",2029,1706908.82600198,89417.0221937686,1617491.80380821
"Bipolar disorder chronic treatment",2.11,"Central African Republic",2030,1992973.93336021,91880.5384802317,1901093.39487998
"Schizophrenia chronic treatment",2.12,"Central African Republic",2020,147379.641451713,147379.641451713,0
"Schizophrenia chronic treatment",2.12,"Central African Republic",2021,151391.339751124,151391.339751124,0
"Schizophrenia chronic treatment",2.12,"Central African Republic",2022,155738.223688,155738.223688,0
"Schizophrenia chronic treatment",2.12,"Central African Republic",2023,204539.897597591,160423.44909615,44116.4485014411
"Schizophrenia chronic treatment",2.12,"Central African Republic",2024,256493.309495521,165465.670022824,91027.6394726978
"Schizophrenia chronic treatment",2.12,"Central African Republic",2025,311909.480305776,170859.885460734,141049.594845041
"Schizophrenia chronic treatment",2.12,"Central African Republic",2026,370821.278366443,176468.994063072,194352.284303371
"Schizophrenia chronic treatment",2.12,"Central African Republic",2027,433919.88076411,182496.175270168,251423.705493941
"Schizophrenia chronic treatment",2.12,"Central African Republic",2028,501362.54967653,188859.548018216,312503.001658314
"Schizophrenia chronic treatment",2.12,"Central African Republic",2029,573165.562725732,195461.427219031,377704.1355067
"Schizophrenia chronic treatment",2.12,"Central African Republic",2030,649368.666743481,202246.951394845,447121.715348636
"Epilepsy acute and chronic treatment",2.13,"Central African Republic",2020,4310.56100486704,4310.56100486704,0
"Epilepsy acute and chronic treatment",2.13,"Central African Republic",2021,4393.90205897816,4393.90205897816,0
"Epilepsy acute and chronic treatment",2.13,"Central African Republic",2022,4481.46377306643,4481.46377306643,0
"Epilepsy acute and chronic treatment",2.13,"Central African Republic",2023,19244.6236774019,4572.97988373906,14671.6437936628
"Epilepsy acute and chronic treatment",2.13,"Central African Republic",2024,34626.8393580309,4668.4973684949,29958.341989536
"Epilepsy acute and chronic treatment",2.13,"Central African Republic",2025,50665.3820631012,4767.48118739143,45897.9008757098
"Epilepsy acute and chronic treatment",2.13,"Central African Republic",2026,67395.4308867353,4869.57865341298,62525.8522333223
"Epilepsy acute and chronic treatment",2.13,"Central African Republic",2027,84864.083001197,4975.35819326556,79888.7248079314
"Epilepsy acute and chronic treatment",2.13,"Central African Republic",2028,103096.215592809,5083.93237400619,98012.2832188023
"Epilepsy acute and chronic treatment",2.13,"Central African Republic",2029,122103.154508361,5194.38278650842,116908.771721853
"Epilepsy acute and chronic treatment",2.13,"Central African Republic",2030,141877.419754906,5305.62535010273,136571.794404803
"Asthma/COPD chronic treatment",2.14,"Central African Republic",2020,694415.064976495,694415.064976495,0
"Asthma/COPD chronic treatment",2.14,"Central African Republic",2021,705022.504615922,705022.504615922,0
"Asthma/COPD chronic treatment",2.14,"Central African Republic",2022,716342.95069923,716342.95069923,0
"Asthma/COPD chronic treatment",2.14,"Central African Republic",2023,1045289.01609806,728227.216144084,317061.799953976
"Asthma/COPD chronic treatment",2.14,"Central African Republic",2024,1385979.44707875,740781.867787904,645197.579290845
"Asthma/COPD chronic treatment",2.14,"Central African Republic",2025,1739870.52561781,754174.66253348,985695.863084327
"Asthma/COPD chronic treatment",2.14,"Central African Republic",2026,2110572.18059174,769222.497687427,1341349.68290431
"Asthma/COPD chronic treatment",2.14,"Central African Republic",2027,2497680.37156425,785028.442459622,1712651.92910463
"Asthma/COPD chronic treatment",2.14,"Central African Republic",2028,2901873.27388257,801431.224008109,2100442.04987446
"Asthma/COPD chronic treatment",2.14,"Central African Republic",2029,3323978.67604283,818392.05807601,2505586.61796682
"Asthma/COPD chronic treatment",2.14,"Central African Republic",2030,3764663.55116219,835874.378547335,2928789.17261485
"Diabetes screening and treatment",2.3,"Central African Republic",2020,2516231.77474673,2516231.77474673,0
"Diabetes screening and treatment",2.3,"Central African Republic",2021,2575000.21607376,2575000.21607376,0
"Diabetes screening and treatment",2.3,"Central African Republic",2022,2636844.26591496,2636844.26591496,0
"Diabetes screening and treatment",2.3,"Central African Republic",2023,3878480.99859592,2702042.57098045,1176438.42761546
"Diabetes screening and treatment",2.3,"Central African Republic",2024,5185934.54496927,2771114.75421069,2414819.79075858
"Diabetes screening and treatment",2.3,"Central African Republic",2025,6566806.67951449,2844100.11638168,3722706.56313282
"Diabetes screening and treatment",2.3,"Central African Republic",2026,8038229.03971646,2924132.00747146,5114097.032245
"Diabetes screening and treatment",2.3,"Central African Republic",2027,9607062.79075839,3009359.53330734,6597703.25745105
"Diabetes screening and treatment",2.3,"Central African Republic",2028,11280745.229872,3099024.98567674,8181720.24419524
"Diabetes screening and treatment",2.3,"Central African Republic",2029,13063371.8075563,3192056.23050897,9871315.57704733
"Diabetes screening and treatment",2.3,"Central African Republic",2030,14958960.5580516,3288040.29957569,11670920.2584759
"CVD primary prevention",2.4,"Central African Republic",2020,728036.273392427,728036.273392427,0
"CVD primary prevention",2.4,"Central African Republic",2021,743928.281615518,743928.281615518,0
"CVD primary prevention",2.4,"Central African Republic",2022,761112.63401332,761112.63401332,0
"CVD primary prevention",2.4,"Central African Republic",2023,1119556.97732471,779967.882906918,339589.094417792
"CVD primary prevention",2.4,"Central African Republic",2024,1498968.88026561,801091.42242384,697877.457841767
"CVD primary prevention",2.4,"Central African Republic",2025,1903372.53739918,824762.195934703,1078610.34146448
"CVD primary prevention",2.4,"Central African Republic",2026,2338443.47173822,851628.483968412,1486814.98776981
"CVD primary prevention",2.4,"Central African Republic",2027,2808476.97418308,881543.003362577,1926933.9708205
"CVD primary prevention",2.4,"Central African Republic",2028,3316850.51355458,914183.870581173,2402666.6429734
"CVD primary prevention",2.4,"Central African Republic",2029,3865697.43050756,949091.391310552,2916606.03919701
"CVD primary prevention",2.4,"Central African Republic",2030,4457029.17033096,986000.092449476,3471029.07788148
"Aspirin for suspected ACS",2.5,"Central African Republic",2020,228.026200439395,228.026200439395,0
"Aspirin for suspected ACS",2.5,"Central African Republic",2021,232.265034934867,232.265034934867,0
"Aspirin for suspected ACS",2.5,"Central African Republic",2022,236.821829423875,236.821829423875,0
"Aspirin for suspected ACS",2.5,"Central African Republic",2023,346.923550916066,241.693127745185,105.230423170881
"Aspirin for suspected ACS",2.5,"Central African Republic",2024,462.010872183614,246.880602174314,215.1302700093
"Aspirin for suspected ACS",2.5,"Central African Republic",2025,582.665475407432,252.367050009984,330.298425397448
"Aspirin for suspected ACS",2.5,"Central African Republic",2026,710.166600529067,258.372456955878,451.794143573189
"Aspirin for suspected ACS",2.5,"Central African Republic",2027,845.592688432137,264.930156714487,580.66253171765
"Aspirin for suspected ACS",2.5,"Central African Republic",2028,989.769629411736,271.991695094556,717.77793431718
"Aspirin for suspected ACS",2.5,"Central African Republic",2029,1143.29035489236,279.487690262575,863.802664629782
"Aspirin for suspected ACS",2.5,"Central African Republic",2030,1306.85856611994,287.422221801493,1019.43634431844
"CVD secondary prevention",2.6,"Central African Republic",2020,882366.278534112,882366.278534112,0
"CVD secondary prevention",2.6,"Central African Republic",2021,902299.674103057,902299.674103057,0
"CVD secondary prevention",2.6,"Central African Republic",2022,921957.601410181,921957.601410181,0
"CVD secondary prevention",2.6,"Central African Republic",2023,1351464.25684328,941531.995766127,409932.261077156
"CVD secondary prevention",2.6,"Central African Republic",2024,1799751.57104812,961335.801388819,838415.769659296
"CVD secondary prevention",2.6,"Central African Republic",2025,2269072.75573819,981454.305435864,1287618.45030233
"CVD secondary prevention",2.6,"Central African Republic",2026,2782200.93816455,1009079.71128965,1773121.2268749
