"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Guinea-Bissau",2020,488.699943636422,488.699943636422,0
"IDU harm reduction measures",1.1,"Guinea-Bissau",2021,502.345019032155,502.345019032155,0
"IDU harm reduction measures",1.1,"Guinea-Bissau",2022,516.255186550854,516.255186550854,0
"IDU harm reduction measures",1.1,"Guinea-Bissau",2023,5769.64643143519,530.542200591741,5239.10423084345
"IDU harm reduction measures",1.1,"Guinea-Bissau",2024,11316.3161981559,545.344711726272,10770.9714864296
"IDU harm reduction measures",1.1,"Guinea-Bissau",2025,17174.8715802887,560.741343868396,16614.1302364203
"IDU harm reduction measures",1.1,"Guinea-Bissau",2026,23342.6332310559,576.19874637181,22766.4344846841
"IDU harm reduction measures",1.1,"Guinea-Bissau",2027,29847.6212283787,592.206762998906,29255.4144653798
"IDU harm reduction measures",1.1,"Guinea-Bissau",2028,36708.6575009439,608.780019289077,36099.8774816549
"IDU harm reduction measures",1.1,"Guinea-Bissau",2029,43944.4759233857,625.924636528383,43318.5512868573
"IDU harm reduction measures",1.1,"Guinea-Bissau",2030,51572.2535791919,643.626981447356,50928.6265977445
"Pulmonary rehabilitation",1.2,"Guinea-Bissau",2020,3030.91526805908,3030.91526805908,0
"Pulmonary rehabilitation",1.2,"Guinea-Bissau",2021,3129.91061529388,3129.91061529388,0
"Pulmonary rehabilitation",1.2,"Guinea-Bissau",2022,3230.90978126677,3230.90978126677,0
"Pulmonary rehabilitation",1.2,"Guinea-Bissau",2023,4166.51318045281,3334.14192113733,832.371259315482
"Pulmonary rehabilitation",1.2,"Guinea-Bissau",2024,5159.44993006371,3440.05792575691,1719.3920043068
"Pulmonary rehabilitation",1.2,"Guinea-Bissau",2025,6213.61570808122,3548.63205200171,2664.98365607951
"Pulmonary rehabilitation",1.2,"Guinea-Bissau",2026,7346.9762312695,3666.41043733348,3680.56579393602
"Pulmonary rehabilitation",1.2,"Guinea-Bissau",2027,8554.05926452128,3786.64626154656,4767.41300297472
"Pulmonary rehabilitation",1.2,"Guinea-Bissau",2028,9840.33713011273,3909.7561736998,5930.58095641293
"Pulmonary rehabilitation",1.2,"Guinea-Bissau",2029,11210.8350207829,4036.14276312352,7174.69225765938
"Pulmonary rehabilitation",1.2,"Guinea-Bissau",2030,12669.0052011472,4166.04061775833,8502.9645833889
"Depression chronic treatment",2.1,"Guinea-Bissau",2020,0,0,0
"Depression chronic treatment",2.1,"Guinea-Bissau",2021,0,0,0
"Depression chronic treatment",2.1,"Guinea-Bissau",2022,0,0,0
"Depression chronic treatment",2.1,"Guinea-Bissau",2023,0,0,0
"Depression chronic treatment",2.1,"Guinea-Bissau",2024,0,0,0
"Depression chronic treatment",2.1,"Guinea-Bissau",2025,0,0,0
"Depression chronic treatment",2.1,"Guinea-Bissau",2026,0,0,0
"Depression chronic treatment",2.1,"Guinea-Bissau",2027,0,0,0
"Depression chronic treatment",2.1,"Guinea-Bissau",2028,0,0,0
"Depression chronic treatment",2.1,"Guinea-Bissau",2029,0,0,0
"Depression chronic treatment",2.1,"Guinea-Bissau",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Guinea-Bissau",2020,37054.004057364,37054.004057364,0
"Bipolar disorder chronic treatment",2.11,"Guinea-Bissau",2021,38098.2632815986,38098.2632815986,0
"Bipolar disorder chronic treatment",2.11,"Guinea-Bissau",2022,39176.9733205075,39176.9733205075,0
"Bipolar disorder chronic treatment",2.11,"Guinea-Bissau",2023,144159.538054984,40293.8841022428,103865.653952741
"Bipolar disorder chronic treatment",2.11,"Guinea-Bissau",2024,255166.325214508,41451.5387613061,213714.786453202
"Bipolar disorder chronic treatment",2.11,"Guinea-Bissau",2025,372536.255457728,42649.07203095,329887.183426778
"Bipolar disorder chronic treatment",2.11,"Guinea-Bissau",2026,496130.808599194,43843.0401897907,452287.768409403
"Bipolar disorder chronic treatment",2.11,"Guinea-Bissau",2027,626532.55340082,45073.6631472514,581458.890253569
"Bipolar disorder chronic treatment",2.11,"Guinea-Bissau",2028,764059.388152575,46339.736819829,717719.651332746
"Bipolar disorder chronic treatment",2.11,"Guinea-Bissau",2029,908962.663812343,47637.3431835423,861325.320628801
"Bipolar disorder chronic treatment",2.11,"Guinea-Bissau",2030,1061373.05958152,48959.1761357168,1012413.8834458
"Schizophrenia chronic treatment",2.12,"Guinea-Bissau",2020,89840.940732199,89840.940732199,0
"Schizophrenia chronic treatment",2.12,"Guinea-Bissau",2021,92542.9178540621,92542.9178540621,0
"Schizophrenia chronic treatment",2.12,"Guinea-Bissau",2022,95314.5679542901,95314.5679542901,0
"Schizophrenia chronic treatment",2.12,"Guinea-Bissau",2023,125164.915290785,98168.5610123803,26996.3542784046
"Schizophrenia chronic treatment",2.12,"Guinea-Bissau",2024,156743.26772093,101118.515001652,55624.7527192774
"Schizophrenia chronic treatment",2.12,"Guinea-Bissau",2025,190151.958707132,104170.780331056,85981.178376076
"Schizophrenia chronic treatment",2.12,"Guinea-Bissau",2026,225233.771481482,107203.445740989,118030.325740493
"Schizophrenia chronic treatment",2.12,"Guinea-Bissau",2027,262260.624941566,110331.245785754,151929.379155812
"Schizophrenia chronic treatment",2.12,"Guinea-Bissau",2028,301340.776546938,113559.468870426,187781.307676512
"Schizophrenia chronic treatment",2.12,"Guinea-Bissau",2029,342582.12037046,116891.593910878,225690.526459583
"Schizophrenia chronic treatment",2.12,"Guinea-Bissau",2030,386084.568798955,120327.9283866,265756.640412355
"Epilepsy acute and chronic treatment",2.13,"Guinea-Bissau",2020,2317.33694438535,2317.33694438535,0
"Epilepsy acute and chronic treatment",2.13,"Guinea-Bissau",2021,2374.14218050699,2374.14218050699,0
"Epilepsy acute and chronic treatment",2.13,"Guinea-Bissau",2022,2431.36344733509,2431.36344733509,0
"Epilepsy acute and chronic treatment",2.13,"Guinea-Bissau",2023,10474.631042645,2489.02123785625,7985.60980478879
"Epilepsy acute and chronic treatment",2.13,"Guinea-Bissau",2024,18892.8248853793,2547.19872175055,16345.6261636288
"Epilepsy acute and chronic treatment",2.13,"Guinea-Bissau",2025,27692.4675991977,2605.82627915009,25086.6413200476
"Epilepsy acute and chronic treatment",2.13,"Guinea-Bissau",2026,36890.1287635265,2665.53802019002,34224.5907433365
"Epilepsy acute and chronic treatment",2.13,"Guinea-Bissau",2027,46488.3089747452,2725.63683200898,43762.6721427363
"Epilepsy acute and chronic treatment",2.13,"Guinea-Bissau",2028,56494.9424864824,2786.13047543116,53708.8120110512
"Epilepsy acute and chronic treatment",2.13,"Guinea-Bissau",2029,66917.2410442058,2847.0160739659,64070.2249702399
"Epilepsy acute and chronic treatment",2.13,"Guinea-Bissau",2030,77758.8621784118,2908.20750368043,74850.6546747314
"Asthma/COPD chronic treatment",2.14,"Guinea-Bissau",2020,398029.228555276,398029.228555276,0
"Asthma/COPD chronic treatment",2.14,"Guinea-Bissau",2021,408008.149969981,408008.149969981,0
"Asthma/COPD chronic treatment",2.14,"Guinea-Bissau",2022,418016.701554157,418016.701554157,0
"Asthma/COPD chronic treatment",2.14,"Guinea-Bissau",2023,534918.791177845,428054.607972302,106864.183205543
"Asthma/COPD chronic treatment",2.14,"Guinea-Bissau",2024,656975.698399936,438149.815561697,218825.882838239
"Asthma/COPD chronic treatment",2.14,"Guinea-Bissau",2025,784245.660984929,448274.463726582,335971.197258347
"Asthma/COPD chronic treatment",2.14,"Guinea-Bissau",2026,917242.90366818,458629.411169222,458613.492498957
"Asthma/COPD chronic treatment",2.14,"Guinea-Bissau",2027,1055872.01255369,469055.053486151,586816.959067538
"Asthma/COPD chronic treatment",2.14,"Guinea-Bissau",2028,1200301.99347865,479563.080834687,720738.912643965
"Asthma/COPD chronic treatment",2.14,"Guinea-Bissau",2029,1350722.13064858,490175.334001309,860546.796647268
"Asthma/COPD chronic treatment",2.14,"Guinea-Bissau",2030,1507316.33625531,500916.224755358,1006400.11149995
"Diabetes screening and treatment",2.3,"Guinea-Bissau",2020,1481921.59917334,1481921.59917334,0
"Diabetes screening and treatment",2.3,"Guinea-Bissau",2021,1527384.8809615,1527384.8809615,0
"Diabetes screening and treatment",2.3,"Guinea-Bissau",2022,1573648.8050774,1573648.8050774,0
"Diabetes screening and treatment",2.3,"Guinea-Bissau",2023,2025661.91483144,1620982.34561611,404679.569215334
"Diabetes screening and treatment",2.3,"Guinea-Bissau",2024,2504242.26314627,1669729.63607099,834512.62707528
"Diabetes screening and treatment",2.3,"Guinea-Bissau",2025,3011671.36280143,1720070.39846702,1291600.96433441
"Diabetes screening and treatment",2.3,"Guinea-Bissau",2026,3552945.36774724,1773264.12669881,1779681.24104844
"Diabetes screening and treatment",2.3,"Guinea-Bissau",2027,4127724.38430493,1827644.71723846,2300079.66706647
"Diabetes screening and treatment",2.3,"Guinea-Bissau",2028,4738997.41241642,1883572.30323885,2855425.10917758
"Diabetes screening and treatment",2.3,"Guinea-Bissau",2029,5389605.32076255,1941325.46449799,3448279.85626456
"Diabetes screening and treatment",2.3,"Guinea-Bissau",2030,6082091.31035751,2001151.26839625,4080940.04196126
"CVD primary prevention",2.4,"Guinea-Bissau",2020,557978.45439424,557978.45439424,0
"CVD primary prevention",2.4,"Guinea-Bissau",2021,576637.644515807,576637.644515807,0
"CVD primary prevention",2.4,"Guinea-Bissau",2022,595745.246307455,595745.246307455,0
"CVD primary prevention",2.4,"Guinea-Bissau",2023,768886.007788375,615280.681978915,153605.32580946
"CVD primary prevention",2.4,"Guinea-Bissau",2024,952476.816368807,635190.777955542,317286.038413265
"CVD primary prevention",2.4,"Guinea-Bissau",2025,1146869.68597849,655429.198344027,491440.487634464
"CVD primary prevention",2.4,"Guinea-Bissau",2026,1351766.26756827,675619.561134491,676146.706433782
"CVD primary prevention",2.4,"Guinea-Bissau",2027,1568144.72669351,696119.029275022,872025.697418489
"CVD primary prevention",2.4,"Guinea-Bissau",2028,1796689.11814306,717027.310578184,1079661.80756488
"CVD primary prevention",2.4,"Guinea-Bissau",2029,2038191.20357572,738460.823563208,1299730.38001251
"CVD primary prevention",2.4,"Guinea-Bissau",2030,2293434.91279434,760516.700100986,1532918.21269336
"Aspirin for suspected ACS",2.5,"Guinea-Bissau",2020,211.703029990622,211.703029990622,0
"Aspirin for suspected ACS",2.5,"Guinea-Bissau",2021,219.283077717489,219.283077717489,0
"Aspirin for suspected ACS",2.5,"Guinea-Bissau",2022,227.345852902277,227.345852902277,0
"Aspirin for suspected ACS",2.5,"Guinea-Bissau",2023,294.720258933317,235.842088518541,58.8781704147757
"Aspirin for suspected ACS",2.5,"Guinea-Bissau",2024,366.948862463079,244.690019502586,122.258842960492
"Aspirin for suspected ACS",2.5,"Guinea-Bissau",2025,444.285710543548,253.829669913534,190.456040630014
"Aspirin for suspected ACS",2.5,"Guinea-Bissau",2026,526.824735372368,263.13308351709,263.691651855277
"Aspirin for suspected ACS",2.5,"Guinea-Bissau",2027,615.017699206247,272.687642915331,342.330056290916
"Aspirin for suspected ACS",2.5,"Guinea-Bissau",2028,709.23320425132,282.514541295251,426.718662956069
"Aspirin for suspected ACS",2.5,"Guinea-Bissau",2029,809.879031984343,292.650507959155,517.228524025189
"Aspirin for suspected ACS",2.5,"Guinea-Bissau",2030,917.292299386279,303.110912535348,614.18138685093
"CVD secondary prevention",2.6,"Guinea-Bissau",2020,697841.090540775,697841.090540775,0
"CVD secondary prevention",2.6,"Guinea-Bissau",2021,721394.719262562,721394.719262562,0
"CVD secondary prevention",2.6,"Guinea-Bissau",2022,744761.290111979,744761.290111979,0
"CVD secondary prevention",2.6,"Guinea-Bissau",2023,959789.434280354,768046.097468731,191743.336811624
"CVD secondary prevention",2.6,"Guinea-Bissau",2024,1187282.05174958,791451.644739039,395830.407010537
"CVD secondary prevention",2.6,"Guinea-Bissau",2025,1428162.55638512,815045.433243333,613117.12314179
"CVD secondary prevention",2.6,"Guinea-Bissau",2026,1691571.81255615,842787.47557352,848784.336982628
"CVD secondary prevention",2.6,"Guinea-Bissau",2027,1972061.82709875,870410.243415806,1101651.58368295
"CVD secondary prevention",2.6,"Guinea-Bissau",2028,2270995.64201337,898110.03769209,1372885.60432128
"CVD secondary prevention",2.6,"Guinea-Bissau",2029,2589500.78676247,926036.557172281,1663464.22959018
"CVD secondary prevention",2.6,"Guinea-Bissau",2030,2928411.63608882,954366.799300734,1974044.83678809
"Heart failure chronic treatment",2.7,"Guinea-Bissau",2020,83479.8774283095,83479.8774283095,0
"Heart failure chronic treatment",2.7,"Guinea-Bissau",2021,86747.0365469608,86747.0365469608,0
"Heart failure chronic treatment",2.7,"Guinea-Bissau",2022,89795.4236613989,89795.4236613989,0
"Heart failure chronic treatment",2.7,"Guinea-Bissau",2023,115694.084857221,92581.1299865273,23112.954870694
"Heart failure chronic treatment",2.7,"Guinea-Bissau",2024,142717.41428477,95101.4331770134,47615.9811077563
"Heart failure chronic treatment",2.7,"Guinea-Bissau",2025,170725.44672078,97311.4931365228,73413.9535842576
"Heart failure chronic treatment",2.7,"Guinea-Bissau",2026,203287.152209861,100992.204350877,102294.947858984
"Heart failure chronic treatment",2.7,"Guinea-Bissau",2027,237799.855935927,104397.610973218,133402.244962709
"Heart failure chronic treatment",2.7,"Guinea-Bissau",2028,274226.673055061,107517.925162506,166708.747892555
"Heart failure chronic treatment",2.7,"Guinea-Bissau",2029,312418.454245412,110343.103788518,202075.350456893
"Heart failure chronic treatment",2.7,"Guinea-Bissau",2030,352034.730827752,112864.506765383,239170.22406237
"Alcohol use screening/brief intervention",2.9,"Guinea-Bissau",2020,3830.20063066886,3830.20063066886,0
"Alcohol use screening/brief intervention",2.9,"Guinea-Bissau",2021,3940.32308261386,3940.32308261386,0
"Alcohol use screening/brief intervention",2.9,"Guinea-Bissau",2022,4052.83873847058,4052.83873847058,0
"Alcohol use screening/brief intervention",2.9,"Guinea-Bissau",2023,45330.7513988232,4168.34495621363,41162.4064426096
"Alcohol use screening/brief intervention",2.9,"Guinea-Bissau",2024,88972.2137968641,4287.52445987698,84684.6893369871
"Alcohol use screening/brief intervention",2.9,"Guinea-Bissau",2025,135108.329296793,4410.66047203459,130697.668824759
"Alcohol use screening/brief intervention",2.9,"Guinea-Bissau",2026,183737.857271153,4534.32972594736,179203.527545206
"Alcohol use screening/brief intervention",2.9,"Guinea-Bissau",2027,235058.073976688,4661.66927243821,230396.40470425
"Alcohol use screening/brief intervention",2.9,"Guinea-Bissau",2028,289214.517371899,4792.88426029559,284421.633111604
"Alcohol use screening/brief intervention",2.9,"Guinea-Bissau",2029,346350.328026246,4928.06269323005,341422.265333015
"Alcohol use screening/brief intervention",2.9,"Guinea-Bissau",2030,406589.648939403,5067.08392693196,401522.565012471
"Medical management of ACS",3.1,"Guinea-Bissau",2020,28702.7994388288,28702.7994388288,0
"Medical management of ACS",3.1,"Guinea-Bissau",2021,29699.7143616702,29699.7143616702,0
"Medical management of ACS",3.1,"Guinea-Bissau",2022,30678.9522268136,30678.9522268136,0
