"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Syria",2020,12927.3098580145,12927.3098580145,0
"IDU harm reduction measures",1.1,"Syria",2021,13453.6664055233,13453.6664055233,0
"IDU harm reduction measures",1.1,"Syria",2022,14167.6361577496,14167.6361577496,0
"IDU harm reduction measures",1.1,"Syria",2023,162525.306913302,14944.8558081197,147580.451105182
"IDU harm reduction measures",1.1,"Syria",2024,324668.908516344,15645.6510079143,309023.257508429
"IDU harm reduction measures",1.1,"Syria",2025,496299.595784226,16201.9944751933,480097.601309032
"IDU harm reduction measures",1.1,"Syria",2026,676840.294609093,16703.5261118572,660136.768497235
"IDU harm reduction measures",1.1,"Syria",2027,861156.450018794,17078.8614264988,844077.588592295
"IDU harm reduction measures",1.1,"Syria",2028,1048259.88412784,17372.0938974341,1030887.7902304
"IDU harm reduction measures",1.1,"Syria",2029,1239802.01131222,17640.0356002126,1222161.97571201
"IDU harm reduction measures",1.1,"Syria",2030,1437868.47458802,17916.8443077533,1419951.63028027
"Pulmonary rehabilitation",1.2,"Syria",2020,171611.57422629,171611.57422629,0
"Pulmonary rehabilitation",1.2,"Syria",2021,180903.09653212,180903.09653212,0
"Pulmonary rehabilitation",1.2,"Syria",2022,194197.856316956,194197.856316956,0
"Pulmonary rehabilitation",1.2,"Syria",2023,231079.090104962,209905.639531051,21173.4505739112
"Pulmonary rehabilitation",1.2,"Syria",2024,271771.549008106,226028.171743966,45743.3772641403
"Pulmonary rehabilitation",1.2,"Syria",2025,315015.197930158,241412.582533361,73602.6153967964
"Pulmonary rehabilitation",1.2,"Syria",2026,361059.416768021,256277.13693707,104782.279830951
"Pulmonary rehabilitation",1.2,"Syria",2027,408354.473808283,269601.197022081,138753.276786202
"Pulmonary rehabilitation",1.2,"Syria",2028,457380.052020975,281888.440727988,175491.611292987
"Pulmonary rehabilitation",1.2,"Syria",2029,509229.802185513,293887.81727556,215341.984909953
"Pulmonary rehabilitation",1.2,"Syria",2030,564736.386734203,306041.483111187,258694.903623016
"Depression chronic treatment",2.1,"Syria",2020,0,0,0
"Depression chronic treatment",2.1,"Syria",2021,0,0,0
"Depression chronic treatment",2.1,"Syria",2022,0,0,0
"Depression chronic treatment",2.1,"Syria",2023,0,0,0
"Depression chronic treatment",2.1,"Syria",2024,0,0,0
"Depression chronic treatment",2.1,"Syria",2025,0,0,0
"Depression chronic treatment",2.1,"Syria",2026,0,0,0
"Depression chronic treatment",2.1,"Syria",2027,0,0,0
"Depression chronic treatment",2.1,"Syria",2028,0,0,0
"Depression chronic treatment",2.1,"Syria",2029,0,0,0
"Depression chronic treatment",2.1,"Syria",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Syria",2020,1248731.15315325,1248731.15315325,0
"Bipolar disorder chronic treatment",2.11,"Syria",2021,1303916.08880649,1303916.08880649,0
"Bipolar disorder chronic treatment",2.11,"Syria",2022,1382166.35397551,1382166.35397551,0
"Bipolar disorder chronic treatment",2.11,"Syria",2023,5264396.43780775,1471446.02983106,3792950.40797669
"Bipolar disorder chronic treatment",2.11,"Syria",2024,9587783.23533265,1557498.22247674,8030285.01285591
"Bipolar disorder chronic treatment",2.11,"Syria",2025,14263077.5478473,1632781.09338061,12630296.4544667
"Bipolar disorder chronic treatment",2.11,"Syria",2026,19258465.2215969,1701641.78838446,17556823.4332124
"Bipolar disorder chronic treatment",2.11,"Syria",2027,24445489.6079088,1758208.76655758,22687280.8413513
"Bipolar disorder chronic treatment",2.11,"Syria",2028,29796387.8852866,1806383.86437837,27990004.0209082
"Bipolar disorder chronic treatment",2.11,"Syria",2029,35349735.4817133,1851427.84043696,33498307.6412763
"Bipolar disorder chronic treatment",2.11,"Syria",2030,41124392.0251132,1895176.42035816,39229215.604755
"Schizophrenia chronic treatment",2.12,"Syria",2020,4227448.04478536,4227448.04478536,0
"Schizophrenia chronic treatment",2.12,"Syria",2021,4462514.38378967,4462514.38378967,0
"Schizophrenia chronic treatment",2.12,"Syria",2022,4777106.07265658,4777106.07265658,0
"Schizophrenia chronic treatment",2.12,"Syria",2023,5770773.42291679,5129576.37592603,641197.046990755
