"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Congo",2020,2186.78590327969,2186.78590327969,0
"IDU harm reduction measures",1.1,"Congo",2021,2247.43108969937,2247.43108969937,0
"IDU harm reduction measures",1.1,"Congo",2022,2310.10595642523,2310.10595642523,0
"IDU harm reduction measures",1.1,"Congo",2023,25834.9735621625,2375.62975284252,23459.3438093199
"IDU harm reduction measures",1.1,"Congo",2024,50735.1737986803,2444.97961112331,48290.194187557
"IDU harm reduction measures",1.1,"Congo",2025,77139.5514004511,2518.53791104092,74621.0134894102
"IDU harm reduction measures",1.1,"Congo",2026,105076.324928656,2593.79746384438,102482.527464811
"IDU harm reduction measures",1.1,"Congo",2027,134721.653613184,2673.14084711438,132048.51276607
"IDU harm reduction measures",1.1,"Congo",2028,166163.862209674,2755.92843519032,163407.933774483
"IDU harm reduction measures",1.1,"Congo",2029,199442.24817785,2841.18774177694,196601.060436073
"IDU harm reduction measures",1.1,"Congo",2030,234586.736007174,2928.32064672981,231658.415360444
"Pulmonary rehabilitation",1.2,"Congo",2020,17253.2678363444,17253.2678363444,0
"Pulmonary rehabilitation",1.2,"Congo",2021,17933.4764266625,17933.4764266625,0
"Pulmonary rehabilitation",1.2,"Congo",2022,18624.8425611928,18624.8425611928,0
"Pulmonary rehabilitation",1.2,"Congo",2023,25031.9284032562,19335.0419731261,5696.88643013018
"Pulmonary rehabilitation",1.2,"Congo",2024,31915.3147230017,20072.204675163,11843.1100478387
"Pulmonary rehabilitation",1.2,"Congo",2025,39321.2483288146,20839.8702524527,18481.378076362
"Pulmonary rehabilitation",1.2,"Congo",2026,47341.2881977149,21656.6262130049,25684.66198471
"Pulmonary rehabilitation",1.2,"Congo",2027,55994.3918952914,22502.8682759565,33491.5236193349
"Pulmonary rehabilitation",1.2,"Congo",2028,65325.2917099282,23376.9117252943,41948.3799846339
"Pulmonary rehabilitation",1.2,"Congo",2029,75363.7397047616,24274.7318775046,51089.007827257
"Pulmonary rehabilitation",1.2,"Congo",2030,86132.0822875467,25194.6721014545,60937.4101860922
"Depression chronic treatment",2.1,"Congo",2020,0,0,0
"Depression chronic treatment",2.1,"Congo",2021,0,0,0
"Depression chronic treatment",2.1,"Congo",2022,0,0,0
"Depression chronic treatment",2.1,"Congo",2023,0,0,0
"Depression chronic treatment",2.1,"Congo",2024,0,0,0
