"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Bolivia",2020,7560.33988104978,7560.33988104978,0
"IDU harm reduction measures",1.1,"Bolivia",2021,7710.57060943178,7710.57060943178,0
"IDU harm reduction measures",1.1,"Bolivia",2022,7859.01068404681,7859.01068404681,0
"IDU harm reduction measures",1.1,"Bolivia",2023,87065.2815602972,8006.0029020963,79059.2786582009
"IDU harm reduction measures",1.1,"Bolivia",2024,169186.039884237,8152.55905147933,161033.480832758
"IDU harm reduction measures",1.1,"Bolivia",2025,254244.460944513,8298.97926945672,245945.481675057
"IDU harm reduction measures",1.1,"Bolivia",2026,342049.286093212,8440.03761371045,333609.248479502
"IDU harm reduction measures",1.1,"Bolivia",2027,432772.321761347,8581.85831414315,424190.463447204
"IDU harm reduction measures",1.1,"Bolivia",2028,526388.717024063,8723.31907564416,517665.397948419
"IDU harm reduction measures",1.1,"Bolivia",2029,622803.188797199,8862.94922146029,613940.239575739
"IDU harm reduction measures",1.1,"Bolivia",2030,721941.931967763,9000.28887188286,712941.64309588
"Pulmonary rehabilitation",1.2,"Bolivia",2020,231605.819797734,231605.819797734,0
"Pulmonary rehabilitation",1.2,"Bolivia",2021,239330.073708891,239330.073708891,0
"Pulmonary rehabilitation",1.2,"Bolivia",2022,247127.350471952,247127.350471952,0
"Pulmonary rehabilitation",1.2,"Bolivia",2023,274920.360662457,255089.176391575,19831.1842708814
"Pulmonary rehabilitation",1.2,"Bolivia",2024,304557.860585237,263358.83071765,41199.0298675873
"Pulmonary rehabilitation",1.2,"Bolivia",2025,336294.196728354,272055.204667388,64238.9920609659
"Pulmonary rehabilitation",1.2,"Bolivia",2026,370113.251833312,281054.710774196,89058.5410591161
"Pulmonary rehabilitation",1.2,"Bolivia",2027,406002.375597477,290273.377307991,115728.998289486
"Pulmonary rehabilitation",1.2,"Bolivia",2028,444074.664874218,299731.989346573,144342.675527644
"Pulmonary rehabilitation",1.2,"Bolivia",2029,484413.336559463,309430.673482917,174982.663076546
"Pulmonary rehabilitation",1.2,"Bolivia",2030,527174.607018481,319414.883994421,207759.72302406
"Depression chronic treatment",2.1,"Bolivia",2020,664733.200186571,664733.200186571,0
"Depression chronic treatment",2.1,"Bolivia",2021,678816.533763515,678816.533763515,0
"Depression chronic treatment",2.1,"Bolivia",2022,692900.830153306,692900.830153306,0
"Depression chronic treatment",2.1,"Bolivia",2023,762034.614446617,707065.790662644,54968.8237839732
"Depression chronic treatment",2.1,"Bolivia",2024,833788.420479656,721454.787389389,112333.633090268
"Depression chronic treatment",2.1,"Bolivia",2025,908300.310850589,736121.311957535,172178.998893054
"Depression chronic treatment",2.1,"Bolivia",2026,984641.780765794,750292.860098928,234348.920666866
"Depression chronic treatment",2.1,"Bolivia",2027,1063877.03720652,764806.626575404,299070.410631115
"Depression chronic treatment",2.1,"Bolivia",2028,1145975.18654584,779576.273932964,366398.912612877
"Depression chronic treatment",2.1,"Bolivia",2029,1230809.56049965,794471.586570561,436337.97392909
"Depression chronic treatment",2.1,"Bolivia",2030,1318363.78674019,809455.373591506,508908.41314868
"Bipolar disorder chronic treatment",2.11,"Bolivia",2020,1381959.90731438,1381959.90731438,0
"Bipolar disorder chronic treatment",2.11,"Bolivia",2021,1407301.45658844,1407301.45658844,0
"Bipolar disorder chronic treatment",2.11,"Bolivia",2022,1432215.37969501,1432215.37969501,0
"Bipolar disorder chronic treatment",2.11,"Bolivia",2023,5212131.05995302,1456837.38786222,3755293.6720908
"Bipolar disorder chronic treatment",2.11,"Bolivia",2024,9119569.51332273,1481428.23203896,7638141.28128378
"Bipolar disorder chronic treatment",2.11,"Bolivia",2025,13155721.8568283,1506049.95594558,11649671.9008827
"Bipolar disorder chronic treatment",2.11,"Bolivia",2026,17310712.8624106,1529738.43154936,15780974.4308612
"Bipolar disorder chronic treatment",2.11,"Bolivia",2027,21594812.2984404,1553701.0090242,20041111.2894162
"Bipolar disorder chronic treatment",2.11,"Bolivia",2028,26006804.1477953,1577695.53760357,24429108.6101917
"Bipolar disorder chronic treatment",2.11,"Bolivia",2029,30541271.6817864,1601393.21545638,28939878.46633
"Bipolar disorder chronic treatment",2.11,"Bolivia",2030,35194051.2135803,1624682.02361582,33569369.1899645
"Schizophrenia chronic treatment",2.12,"Bolivia",2020,4309316.86809621,4309316.86809621,0
"Schizophrenia chronic treatment",2.12,"Bolivia",2021,4402808.87742184,4402808.87742184,0
"Schizophrenia chronic treatment",2.12,"Bolivia",2022,4496110.46953577,4496110.46953577,0
"Schizophrenia chronic treatment",2.12,"Bolivia",2023,5163116.96338598,4589437.30078753,573679.662598442
"Schizophrenia chronic treatment",2.12,"Bolivia",2024,5854829.29911838,4683400.47532397,1171428.82379441
"Schizophrenia chronic treatment",2.12,"Bolivia",2025,6571710.91816065,4778073.77577482,1793637.14238583
"Schizophrenia chronic treatment",2.12,"Bolivia",2026,7309170.02688406,4870148.15191535,2439021.87496871
"Schizophrenia chronic treatment",2.12,"Bolivia",2027,8072937.92650997,4963688.43678069,3109249.48972929
"Schizophrenia chronic treatment",2.12,"Bolivia",2028,8862131.40024606,5057823.65105566,3804307.7491904
"Schizophrenia chronic treatment",2.12,"Bolivia",2029,9674847.28126156,5151374.50085031,4523472.78041125
"Schizophrenia chronic treatment",2.12,"Bolivia",2030,10509788.9749203,5243762.5673409,5266026.40757937
"Epilepsy acute and chronic treatment",2.13,"Bolivia",2020,735056.858389036,735056.858389036,0
"Epilepsy acute and chronic treatment",2.13,"Bolivia",2021,746012.675847392,746012.675847392,0
"Epilepsy acute and chronic treatment",2.13,"Bolivia",2022,756875.541980023,756875.541980023,0
"Epilepsy acute and chronic treatment",2.13,"Bolivia",2023,825287.500939425,767709.303199466,57578.1977399598
"Epilepsy acute and chronic treatment",2.13,"Bolivia",2024,895536.864696768,778607.162438787,116929.702257982
"Epilepsy acute and chronic treatment",2.13,"Bolivia",2025,967731.648495444,789631.606645046,178100.041850398
"Epilepsy acute and chronic treatment",2.13,"Bolivia",2026,1041620.75565436,800553.774841251,241066.980813111
"Epilepsy acute and chronic treatment",2.13,"Bolivia",2027,1117495.4157089,811591.444703248,305903.971005652
"Epilepsy acute and chronic treatment",2.13,"Bolivia",2028,1195354.53611053,822716.444855274,372638.091255255
"Epilepsy acute and chronic treatment",2.13,"Bolivia",2029,1275150.5612458,833876.472160405,441274.0890854
"Epilepsy acute and chronic treatment",2.13,"Bolivia",2030,1356870.9356368,845051.069507466,511819.866129337
"Asthma/COPD chronic treatment",2.14,"Bolivia",2020,10993483.0015763,10993483.0015763,0
"Asthma/COPD chronic treatment",2.14,"Bolivia",2021,11077568.9973293,11077568.9973293,0
"Asthma/COPD chronic treatment",2.14,"Bolivia",2022,11160964.870156,11160964.870156,0
"Asthma/COPD chronic treatment",2.14,"Bolivia",2023,12118331.1977219,11244184.0139393,874147.183782639
"Asthma/COPD chronic treatment",2.14,"Bolivia",2024,13089689.1747135,11326831.8369152,1762857.33779829
"Asthma/COPD chronic treatment",2.14,"Bolivia",2025,14077645.494407,11410923.8438203,2666721.65058665
"Asthma/COPD chronic treatment",2.14,"Bolivia",2026,15106493.1264229,11514502.7648586,3591990.36156434
"Asthma/COPD chronic treatment",2.14,"Bolivia",2027,16152420.5106084,11616988.2051282,4535432.30548022
"Asthma/COPD chronic treatment",2.14,"Bolivia",2028,17216480.8556584,11719127.3161685,5497353.53948994
"Asthma/COPD chronic treatment",2.14,"Bolivia",2029,18300878.4885595,11822278.8727877,6478599.61577172
"Asthma/COPD chronic treatment",2.14,"Bolivia",2030,19404477.2508336,11925484.3585539,7478992.89227967
"Diabetes screening and treatment",2.3,"Bolivia",2020,100275683.905085,100275683.905085,0
"Diabetes screening and treatment",2.3,"Bolivia",2021,103010946.937097,103010946.937097,0
"Diabetes screening and treatment",2.3,"Bolivia",2022,105815781.765391,105815781.765391,0
"Diabetes screening and treatment",2.3,"Bolivia",2023,117163430.914322,108711930.331855,8451500.58246627
"Diabetes screening and treatment",2.3,"Bolivia",2024,129164797.255362,111731790.512051,17433006.7433107
"Diabetes screening and treatment",2.3,"Bolivia",2025,141880496.456739,114895031.366522,26985465.0902171
"Diabetes screening and treatment",2.3,"Bolivia",2026,154987012.592611,117923622.519068,37063390.0735425
"Diabetes screening and treatment",2.3,"Bolivia",2027,168834029.086276,121087379.661373,47746649.4249023
"Diabetes screening and treatment",2.3,"Bolivia",2028,183456292.995963,124384437.061533,59071855.9344299
"Diabetes screening and treatment",2.3,"Bolivia",2029,198871835.782416,127802817.358293,71069018.424123
"Diabetes screening and treatment",2.3,"Bolivia",2030,215112820.42105,131341601.675026,83771218.7460244
"CVD primary prevention",2.4,"Bolivia",2020,17255667.725372,17255667.725372,0
"CVD primary prevention",2.4,"Bolivia",2021,17693730.2999597,17693730.2999597,0
"CVD primary prevention",2.4,"Bolivia",2022,18138238.8311269,18138238.8311269,0
"CVD primary prevention",2.4,"Bolivia",2023,20036094.8548429,18590805.4329252,1445289.4219177
"CVD primary prevention",2.4,"Bolivia",2024,22022282.1216671,19054576.3097607,2967705.81190634
"CVD primary prevention",2.4,"Bolivia",2025,24101135.0372996,19530441.0718051,4570693.9654945
"CVD primary prevention",2.4,"Bolivia",2026,26244453.0826809,19994269.0339665,6250184.04871437
"CVD primary prevention",2.4,"Bolivia",2027,28485392.5375187,20471573.5916102,8013818.9459085
"CVD primary prevention",2.4,"Bolivia",2028,30824256.8844961,20960081.1008616,9864175.78363451
"CVD primary prevention",2.4,"Bolivia",2029,33258524.477236,21456173.3859444,11802351.0912916
"CVD primary prevention",2.4,"Bolivia",2030,35787397.5743075,21957996.1015476,13829401.4727599
"Aspirin for suspected ACS",2.5,"Bolivia",2020,15401.0218443262,15401.0218443262,0
"Aspirin for suspected ACS",2.5,"Bolivia",2021,15824.0851090282,15824.0851090282,0
"Aspirin for suspected ACS",2.5,"Bolivia",2022,16257.7072137921,16257.7072137921,0
"Aspirin for suspected ACS",2.5,"Bolivia",2023,18002.8229729738,16704.2021690696,1298.62080390416
"Aspirin for suspected ACS",2.5,"Bolivia",2024,19843.2549436321,17167.5200140623,2675.73492956983
"Aspirin for suspected ACS",2.5,"Bolivia",2025,21786.0965241334,17649.5701998161,4136.52632431738
"Aspirin for suspected ACS",2.5,"Bolivia",2026,23792.566702474,18116.8221728345,5675.74452963947
"Aspirin for suspected ACS",2.5,"Bolivia",2027,25907.5940694019,18603.6052467581,7303.98882264382
"Aspirin for suspected ACS",2.5,"Bolivia",2028,28134.3742483763,19108.5408868025,9025.8333615738
"Aspirin for suspected ACS",2.5,"Bolivia",2029,30473.589950277,19628.9380414114,10844.6519088656
"Aspirin for suspected ACS",2.5,"Bolivia",2030,32927.856489612,20163.82013824,12764.036351372
"CVD secondary prevention",2.6,"Bolivia",2020,16196592.2749971,16196592.2749971,0
"CVD secondary prevention",2.6,"Bolivia",2021,16705958.4520322,16705958.4520322,0
"CVD secondary prevention",2.6,"Bolivia",2022,17226701.9966893,17226701.9966893,0
"CVD secondary prevention",2.6,"Bolivia",2023,19145352.9554359,17764316.5655685,1381036.38986737
"CVD secondary prevention",2.6,"Bolivia",2024,21192060.0587737,18326465.1781499,2865594.88062381
"CVD secondary prevention",2.6,"Bolivia",2025,23382127.4266078,18919201.8926758,4462925.53393193
"CVD secondary prevention",2.6,"Bolivia",2026,25666937.0067735,19498186.257155,6168750.74961851
"CVD secondary prevention",2.6,"Bolivia",2027,28094909.0767136,20099267.5179891,7995641.55872448
"CVD secondary prevention",2.6,"Bolivia",2028,30676062.6240047,20724587.2107605,9951475.41324426
"CVD secondary prevention",2.6,"Bolivia",2029,33417886.6148986,21374349.1283753,12043537.4865234
"CVD secondary prevention",2.6,"Bolivia",2030,36330940.7212678,22050635.8496826,14280304.8715852
"Heart failure chronic treatment",2.7,"Bolivia",2020,1354504.08306474,1354504.08306474,0
"Heart failure chronic treatment",2.7,"Bolivia",2021,1407029.52695149,1407029.52695149,0
"Heart failure chronic treatment",2.7,"Bolivia",2022,1459562.98754602,1459562.98754602,0
"Heart failure chronic treatment",2.7,"Bolivia",2023,1630602.58162173,1512980.22658482,117622.355036912
"Heart failure chronic treatment",2.7,"Bolivia",2024,1814869.41116068,1568580.24008361,246289.171077074
"Heart failure chronic treatment",2.7,"Bolivia",2025,2014707.98399472,1627573.81600139,387134.167993331
"Heart failure chronic treatment",2.7,"Bolivia",2026,2231763.23419351,1690265.56341241,541497.670781097
"Heart failure chronic treatment",2.7,"Bolivia",2027,2463558.8475664,1754023.16938971,709535.678176687
"Heart failure chronic treatment",2.7,"Bolivia",2028,2711267.92180793,1819273.79248778,891994.129320147
"Heart failure chronic treatment",2.7,"Bolivia",2029,2975969.95744009,1886328.78129524,1089641.17614485
"Heart failure chronic treatment",2.7,"Bolivia",2030,3259332.15603056,1955808.37930486,1303523.7767257
"Alcohol use screening/brief intervention",2.9,"Bolivia",2020,75177.3432804456,75177.3432804456,0
"Alcohol use screening/brief intervention",2.9,"Bolivia",2021,76697.7395072792,76697.7395072792,0
"Alcohol use screening/brief intervention",2.9,"Bolivia",2022,78203.6747219917,78203.6747219917,0
"Alcohol use screening/brief intervention",2.9,"Bolivia",2023,866740.836987009,79700.3068493801,787040.530137629
"Alcohol use screening/brief intervention",2.9,"Bolivia",2024,1685094.97203554,81199.7982517169,1603895.17378383
"Alcohol use screening/brief intervention",2.9,"Bolivia",2025,2533719.90245619,82705.6361752468,2451014.26628094
"Alcohol use screening/brief intervention",2.9,"Bolivia",2026,3410733.26940559,84160.8284469152,3326572.44095867
"Alcohol use screening/brief intervention",2.9,"Bolivia",2027,4318220.26875119,85632.2607524057,4232588.00799879
"Alcohol use screening/brief intervention",2.9,"Bolivia",2028,5256114.41470317,87107.5674873211,5169006.84721585
"Alcohol use screening/brief intervention",2.9,"Bolivia",2029,6223521.77827283,88569.7808699297,6134951.9974029
"Alcohol use screening/brief intervention",2.9,"Bolivia",2030,7219704.37300323,90012.4180045262,7129691.9549987
