"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"The Gambia",2020,828.707568846482,828.707568846482,0
"IDU harm reduction measures",1.1,"The Gambia",2021,855.212325299769,855.212325299769,0
"IDU harm reduction measures",1.1,"The Gambia",2022,882.525468884924,882.525468884924,0
"IDU harm reduction measures",1.1,"The Gambia",2023,9904.45179332971,910.754187892387,8993.69760543732
"IDU harm reduction measures",1.1,"The Gambia",2024,19507.5711671092,940.048310331291,18567.5228567779
"IDU harm reduction measures",1.1,"The Gambia",2025,29727.530185362,970.477089152218,28757.0530962098
"IDU harm reduction measures",1.1,"The Gambia",2026,40532.6726124517,1000.38375563372,39532.2888568179
"IDU harm reduction measures",1.1,"The Gambia",2027,51991.2001344502,1031.39911313016,50959.8010213201
"IDU harm reduction measures",1.1,"The Gambia",2028,64144.629423518,1063.64554708247,63080.9838764356
"IDU harm reduction measures",1.1,"The Gambia",2029,77037.3939626506,1097.22199587256,75940.171966778
"IDU harm reduction measures",1.1,"The Gambia",2030,90714.0157230903,1132.18282825628,89581.832894834
"Pulmonary rehabilitation",1.2,"The Gambia",2020,3235.17216535872,3235.17216535872,0
"Pulmonary rehabilitation",1.2,"The Gambia",2021,3353.80468794396,3353.80468794396,0
"Pulmonary rehabilitation",1.2,"The Gambia",2022,3476.48738704182,3476.48738704182,0
"Pulmonary rehabilitation",1.2,"The Gambia",2023,4444.53104665479,3602.91512799914,841.615918655653
"Pulmonary rehabilitation",1.2,"The Gambia",2024,5482.34857444049,3733.01439211192,1749.33418232857
"Pulmonary rehabilitation",1.2,"The Gambia",2025,6593.24079795099,3866.34590088103,2726.89489706996
"Pulmonary rehabilitation",1.2,"The Gambia",2026,7799.1384677487,4011.66441605794,3787.47405169077
"Pulmonary rehabilitation",1.2,"The Gambia",2027,9090.68686258848,4160.23145301305,4930.45540957543
"Pulmonary rehabilitation",1.2,"The Gambia",2028,10472.7323375791,4312.79026357245,6159.94207400666
"Pulmonary rehabilitation",1.2,"The Gambia",2029,11948.8756140325,4469.77751877273,7479.09809525976
"Pulmonary rehabilitation",1.2,"The Gambia",2030,13523.6115401945,4632.13100507578,8891.48053511871
"Depression chronic treatment",2.1,"The Gambia",2020,61453.5197043677,61453.5197043677,0
"Depression chronic treatment",2.1,"The Gambia",2021,63458.0724917669,63458.0724917669,0
"Depression chronic treatment",2.1,"The Gambia",2022,65546.7741574134,65546.7741574134,0
"Depression chronic treatment",2.1,"The Gambia",2023,83539.5390176613,67720.5009377414,15819.03807992
"Depression chronic treatment",2.1,"The Gambia",2024,102711.423874026,69981.9646497069,32729.4592243196
"Depression chronic treatment",2.1,"The Gambia",2025,123129.747602788,72328.202165899,50801.5454368891
"Depression chronic treatment",2.1,"The Gambia",2026,144762.933153376,74704.1861613726,70058.7469920035
"Depression chronic treatment",2.1,"The Gambia",2027,167763.593542014,77166.7160068365,90596.8775351776
"Depression chronic treatment",2.1,"The Gambia",2028,192211.305414621,79720.7549211161,112490.550493505
"Depression chronic treatment",2.1,"The Gambia",2029,218174.479979658,82367.0188460618,135807.461133596
"Depression chronic treatment",2.1,"The Gambia",2030,245683.870877171,85093.9359278536,160589.934949318
"Bipolar disorder chronic treatment",2.11,"The Gambia",2020,43683.024926333,43683.024926333,0
"Bipolar disorder chronic treatment",2.11,"The Gambia",2021,45063.7702985926,45063.7702985926,0
"Bipolar disorder chronic treatment",2.11,"The Gambia",2022,46507.2417779004,46507.2417779004,0
"Bipolar disorder chronic treatment",2.11,"The Gambia",2023,171779.165877098,48013.8178466677,123765.348030431
"Bipolar disorder chronic treatment",2.11,"The Gambia",2024,305253.833215621,49584.3957692677,255669.437446353
"Bipolar disorder chronic treatment",2.11,"The Gambia",2025,447452.397411436,51216.8180322459,396235.57937919
"Bipolar disorder chronic treatment",2.11,"The Gambia",2026,598072.534305307,52838.3880943799,545234.146210927
"Bipolar disorder chronic treatment",2.11,"The Gambia",2027,758117.673889417,54524.9473511039,703592.726538313
"Bipolar disorder chronic treatment",2.11,"The Gambia",2028,928134.756458751,56277.4181082465,871857.338350504
"Bipolar disorder chronic treatment",2.11,"The Gambia",2029,1108630.90704313,58094.4278386689,1050536.47920446
"Bipolar disorder chronic treatment",2.11,"The Gambia",2030,1299840.57208171,59962.8576845136,1239877.7143972
"Schizophrenia chronic treatment",2.12,"The Gambia",2020,103978.235488119,103978.235488119,0
"Schizophrenia chronic treatment",2.12,"The Gambia",2021,107515.884880077,107515.884880077,0
"Schizophrenia chronic treatment",2.12,"The Gambia",2022,111197.80566312,111197.80566312,0
"Schizophrenia chronic treatment",2.12,"The Gambia",2023,146658.696438147,115026.428578939,31632.2678592082
"Schizophrenia chronic treatment",2.12,"The Gambia",2024,184486.029311414,119006.868887943,65479.1604234704
"Schizophrenia chronic treatment",2.12,"The Gambia",2025,224818.728918406,123141.106479921,101677.622438485
"Schizophrenia chronic treatment",2.12,"The Gambia",2026,267384.063762177,127234.46398916,140149.599773016
"Schizophrenia chronic treatment",2.12,"The Gambia",2027,312607.373927515,131477.047353393,181130.326574123
"Schizophrenia chronic treatment",2.12,"The Gambia",2028,360649.980664116,135880.736663403,224769.244000713
"Schizophrenia chronic treatment",2.12,"The Gambia",2029,411681.824396791,140456.141767345,271225.682629447
"Schizophrenia chronic treatment",2.12,"The Gambia",2030,465862.732156427,145207.22284233,320655.509314097
"Epilepsy acute and chronic treatment",2.13,"The Gambia",2020,2262.35762740655,2262.35762740655,0
"Epilepsy acute and chronic treatment",2.13,"The Gambia",2021,2326.93806425363,2326.93806425363,0
"Epilepsy acute and chronic treatment",2.13,"The Gambia",2022,2392.6264643209,2392.6264643209,0
"Epilepsy acute and chronic treatment",2.13,"The Gambia",2023,10349.646193423,2459.32186774407,7890.3243256789
"Epilepsy acute and chronic treatment",2.13,"The Gambia",2024,18744.939107172,2527.03498910397,16217.9041180681
"Epilepsy acute and chronic treatment",2.13,"The Gambia",2025,27588.2117565778,2595.47826125182,24992.733495326
"Epilepsy acute and chronic treatment",2.13,"The Gambia",2026,36902.8183225029,2665.59578776498,34237.2225347379
"Epilepsy acute and chronic treatment",2.13,"The Gambia",2027,46692.7157338123,2736.53520268795,43956.1805311244
"Epilepsy acute and chronic treatment",2.13,"The Gambia",2028,56967.1589125502,2808.27168094522,54158.887231605
"Epilepsy acute and chronic treatment",2.13,"The Gambia",2029,67733.4325877437,2880.75072674795,64852.6818609958
"Epilepsy acute and chronic treatment",2.13,"The Gambia",2030,78994.9072913326,2953.83052300686,76041.0767683257
"Asthma/COPD chronic treatment",2.14,"The Gambia",2020,459015.338643862,459015.338643862,0
"Asthma/COPD chronic treatment",2.14,"The Gambia",2021,472567.852201445,472567.852201445,0
"Asthma/COPD chronic treatment",2.14,"The Gambia",2022,486361.563303078,486361.563303078,0
"Asthma/COPD chronic treatment",2.14,"The Gambia",2023,617207.177015166,500332.892679713,116874.284335453
"Asthma/COPD chronic treatment",2.14,"The Gambia",2024,754967.622236298,514454.456065778,240513.166170519
"Asthma/COPD chronic treatment",2.14,"The Gambia",2025,899501.71960899,528551.682678175,370950.036930815
"Asthma/COPD chronic treatment",2.14,"The Gambia",2026,1051838.42179133,543124.862453166,508713.559338166
"Asthma/COPD chronic treatment",2.14,"The Gambia",2027,1211530.31626431,557794.797286594,653735.518977711
"Asthma/COPD chronic treatment",2.14,"The Gambia",2028,1378633.59223947,572543.581305557,806090.010933914
"Asthma/COPD chronic treatment",2.14,"The Gambia",2029,1553193.36912041,587365.628745773,965827.740374633
"Asthma/COPD chronic treatment",2.14,"The Gambia",2030,1735384.57233747,602309.717328074,1133074.8550094
"Diabetes screening and treatment",2.3,"The Gambia",2020,1488965.1038206,1488965.1038206,0
"Diabetes screening and treatment",2.3,"The Gambia",2021,1539675.54727904,1539675.54727904,0
"Diabetes screening and treatment",2.3,"The Gambia",2022,1592332.06163917,1592332.06163917,0
"Diabetes screening and treatment",2.3,"The Gambia",2023,2031852.87627722,1647101.43521613,384751.441061089
"Diabetes screening and treatment",2.3,"The Gambia",2024,2502701.67351665,1704265.04003342,798436.633483234
"Diabetes screening and treatment",2.3,"The Gambia",2025,3007348.33284349,1763904.0476863,1243444.28515718
"Diabetes screening and treatment",2.3,"The Gambia",2026,3549467.51809972,1826512.4365033,1722955.08159642
"Diabetes screening and treatment",2.3,"The Gambia",2027,4129845.46137985,1891266.2615587,2238579.19982115
"Diabetes screening and treatment",2.3,"The Gambia",2028,4751391.48165278,1958598.89100242,2792792.59065036
"Diabetes screening and treatment",2.3,"The Gambia",2029,5416813.77360328,2028833.68760676,3387980.08599652
"Diabetes screening and treatment",2.3,"The Gambia",2030,6129026.24751129,2102341.30731801,4026684.94019328
"CVD primary prevention",2.4,"The Gambia",2020,643323.328670425,643323.328670425,0
"CVD primary prevention",2.4,"The Gambia",2021,667924.464341955,667924.464341955,0
"CVD primary prevention",2.4,"The Gambia",2022,693793.266401816,693793.266401816,0
"CVD primary prevention",2.4,"The Gambia",2023,889063.004786202,720710.130284612,168352.87450159
"CVD primary prevention",2.4,"The Gambia",2024,1098445.09591306,748413.180569943,350031.91534312
"CVD primary prevention",2.4,"The Gambia",2025,1322380.29862715,776767.89698059,545612.401646558
