"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Comoros",2020,136.517452468181,136.517452468181,0
"IDU harm reduction measures",1.1,"Comoros",2021,139.977786247244,139.977786247244,0
"IDU harm reduction measures",1.1,"Comoros",2022,143.446904925869,143.446904925869,0
"IDU harm reduction measures",1.1,"Comoros",2023,1598.14294195968,146.955672823878,1451.1872691358
"IDU harm reduction measures",1.1,"Comoros",2024,3124.12764854691,150.541739840178,2973.58590870673
"IDU harm reduction measures",1.1,"Comoros",2025,4724.64505296339,154.2204077833,4570.42464518009
"IDU harm reduction measures",1.1,"Comoros",2026,6398.69246666909,157.888007009183,6240.8044596599
"IDU harm reduction measures",1.1,"Comoros",2027,8151.70744587511,161.651475782514,7990.0559700926
"IDU harm reduction measures",1.1,"Comoros",2028,9986.93146656537,165.512100474856,9821.41936609051
"IDU harm reduction measures",1.1,"Comoros",2029,11906.6366138467,169.457645907538,11737.1789679392
"IDU harm reduction measures",1.1,"Comoros",2030,13912.8340794734,173.479549647547,13739.3545298259
"Pulmonary rehabilitation",1.2,"Comoros",2020,1930.29913901213,1930.29913901213,0
"Pulmonary rehabilitation",1.2,"Comoros",2021,1997.92021147955,1997.92021147955,0
"Pulmonary rehabilitation",1.2,"Comoros",2022,2065.87700959112,2065.87700959112,0
"Pulmonary rehabilitation",1.2,"Comoros",2023,2728.62870268629,2134.80546438438,593.823238301911
"Pulmonary rehabilitation",1.2,"Comoros",2024,3435.8729323672,2205.58917541397,1230.28375695324
"Pulmonary rehabilitation",1.2,"Comoros",2025,4190.37026443766,2278.22462563262,1912.14563880504
"Pulmonary rehabilitation",1.2,"Comoros",2026,5000.44193565116,2355.08449402294,2645.35744162822
"Pulmonary rehabilitation",1.2,"Comoros",2027,5864.50054915654,2433.58259974374,3430.9179494128
"Pulmonary rehabilitation",1.2,"Comoros",2028,6785.81263674841,2514.09589292223,4271.71674382618
"Pulmonary rehabilitation",1.2,"Comoros",2029,7765.59914607741,2596.36065053532,5169.23849554209
"Pulmonary rehabilitation",1.2,"Comoros",2030,8805.43770295379,2680.45884075401,6124.97886219977
"Depression chronic treatment",2.1,"Comoros",2020,17061.259757091,17061.259757091,0
"Depression chronic treatment",2.1,"Comoros",2021,17540.7580495201,17540.7580495201,0
"Depression chronic treatment",2.1,"Comoros",2022,18027.6855428267,18027.6855428267,0
"Depression chronic treatment",2.1,"Comoros",2023,23679.2255316902,18525.9870673046,5153.23846438558
"Depression chronic treatment",2.1,"Comoros",2024,29644.2817672689,19040.4347077885,10603.8470594804
"Depression chronic treatment",2.1,"Comoros",2025,35941.5109521842,19571.4597301105,16370.0512220737
"Depression chronic treatment",2.1,"Comoros",2026,42556.2373570937,20103.0789044026,22453.1584526911
"Depression chronic treatment",2.1,"Comoros",2027,49527.6351068649,20649.9503805594,28877.6847263055
"Depression chronic treatment",2.1,"Comoros",2028,56873.5793789979,21212.7776003228,35660.8017786752
"Depression chronic treatment",2.1,"Comoros",2029,64599.1408183468,21788.1064607225,42811.0343576243
