"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Kenya",2020,14442.9095595155,14442.9095595155,0
"IDU harm reduction measures",1.1,"Kenya",2021,14892.4059138128,14892.4059138128,0
"IDU harm reduction measures",1.1,"Kenya",2022,15346.3553661851,15346.3553661851,0
"IDU harm reduction measures",1.1,"Kenya",2023,171925.636031033,15809.2538879111,156116.382143122
"IDU harm reduction measures",1.1,"Kenya",2024,337964.300470957,16287.0398937982,321677.260577159
"IDU harm reduction measures",1.1,"Kenya",2025,513987.762495071,16781.8234490087,497205.939046063
"IDU harm reduction measures",1.1,"Kenya",2026,699469.378623102,17267.4286858772,682201.949937225
"IDU harm reduction measures",1.1,"Kenya",2027,895764.406284181,17775.4037469634,877989.002537218
"IDU harm reduction measures",1.1,"Kenya",2028,1103063.95323446,18297.1975659281,1084766.75566854
"IDU harm reduction measures",1.1,"Kenya",2029,1321006.6612021,18821.1611136937,1302185.5000884
"IDU harm reduction measures",1.1,"Kenya",2030,1549219.27598873,19341.2536417221,1529878.02234701
"Pulmonary rehabilitation",1.2,"Kenya",2020,95640.8481029837,95640.8481029837,0
"Pulmonary rehabilitation",1.2,"Kenya",2021,99985.0548612203,99985.0548612203,0
"Pulmonary rehabilitation",1.2,"Kenya",2022,104436.595889032,104436.595889032,0
"Pulmonary rehabilitation",1.2,"Kenya",2023,164638.948607893,109052.118895009,55586.8297128836
"Pulmonary rehabilitation",1.2,"Kenya",2024,230081.817122815,113909.368224504,116172.448898311
"Pulmonary rehabilitation",1.2,"Kenya",2025,301320.525508453,119053.215794571,182267.309713882
"Pulmonary rehabilitation",1.2,"Kenya",2026,378624.822595802,124391.066260547,254233.756335255
"Pulmonary rehabilitation",1.2,"Kenya",2027,462928.424865345,130064.760201932,332863.664663413
"Pulmonary rehabilitation",1.2,"Kenya",2028,554756.916195026,136040.372370695,418716.543824331
"Pulmonary rehabilitation",1.2,"Kenya",2029,654437.049630709,142255.883966225,512181.165664484
"Pulmonary rehabilitation",1.2,"Kenya",2030,762308.376082267,148680.563203939,613627.812878329
"Depression chronic treatment",2.1,"Kenya",2020,0,0,0
"Depression chronic treatment",2.1,"Kenya",2021,0,0,0
"Depression chronic treatment",2.1,"Kenya",2022,0,0,0
"Depression chronic treatment",2.1,"Kenya",2023,0,0,0
"Depression chronic treatment",2.1,"Kenya",2024,0,0,0
"Depression chronic treatment",2.1,"Kenya",2025,0,0,0
"Depression chronic treatment",2.1,"Kenya",2026,0,0,0
"Depression chronic treatment",2.1,"Kenya",2027,0,0,0
"Depression chronic treatment",2.1,"Kenya",2028,0,0,0
"Depression chronic treatment",2.1,"Kenya",2029,0,0,0
"Depression chronic treatment",2.1,"Kenya",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Kenya",2020,2314536.6746778,2314536.6746778,0
"Bipolar disorder chronic treatment",2.11,"Kenya",2021,2388396.51254687,2388396.51254687,0
"Bipolar disorder chronic treatment",2.11,"Kenya",2022,2462912.34669954,2462912.34669954,0
"Bipolar disorder chronic treatment",2.11,"Kenya",2023,9081970.51650247,2538492.23124148,6543478.28526099
"Bipolar disorder chronic treatment",2.11,"Kenya",2024,16100597.0781819,2615601.77765653,13484995.3005254
"Bipolar disorder chronic treatment",2.11,"Kenya",2025,23531916.7894242,2694261.40925521,20837655.380169
"Bipolar disorder chronic treatment",2.11,"Kenya",2026,31336303.1618275,2769761.37964661,28566541.7821809
"Bipolar disorder chronic treatment",2.11,"Kenya",2027,39571340.9592248,2847855.83784247,36723485.1213824
"Bipolar disorder chronic treatment",2.11,"Kenya",2028,48240215.3277023,2927372.4809311,45312842.8467712
"Bipolar disorder chronic treatment",2.11,"Kenya",2029,57328443.0181281,3006837.32183802,54321605.6962901
"Bipolar disorder chronic treatment",2.11,"Kenya",2030,66820528.5532994,3085431.16345806,63735097.3898414
"Schizophrenia chronic treatment",2.12,"Kenya",2020,8423855.73685679,8423855.73685679,0
"Schizophrenia chronic treatment",2.12,"Kenya",2021,8709194.94827873,8709194.94827873,0
"Schizophrenia chronic treatment",2.12,"Kenya",2022,8998258.13521897,8998258.13521897,0
"Schizophrenia chronic treatment",2.12,"Kenya",2023,10455256.9967092,9293561.77485263,1161695.22185658
"Schizophrenia chronic treatment",2.12,"Kenya",2024,11998353.9579881,9598361.85106407,2399992.10692403
"Schizophrenia chronic treatment",2.12,"Kenya",2025,13633220.1906809,9913887.36450424,3719332.82617669
"Schizophrenia chronic treatment",2.12,"Kenya",2026,15336717.0544288,10221695.7819253,5115021.27250348
"Schizophrenia chronic treatment",2.12,"Kenya",2027,17142357.2929687,10543843.3509994,6598513.94196936
"Schizophrenia chronic treatment",2.12,"Kenya",2028,19048974.9984963,10876252.6703077,8172722.32818857
"Schizophrenia chronic treatment",2.12,"Kenya",2029,21050653.5501829,11213403.0101667,9837250.54001625
"Schizophrenia chronic treatment",2.12,"Kenya",2030,23144337.2907445,11552596.6005641,11591740.6901804
"Epilepsy acute and chronic treatment",2.13,"Kenya",2020,2151082.62431096,2151082.62431096,0
"Epilepsy acute and chronic treatment",2.13,"Kenya",2021,2197254.21277887,2197254.21277887,0
"Epilepsy acute and chronic treatment",2.13,"Kenya",2022,2243159.37623511,2243159.37623511,0
"Epilepsy acute and chronic treatment",2.13,"Kenya",2023,2460678.34106364,2289003.10796618,171675.233097463
"Epilepsy acute and chronic treatment",2.13,"Kenya",2024,2685445.98375744,2335079.0982479,350366.885509542
"Epilepsy acute and chronic treatment",2.13,"Kenya",2025,2917720.33372111,2381484.15082115,536236.182899963
"Epilepsy acute and chronic treatment",2.13,"Kenya",2026,3160265.7683208,2430184.04769522,730081.720625572
"Epilepsy acute and chronic treatment",2.13,"Kenya",2027,3411657.42751186,2479675.66295351,931981.764558352
"Epilepsy acute and chronic treatment",2.13,"Kenya",2028,3671843.52472177,2529714.70455773,1142128.82016404
"Epilepsy acute and chronic treatment",2.13,"Kenya",2029,3940544.85808948,2579971.44409957,1360573.41398991
"Epilepsy acute and chronic treatment",2.13,"Kenya",2030,4217190.47572236,2630024.32904543,1587166.14667693
"Asthma/COPD chronic treatment",2.14,"Kenya",2020,7706773.99849855,7706773.99849855,0
"Asthma/COPD chronic treatment",2.14,"Kenya",2021,7863902.6612507,7863902.6612507,0
"Asthma/COPD chronic treatment",2.14,"Kenya",2022,8020041.38137209,8020041.38137209,0
"Asthma/COPD chronic treatment",2.14,"Kenya",2023,12344539.8562431,8176669.24801209,4167870.60823098
"Asthma/COPD chronic treatment",2.14,"Kenya",2024,16835090.7844694,8336096.18555004,8498994.59891935
"Asthma/COPD chronic treatment",2.14,"Kenya",2025,21500417.9588394,8499634.17200482,13000783.7868346
"Asthma/COPD chronic treatment",2.14,"Kenya",2026,26366955.0362288,8673350.74464082,17693604.291588
"Asthma/COPD chronic treatment",2.14,"Kenya",2027,31440883.2879584,8854023.85556574,22586859.4323927
"Asthma/COPD chronic treatment",2.14,"Kenya",2028,36734809.5386344,9041569.42250247,27693240.1161319
"Asthma/COPD chronic treatment",2.14,"Kenya",2029,42258506.5314809,9235312.76271687,33023193.768764
"Asthma/COPD chronic treatment",2.14,"Kenya",2030,48017149.972546,9433983.29679053,38583166.6757555
"Diabetes screening and treatment",2.3,"Kenya",2020,34890653.518201,34890653.518201,0
