"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Sri Lanka",2020,15533.3703681598,15533.3703681598,0
"IDU harm reduction measures",1.1,"Sri Lanka",2021,15561.9862023279,15561.9862023279,0
"IDU harm reduction measures",1.1,"Sri Lanka",2022,15598.4823158133,15598.4823158133,0
"IDU harm reduction measures",1.1,"Sri Lanka",2023,170090.231140642,15640.4810244269,154449.750116215
"IDU harm reduction measures",1.1,"Sri Lanka",2024,325466.458615874,15683.1662515462,309783.292364328
"IDU harm reduction measures",1.1,"Sri Lanka",2025,481744.461101979,15724.7973427111,466019.663759268
"IDU harm reduction measures",1.1,"Sri Lanka",2026,639884.741992676,15788.7426222402,624095.999370436
"IDU harm reduction measures",1.1,"Sri Lanka",2027,799046.972626845,15844.492882759,783202.479744086
"IDU harm reduction measures",1.1,"Sri Lanka",2028,959110.804354609,15893.6219553566,943217.182399252
"IDU harm reduction measures",1.1,"Sri Lanka",2029,1120062.91508856,15938.4400386281,1104124.47504993
"IDU harm reduction measures",1.1,"Sri Lanka",2030,1281857.2894149,15979.7801550978,1265877.5092598
"Pulmonary rehabilitation",1.2,"Sri Lanka",2020,634824.536552024,634824.536552024,0
"Pulmonary rehabilitation",1.2,"Sri Lanka",2021,652517.495720667,652517.495720667,0
"Pulmonary rehabilitation",1.2,"Sri Lanka",2022,670029.218906755,670029.218906755,0
"Pulmonary rehabilitation",1.2,"Sri Lanka",2023,793570.228501814,687381.122599823,106189.105901992
"Pulmonary rehabilitation",1.2,"Sri Lanka",2024,923191.895593056,704533.4493993,218658.446193756
"Pulmonary rehabilitation",1.2,"Sri Lanka",2025,1058991.19299778,721454.371308598,337536.821689179
"Pulmonary rehabilitation",1.2,"Sri Lanka",2026,1204790.17595909,740348.271289442,464441.904669648
"Pulmonary rehabilitation",1.2,"Sri Lanka",2027,1356156.14733279,758084.705436244,598071.441896545
"Pulmonary rehabilitation",1.2,"Sri Lanka",2028,1513058.89900624,774844.195240467,738214.703765769
"Pulmonary rehabilitation",1.2,"Sri Lanka",2029,1675881.36798397,790972.690060168,884908.677923806
"Pulmonary rehabilitation",1.2,"Sri Lanka",2030,1844762.79867425,806627.088936136,1038135.70973811
"Depression chronic treatment",2.1,"Sri Lanka",2020,619577.454866495,619577.454866495,0
"Depression chronic treatment",2.1,"Sri Lanka",2021,623351.170524497,623351.170524497,0
"Depression chronic treatment",2.1,"Sri Lanka",2022,627302.733650574,627302.733650574,0
"Depression chronic treatment",2.1,"Sri Lanka",2023,728840.546681856,631313.039704459,97527.5069773968
"Depression chronic treatment",2.1,"Sri Lanka",2024,831581.106313381,635159.256135196,196421.850178185
"Depression chronic treatment",2.1,"Sri Lanka",2025,935307.787290888,638718.802111935,296588.985178952
"Depression chronic treatment",2.1,"Sri Lanka",2026,1040247.92680504,642186.258627301,398061.668177738
"Depression chronic treatment",2.1,"Sri Lanka",2027,1145596.27840173,645116.425217263,500479.853184465
"Depression chronic treatment",2.1,"Sri Lanka",2028,1251390.01586692,647648.031715701,603741.984151223
"Depression chronic treatment",2.1,"Sri Lanka",2029,1357830.25553792,649960.502959465,707869.752578454
"Depression chronic treatment",2.1,"Sri Lanka",2030,1465003.21655341,652134.595656736,812868.620896675
"Bipolar disorder chronic treatment",2.11,"Sri Lanka",2020,1197733.35464276,1197733.35464276,0
"Bipolar disorder chronic treatment",2.11,"Sri Lanka",2021,1205213.25729654,1205213.25729654,0
"Bipolar disorder chronic treatment",2.11,"Sri Lanka",2022,1212957.15922023,1212957.15922023,0
"Bipolar disorder chronic treatment",2.11,"Sri Lanka",2023,4367397.85079039,1220726.87803017,3146670.97276021
"Bipolar disorder chronic treatment",2.11,"Sri Lanka",2024,7561008.34458247,1228110.58307303,6332897.76150944
"Bipolar disorder chronic treatment",2.11,"Sri Lanka",2025,10790532.3558618,1234894.1769254,9555638.17893644
"Bipolar disorder chronic treatment",2.11,"Sri Lanka",2026,14054682.3247341,1241251.74770742,12813430.5770267
"Bipolar disorder chronic treatment",2.11,"Sri Lanka",2027,17344312.7679065,1246684.33809454,16097628.429812
"Bipolar disorder chronic treatment",2.11,"Sri Lanka",2028,20657086.5215786,1251434.28140883,19405652.2401697
"Bipolar disorder chronic treatment",2.11,"Sri Lanka",2029,23994670.0657225,1255834.45908359,22738835.6066389
"Bipolar disorder chronic treatment",2.11,"Sri Lanka",2030,27357676.6863502,1260019.10922972,26097657.5771205
"Schizophrenia chronic treatment",2.12,"Sri Lanka",2020,11581557.2001424,11581557.2001424,0
"Schizophrenia chronic treatment",2.12,"Sri Lanka",2021,11620472.8808185,11620472.8808185,0
"Schizophrenia chronic treatment",2.12,"Sri Lanka",2022,11660144.5816633,11660144.5816633,0
"Schizophrenia chronic treatment",2.12,"Sri Lanka",2023,13160869.2015763,11698550.4014011,1462318.80017514
"Schizophrenia chronic treatment",2.12,"Sri Lanka",2024,14667784.35435,11732496.6120188,2935287.74233127
"Schizophrenia chronic treatment",2.12,"Sri Lanka",2025,16177817.5597135,11760742.3528698,4417075.20684372
"Schizophrenia chronic treatment",2.12,"Sri Lanka",2026,17708963.4608717,11796543.6684726,5912419.79239916
"Schizophrenia chronic treatment",2.12,"Sri Lanka",2027,19240018.5479488,11825025.7398858,7414992.80806306
"Schizophrenia chronic treatment",2.12,"Sri Lanka",2028,20771072.2054481,11847772.7779538,8923299.42749432
"Schizophrenia chronic treatment",2.12,"Sri Lanka",2029,22304889.9431083,11867401.7976414,10437488.1454668
"Schizophrenia chronic treatment",2.12,"Sri Lanka",2030,23842153.9475712,11884856.9089291,11957297.0386421
