"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"India",2020,756405.01567424,756405.01567424,0
"IDU harm reduction measures",1.1,"India",2021,765555.832232475,765555.832232475,0
"IDU harm reduction measures",1.1,"India",2022,774906.005381092,774906.005381092,0
"IDU harm reduction measures",1.1,"India",2023,8528631.68613625,784241.994127471,7744389.69200877
"IDU harm reduction measures",1.1,"India",2024,16460783.2972249,793235.24772322,15667548.0495017
"IDU harm reduction measures",1.1,"India",2025,24558951.1674509,801737.31877528,23757213.8486756
"IDU harm reduction measures",1.1,"India",2026,32819128.9305374,809933.013135215,32009195.9174022
"IDU harm reduction measures",1.1,"India",2027,41230428.8882213,817716.867907617,40412712.0203136
"IDU harm reduction measures",1.1,"India",2028,49777953.8011353,824982.889630238,48952970.9115051
"IDU harm reduction measures",1.1,"India",2029,58445368.6680474,831665.746792094,57613702.9212553
"IDU harm reduction measures",1.1,"India",2030,67214650.7327806,837715.967033369,66376934.7657472
"Pulmonary rehabilitation",1.2,"India",2020,17596254.4491256,17596254.4491256,0
"Pulmonary rehabilitation",1.2,"India",2021,18152889.4454229,18152889.4454229,0
"Pulmonary rehabilitation",1.2,"India",2022,18714978.5694703,18714978.5694703,0
"Pulmonary rehabilitation",1.2,"India",2023,23313988.0619993,19280631.8497667,4033356.21223253
"Pulmonary rehabilitation",1.2,"India",2024,28171500.3763295,19845611.4868074,8325888.88952211
"Pulmonary rehabilitation",1.2,"India",2025,33307610.640444,20410121.3610928,12897489.2793512
"Pulmonary rehabilitation",1.2,"India",2026,38891422.603444,21050744.9584141,17840677.6450299
"Pulmonary rehabilitation",1.2,"India",2027,44824455.7167207,21681758.7495102,23142696.9672105
"Pulmonary rehabilitation",1.2,"India",2028,51133821.4002399,22304617.5838141,28829203.8164258
"Pulmonary rehabilitation",1.2,"India",2029,57851493.160689,22923327.1120601,34928166.048629
"Pulmonary rehabilitation",1.2,"India",2030,65006111.4104054,23541412.5124449,41464698.8979606
"Depression chronic treatment",2.1,"India",2020,0,0,0
"Depression chronic treatment",2.1,"India",2021,0,0,0
"Depression chronic treatment",2.1,"India",2022,0,0,0
"Depression chronic treatment",2.1,"India",2023,0,0,0
"Depression chronic treatment",2.1,"India",2024,0,0,0
"Depression chronic treatment",2.1,"India",2025,0,0,0
"Depression chronic treatment",2.1,"India",2026,0,0,0
"Depression chronic treatment",2.1,"India",2027,0,0,0
"Depression chronic treatment",2.1,"India",2028,0,0,0
"Depression chronic treatment",2.1,"India",2029,0,0,0
"Depression chronic treatment",2.1,"India",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"India",2020,43650052.4337542,43650052.4337542,0
"Bipolar disorder chronic treatment",2.11,"India",2021,44300969.4598165,44300969.4598165,0
"Bipolar disorder chronic treatment",2.11,"India",2022,44973238.6756584,44973238.6756584,0
"Bipolar disorder chronic treatment",2.11,"India",2023,163336333.332365,45653970.412068,117682362.920297
"Bipolar disorder chronic treatment",2.11,"India",2024,285179366.513122,46323374.305548,238855992.207575
"Bipolar disorder chronic treatment",2.11,"India",2025,410418300.410704,46973562.8320945,363444737.57861
"Bipolar disorder chronic treatment",2.11,"India",2026,538749721.130147,47582431.9433925,491167289.186754
"Bipolar disorder chronic treatment",2.11,"India",2027,670304581.831662,48174570.8475328,622130010.984129
"Bipolar disorder chronic treatment",2.11,"India",2028,805090652.620484,48751309.9750199,756339342.645464
"Bipolar disorder chronic treatment",2.11,"India",2029,943228177.591782,49319266.4817222,893908911.11006
"Bipolar disorder chronic treatment",2.11,"India",2030,1084785658.75138,49879940.721984,1034905718.0294
"Schizophrenia chronic treatment",2.12,"India",2020,383222545.176207,383222545.176207,0
"Schizophrenia chronic treatment",2.12,"India",2021,389553341.731086,389553341.731086,0
"Schizophrenia chronic treatment",2.12,"India",2022,396086816.994889,396086816.994889,0
"Schizophrenia chronic treatment",2.12,"India",2023,453063382.788283,402723006.922918,50340375.8653647
"Schizophrenia chronic treatment",2.12,"India",2024,511694060.969329,409304249.096713,102389811.872616
"Schizophrenia chronic treatment",2.12,"India",2025,571906068.355062,415759212.92293,156146855.432132
"Schizophrenia chronic treatment",2.12,"India",2026,633376914.873641,421870431.716683,211506483.156958
"Schizophrenia chronic treatment",2.12,"India",2027,696421004.764613,427879106.09765,268541898.666964
"Schizophrenia chronic treatment",2.12,"India",2028,761007938.486077,433761963.716895,327245974.769182
"Schizophrenia chronic treatment",2.12,"India",2029,827156125.741565,439530838.522598,387625287.218967
"Schizophrenia chronic treatment",2.12,"India",2030,894849085.934172,445181012.838846,449668073.095326
"Epilepsy acute and chronic treatment",2.13,"India",2020,39820884.9518202,39820884.9518202,0
"Epilepsy acute and chronic treatment",2.13,"India",2021,40264312.7954307,40264312.7954307,0
"Epilepsy acute and chronic treatment",2.13,"India",2022,40708119.4883873,40708119.4883873,0
"Epilepsy acute and chronic treatment",2.13,"India",2023,44236465.8130578,41150200.7563328,3086265.05672497
"Epilepsy acute and chronic treatment",2.13,"India",2024,47834648.1749607,41586788.3949624,6247859.77999827
"Epilepsy acute and chronic treatment",2.13,"India",2025,51504153.0814581,42015227.9819005,9488925.09955766
"Epilepsy acute and chronic treatment",2.13,"India",2026,55278750.1801853,42457042.4267411,12821707.7534442
"Epilepsy acute and chronic treatment",2.13,"India",2027,59132448.1770605,42886118.7710257,16246329.4060348
"Epilepsy acute and chronic treatment",2.13,"India",2028,63071396.902849,43304179.1482011,19767217.7546479
"Epilepsy acute and chronic treatment",2.13,"India",2029,67102640.7963172,43713884.6482196,23388756.1480976
"Epilepsy acute and chronic treatment",2.13,"India",2030,71230985.6209504,44116941.2109384,27114044.410012
"Asthma/COPD chronic treatment",2.14,"India",2020,423164587.86753,423164587.86753,0
"Asthma/COPD chronic treatment",2.14,"India",2021,431834868.983789,431834868.983789,0
"Asthma/COPD chronic treatment",2.14,"India",2022,440727889.843562,440727889.843562,0
"Asthma/COPD chronic treatment",2.14,"India",2023,543905645.638932,449809122.604254,94096523.0346786
"Asthma/COPD chronic treatment",2.14,"India",2024,651322300.795011,458985037.226989,192337263.568022
"Asthma/COPD chronic treatment",2.14,"India",2025,763187854.371416,468181880.485459,295005973.885956
"Asthma/COPD chronic treatment",2.14,"India",2026,880845230.980058,477922896.278415,402922334.701643
"Asthma/COPD chronic treatment",2.14,"India",2027,1003767932.7274,487598607.484873,516169325.242527
"Asthma/COPD chronic treatment",2.14,"India",2028,1132352562.9443,497231083.026466,635121479.917833
"Asthma/COPD chronic treatment",2.14,"India",2029,1267055189.59233,506870953.90277,760184235.689557
"Asthma/COPD chronic treatment",2.14,"India",2030,1408322206.01349,516572106.344324,891750099.669169
"Diabetes screening and treatment",2.3,"India",2020,6880658068.11431,6880658068.11431,0
"Diabetes screening and treatment",2.3,"India",2021,7045680045.72061,7045680045.72061,0
"Diabetes screening and treatment",2.3,"India",2022,7216761108.48402,7216761108.48402,0
"Diabetes screening and treatment",2.3,"India",2023,8939398906.73419,7392868985.80358,1546529920.93062
"Diabetes screening and treatment",2.3,"India",2024,10744198493.1094,7571792660.6074,3172405832.50196
"Diabetes screening and treatment",2.3,"India",2025,12635744929.3347,7752814595.83088,4882930333.50383
"Diabetes screening and treatment",2.3,"India",2026,14612315893.3622,7931488466.97051,6680827426.39169
"Diabetes screening and treatment",2.3,"India",2027,16684084798.2291,8110891562.2778,8573193235.95131
"Diabetes screening and treatment",2.3,"India",2028,18857906613.4325,8291445003.23121,10566461610.2013
"Diabetes screening and treatment",2.3,"India",2029,21142462109.0366,8474309141.75427,12668152967.2823
"Diabetes screening and treatment",2.3,"India",2030,23545504314.0978,8660200322.12994,14885303991.9678
"CVD primary prevention",2.4,"India",2020,1009423958.38578,1009423958.38578,0
"CVD primary prevention",2.4,"India",2021,1030569261.55077,1030569261.55077,0
"CVD primary prevention",2.4,"India",2022,1052262603.0352,1052262603.0352,0
"CVD primary prevention",2.4,"India",2023,1299064588.15289,1074324393.0055,224740195.147395
"CVD primary prevention",2.4,"India",2024,1555557285.7399,1096441372.91788,459115912.822016
"CVD primary prevention",2.4,"India",2025,1821924834.86054,1118497524.82591,703427310.03463
"CVD primary prevention",2.4,"India",2026,2097740522.10101,1140047554.56631,957692967.534695
"CVD primary prevention",2.4,"India",2027,2383969961.00652,1161500722.33798,1222469238.66854
"CVD primary prevention",2.4,"India",2028,2681010770.90293,1182861141.64435,1498149629.25858
"CVD primary prevention",2.4,"India",2029,2989492527.46449,1204239313.37189,1785253214.0926
"CVD primary prevention",2.4,"India",2030,3309894905.9442,1225679138.49956,2084215767.44463
"Aspirin for suspected ACS",2.5,"India",2020,736385.92594324,736385.92594324,0
"Aspirin for suspected ACS",2.5,"India",2021,754774.141159131,754774.141159131,0
"Aspirin for suspected ACS",2.5,"India",2022,774222.587061648,774222.587061648,0
"Aspirin for suspected ACS",2.5,"India",2023,960692.789653013,794491.442166276,166201.347486737
"Aspirin for suspected ACS",2.5,"India",2024,1156615.63435468,815157.876316793,341457.758037887
"Aspirin for suspected ACS",2.5,"India",2025,1362259.15118171,836010.673736518,526248.477445193
"Aspirin for suspected ACS",2.5,"India",2026,1576965.81989671,856376.932449535,720588.887447173
"Aspirin for suspected ACS",2.5,"India",2027,1802169.07099604,876871.67986434,925297.391131697
"Aspirin for suspected ACS",2.5,"India",2028,2038338.25985858,897451.990874652,1140886.26898393
"Aspirin for suspected ACS",2.5,"India",2029,2286053.33915364,918148.711145595,1367904.62800804
"Aspirin for suspected ACS",2.5,"India",2030,2545796.79608187,938972.185823615,1606824.61025826
"CVD secondary prevention",2.6,"India",2020,2049023496.14353,2049023496.14353,0
"CVD secondary prevention",2.6,"India",2021,2117106375.63536,2117106375.63536,0
"CVD secondary prevention",2.6,"India",2022,2186250691.37504,2186250691.37504,0
"CVD secondary prevention",2.6,"India",2023,2728516287.34782,2256478723.95515,472037563.392672
"CVD secondary prevention",2.6,"India",2024,3304202196.49812,2327488856.31473,976713340.183383
"CVD secondary prevention",2.6,"India",2025,3916637687.77167,2399424670.35664,1517213017.41503
"CVD secondary prevention",2.6,"India",2026,4580130905.13904,2477810120.87814,2102320784.2609
