"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Mozambique",2020,4549.55473833831,4549.55473833831,0
"IDU harm reduction measures",1.1,"Mozambique",2021,4710.33401394926,4710.33401394926,0
"IDU harm reduction measures",1.1,"Mozambique",2022,4879.176684334,4879.176684334,0
"IDU harm reduction measures",1.1,"Mozambique",2023,54982.1905498218,5055.83361377672,49926.3569360451
"IDU harm reduction measures",1.1,"Mozambique",2024,108735.136985058,5240.01784664473,103495.119138413
"IDU harm reduction measures",1.1,"Mozambique",2025,166364.081273267,5431.47880325672,160932.60247001
"IDU harm reduction measures",1.1,"Mozambique",2026,227898.960263641,5625.2540030249,222273.706260617
"IDU harm reduction measures",1.1,"Mozambique",2027,293677.108408151,5826.32599520544,287850.782412946
"IDU harm reduction measures",1.1,"Mozambique",2028,363892.893959514,6034.02489728412,357858.86906223
"IDU harm reduction measures",1.1,"Mozambique",2029,438708.063237558,6247.60795853358,432460.455279024
"IDU harm reduction measures",1.1,"Mozambique",2030,518279.333422068,6466.66921661168,511812.664205456
"Pulmonary rehabilitation",1.2,"Mozambique",2020,12133.5063823056,12133.5063823056,0
"Pulmonary rehabilitation",1.2,"Mozambique",2021,12538.3474332894,12538.3474332894,0
"Pulmonary rehabilitation",1.2,"Mozambique",2022,12961.9181992817,12961.9181992817,0
"Pulmonary rehabilitation",1.2,"Mozambique",2023,20367.6877434017,13406.6391337188,6961.04860968283
"Pulmonary rehabilitation",1.2,"Mozambique",2024,28293.5120206513,13874.8159614483,14418.696059203
"Pulmonary rehabilitation",1.2,"Mozambique",2025,36794.9075170697,14367.9921179323,22426.9153991375
"Pulmonary rehabilitation",1.2,"Mozambique",2026,46028.0790043652,14916.9626427083,31111.1163616569
"Pulmonary rehabilitation",1.2,"Mozambique",2027,55996.3215810059,15491.8827534669,40504.438827539
"Pulmonary rehabilitation",1.2,"Mozambique",2028,66765.8844934795,16093.4478571812,50672.4366362982
"Pulmonary rehabilitation",1.2,"Mozambique",2029,78401.012454815,16722.7429156157,61678.2695391993
"Pulmonary rehabilitation",1.2,"Mozambique",2030,90958.519697757,17380.8087058461,73577.7109919109
"Depression chronic treatment",2.1,"Mozambique",2020,0,0,0
"Depression chronic treatment",2.1,"Mozambique",2021,0,0,0
"Depression chronic treatment",2.1,"Mozambique",2022,0,0,0
"Depression chronic treatment",2.1,"Mozambique",2023,0,0,0
"Depression chronic treatment",2.1,"Mozambique",2024,0,0,0
"Depression chronic treatment",2.1,"Mozambique",2025,0,0,0
"Depression chronic treatment",2.1,"Mozambique",2026,0,0,0
"Depression chronic treatment",2.1,"Mozambique",2027,0,0,0
"Depression chronic treatment",2.1,"Mozambique",2028,0,0,0
"Depression chronic treatment",2.1,"Mozambique",2029,0,0,0
"Depression chronic treatment",2.1,"Mozambique",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Mozambique",2020,458302.174417467,458302.174417467,0
"Bipolar disorder chronic treatment",2.11,"Mozambique",2021,473762.746686804,473762.746686804,0
"Bipolar disorder chronic treatment",2.11,"Mozambique",2022,489854.84792511,489854.84792511,0
"Bipolar disorder chronic treatment",2.11,"Mozambique",2023,1812367.92066502,506573.092083897,1305794.82858113
"Bipolar disorder chronic treatment",2.11,"Mozambique",2024,3225161.22876312,523924.712390875,2701236.51637225
"Bipolar disorder chronic treatment",2.11,"Mozambique",2025,4733542.49350147,541911.429759917,4191631.06374156
"Bipolar disorder chronic treatment",2.11,"Mozambique",2026,6336785.68789671,559986.326626887,5776799.36126983
"Bipolar disorder chronic treatment",2.11,"Mozambique",2027,8044149.09187687,578721.64175516,7465427.45012171
"Bipolar disorder chronic treatment",2.11,"Mozambique",2028,9860870.90830267,598085.74486517,9262785.1634375
"Bipolar disorder chronic treatment",2.11,"Mozambique",2029,11791923.8967531,618052.068832545,11173871.8279205
"Bipolar disorder chronic treatment",2.11,"Mozambique",2030,13839585.9731394,638485.76220205,13201100.2109374
"Schizophrenia chronic treatment",2.12,"Mozambique",2020,976224.149448012,976224.149448012,0
"Schizophrenia chronic treatment",2.12,"Mozambique",2021,1010194.46818861,1010194.46818861,0
"Schizophrenia chronic treatment",2.12,"Mozambique",2022,1045973.12650568,1045973.12650568,0
"Schizophrenia chronic treatment",2.12,"Mozambique",2023,1381575.61301724,1083588.71609195,297986.896925287
