"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Philippines",2020,52612.9207017985,52612.9207017985,0
"IDU harm reduction measures",1.1,"Philippines",2021,53656.397415218,53656.397415218,0
"IDU harm reduction measures",1.1,"Philippines",2022,54583.7234039378,54583.7234039378,0
"IDU harm reduction measures",1.1,"Philippines",2023,602895.39994003,55438.6574657499,547456.74247428
"IDU harm reduction measures",1.1,"Philippines",2024,1168123.01415665,56290.1291679876,1111832.88498866
"IDU harm reduction measures",1.1,"Philippines",2025,1751278.22504378,57167.6457802483,1694110.57926353
"IDU harm reduction measures",1.1,"Philippines",2026,2348618.38671176,57952.5876219419,2290665.79908982
"IDU harm reduction measures",1.1,"Philippines",2027,2964614.04782259,58781.2572217497,2905832.79060084
"IDU harm reduction measures",1.1,"Philippines",2028,3599322.3063152,59626.7816212191,3539695.52469398
"IDU harm reduction measures",1.1,"Philippines",2029,4250561.60948709,60445.4957171184,4190116.11376998
"IDU harm reduction measures",1.1,"Philippines",2030,4916560.8357617,61220.7684037086,4855340.06735799
"Pulmonary rehabilitation",1.2,"Philippines",2020,1843508.82287869,1843508.82287869,0
"Pulmonary rehabilitation",1.2,"Philippines",2021,1911791.49905077,1911791.49905077,0
"Pulmonary rehabilitation",1.2,"Philippines",2022,1977629.15263169,1977629.15263169,0
"Pulmonary rehabilitation",1.2,"Philippines",2023,2362899.42428486,2042301.03379132,320598.390493535
"Pulmonary rehabilitation",1.2,"Philippines",2024,2771987.16385099,2108103.14932415,663884.01452684
"Pulmonary rehabilitation",1.2,"Philippines",2025,3208866.25236225,2176228.97798068,1032637.27438157
"Pulmonary rehabilitation",1.2,"Philippines",2026,3674962.32055451,2245487.5236643,1429474.79689021
"Pulmonary rehabilitation",1.2,"Philippines",2027,4175173.92429743,2317002.2090872,1858171.71521023
"Pulmonary rehabilitation",1.2,"Philippines",2028,4711582.92515998,2390042.89406426,2321540.03109572
"Pulmonary rehabilitation",1.2,"Philippines",2029,5283758.83776975,2462992.55796264,2820766.27980711
"Pulmonary rehabilitation",1.2,"Philippines",2030,5892150.42284289,2535235.19624163,3356915.22660127
"Depression chronic treatment",2.1,"Philippines",2020,0,0,0
"Depression chronic treatment",2.1,"Philippines",2021,0,0,0
"Depression chronic treatment",2.1,"Philippines",2022,0,0,0
"Depression chronic treatment",2.1,"Philippines",2023,0,0,0
"Depression chronic treatment",2.1,"Philippines",2024,0,0,0
"Depression chronic treatment",2.1,"Philippines",2025,0,0,0
"Depression chronic treatment",2.1,"Philippines",2026,0,0,0
"Depression chronic treatment",2.1,"Philippines",2027,0,0,0
"Depression chronic treatment",2.1,"Philippines",2028,0,0,0
"Depression chronic treatment",2.1,"Philippines",2029,0,0,0
"Depression chronic treatment",2.1,"Philippines",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Philippines",2020,5216133.89790639,5216133.89790639,0
"Bipolar disorder chronic treatment",2.11,"Philippines",2021,5325831.5326608,5325831.5326608,0
"Bipolar disorder chronic treatment",2.11,"Philippines",2022,5426565.42533229,5426565.42533229,0
"Bipolar disorder chronic treatment",2.11,"Philippines",2023,19758330.9805752,5522630.75566597,14235700.2249093
"Bipolar disorder chronic treatment",2.11,"Philippines",2024,34600355.7765277,5620334.60783755,28980021.1686902
"Bipolar disorder chronic treatment",2.11,"Philippines",2025,49994058.3237155,5721917.49750686,44272140.8262087
"Bipolar disorder chronic treatment",2.11,"Philippines",2026,65809287.7841826,5812129.67820521,59997158.1059773
"Bipolar disorder chronic treatment",2.11,"Philippines",2027,82216736.8963726,5908527.4383246,76308209.458048
"Bipolar disorder chronic treatment",2.11,"Philippines",2028,99223165.8704707,6007631.12997192,93215534.7404988
"Bipolar disorder chronic treatment",2.11,"Philippines",2029,116761123.371315,6103945.8401913,110657177.531123
"Bipolar disorder chronic treatment",2.11,"Philippines",2030,134788268.450914,6195806.4742142,128592461.9767
"Schizophrenia chronic treatment",2.12,"Philippines",2020,48831418.9412571,48831418.9412571,0
"Schizophrenia chronic treatment",2.12,"Philippines",2021,49907503.5091415,49907503.5091415,0
"Schizophrenia chronic treatment",2.12,"Philippines",2022,50901282.0989961,50901282.0989961,0
"Schizophrenia chronic treatment",2.12,"Philippines",2023,58331416.858089,51850148.3183014,6481268.53978767
"Schizophrenia chronic treatment",2.12,"Philippines",2024,66023421.9323716,52812311.7424709,13211110.1899008
"Schizophrenia chronic treatment",2.12,"Philippines",2025,74019548.2227786,53810364.7046723,20209183.5181063
"Schizophrenia chronic treatment",2.12,"Philippines",2026,82125899.4799737,54701420.9609275,27424478.5190463
"Schizophrenia chronic treatment",2.12,"Philippines",2027,90575421.1609316,55648872.5858658,34926548.5750658
"Schizophrenia chronic treatment",2.12,"Philippines",2028,99347313.6892217,56624472.401605,42722841.2876167
"Schizophrenia chronic treatment",2.12,"Philippines",2029,108372642.708237,57582230.0324412,50790412.6757956
"Schizophrenia chronic treatment",2.12,"Philippines",2030,117613962.302055,58503939.2322422,59110023.0698125
"Epilepsy acute and chronic treatment",2.13,"Philippines",2020,4443406.03297409,4443406.03297409,0
"Epilepsy acute and chronic treatment",2.13,"Philippines",2021,4497572.99996908,4497572.99996908,0
"Epilepsy acute and chronic treatment",2.13,"Philippines",2022,4549053.89758528,4549053.89758528,0
"Epilepsy acute and chronic treatment",2.13,"Philippines",2023,4943358.00819435,4598472.56576218,344885.442432163
"Epilepsy acute and chronic treatment",2.13,"Philippines",2024,5344965.08726746,4647076.14012207,697888.947145393
"Epilepsy acute and chronic treatment",2.13,"Philippines",2025,5756613.8699617,4696808.05174454,1059805.81821715
"Epilepsy acute and chronic treatment",2.13,"Philippines",2026,6183701.8642648,4751119.68185084,1432582.18241396
"Epilepsy acute and chronic treatment",2.13,"Philippines",2027,6622133.3729357,4805812.15626817,1816321.21666754
"Epilepsy acute and chronic treatment",2.13,"Philippines",2028,7072439.44784638,4860758.5987325,2211680.84911388
"Epilepsy acute and chronic treatment",2.13,"Philippines",2029,7534963.34897272,4915790.18506326,2619173.16390946
"Epilepsy acute and chronic treatment",2.13,"Philippines",2030,8008644.30626126,4969965.90635008,3038678.39991118
"Asthma/COPD chronic treatment",2.14,"Philippines",2020,80742257.7835405,80742257.7835405,0
"Asthma/COPD chronic treatment",2.14,"Philippines",2021,81727887.6395786,81727887.6395786,0
"Asthma/COPD chronic treatment",2.14,"Philippines",2022,82636028.0393621,82636028.0393621,0
"Asthma/COPD chronic treatment",2.14,"Philippines",2023,96584801.3953141,83480167.5055974,13104633.8897167
"Asthma/COPD chronic treatment",2.14,"Philippines",2024,110777702.499734,84292955.5702672,26484746.9294664
"Asthma/COPD chronic treatment",2.14,"Philippines",2025,125327903.842784,85149783.8491738,40178119.9936105
"Asthma/COPD chronic treatment",2.14,"Philippines",2026,140505981.984096,86190776.9712155,54315205.0128805
"Asthma/COPD chronic treatment",2.14,"Philippines",2027,156168843.378961,87274168.788839,68894674.5901221
"Asthma/COPD chronic treatment",2.14,"Philippines",2028,172357345.481289,88398395.9469133,83958949.534376
"Asthma/COPD chronic treatment",2.14,"Philippines",2029,189108776.454884,89561449.3587116,99547327.0961726
"Asthma/COPD chronic treatment",2.14,"Philippines",2030,206339156.600239,90709500.3038321,115629656.296407
"Diabetes screening and treatment",2.3,"Philippines",2020,596029064.843473,596029064.843473,0
"Diabetes screening and treatment",2.3,"Philippines",2021,615916603.955113,615916603.955113,0
"Diabetes screening and treatment",2.3,"Philippines",2022,635170180.105674,635170180.105674,0
"Diabetes screening and treatment",2.3,"Philippines",2023,756978864.402708,654271909.095635,102706955.307072
"Diabetes screening and treatment",2.3,"Philippines",2024,886025791.338114,673995136.742558,212030654.595556
"Diabetes screening and treatment",2.3,"Philippines",2025,1023488457.5911,694696592.571617,328791865.019487
"Diabetes screening and treatment",2.3,"Philippines",2026,1166527224.36641,714072359.671673,452454864.694736
"Diabetes screening and treatment",2.3,"Philippines",2027,1319264523.06434,734508990.623213,584755532.441123
"Diabetes screening and treatment",2.3,"Philippines",2028,1482135642.19273,755714612.351476,726421029.841251
"Diabetes screening and treatment",2.3,"Philippines",2029,1654759090.89383,777111567.6071,877647523.28673
"Diabetes screening and treatment",2.3,"Philippines",2030,1837109132.5068,798467663.399527,1038641469.10727
"CVD primary prevention",2.4,"Philippines",2020,121813001.772171,121813001.772171,0
"CVD primary prevention",2.4,"Philippines",2021,125170829.397142,125170829.397142,0
"CVD primary prevention",2.4,"Philippines",2022,128424922.648675,128424922.648675,0
"CVD primary prevention",2.4,"Philippines",2023,152308702.388046,131643444.975092,20665257.4129536
"CVD primary prevention",2.4,"Philippines",2024,177343281.417306,134935770.488733,42407510.9285729
"CVD primary prevention",2.4,"Philippines",2025,203651639.095568,138337030.316618,65314608.7789505
"CVD primary prevention",2.4,"Philippines",2026,230686531.625975,141452194.818534,89234336.8074411
"CVD primary prevention",2.4,"Philippines",2027,259156010.555064,144726446.361927,114429564.193137
"CVD primary prevention",2.4,"Philippines",2028,289042289.667001,148086750.031849,140955539.635152
"CVD primary prevention",2.4,"Philippines",2029,320172909.135073,151410026.159508,168762882.975565
"CVD primary prevention",2.4,"Philippines",2030,352449537.978791,154643187.063516,197806350.915276
"Aspirin for suspected ACS",2.5,"Philippines",2020,110704.972692591,110704.972692591,0
"Aspirin for suspected ACS",2.5,"Philippines",2021,113878.162017401,113878.162017401,0
"Aspirin for suspected ACS",2.5,"Philippines",2022,116901.585493485,116901.585493485,0
"Aspirin for suspected ACS",2.5,"Philippines",2023,138692.850950849,119874.99339381,18817.857557039
"Aspirin for suspected ACS",2.5,"Philippines",2024,161614.980332735,122955.299289433,38659.6810433023
"Aspirin for suspected ACS",2.5,"Philippines",2025,185874.460012034,126216.052930979,59658.4070810553
"Aspirin for suspected ACS",2.5,"Philippines",2026,210902.996472872,129219.945682079,81683.0507907933
"Aspirin for suspected ACS",2.5,"Philippines",2027,237483.272948438,132437.669544789,105045.60340365
"Aspirin for suspected ACS",2.5,"Philippines",2028,265708.99361437,135832.159742033,129876.833872338
"Aspirin for suspected ACS",2.5,"Philippines",2029,295563.023325932,139326.875806622,156236.14751931
"Aspirin for suspected ACS",2.5,"Philippines",2030,327079.382117522,142892.895660473,184186.486457049
"CVD secondary prevention",2.6,"Philippines",2020,183483829.370059,183483829.370059,0
"CVD secondary prevention",2.6,"Philippines",2021,190701955.926487,190701955.926487,0
"CVD secondary prevention",2.6,"Philippines",2022,197723204.07497,197723204.07497,0
"CVD secondary prevention",2.6,"Philippines",2023,236831476.051077,204698161.674752,32133314.3763254
"CVD secondary prevention",2.6,"Philippines",2024,278614519.480218,211881219.022106,66733300.4581122
"CVD secondary prevention",2.6,"Philippines",2025,323543119.923389,219404853.78831,104138266.135079
"CVD secondary prevention",2.6,"Philippines",2026,371359893.924522,226868989.263981,144490904.660541
"CVD secondary prevention",2.6,"Philippines",2027,422936544.515666,234639212.899087,188297331.61658
"CVD secondary prevention",2.6,"Philippines",2028,478532564.075011,242643037.934281,235889526.14073
"CVD secondary prevention",2.6,"Philippines",2029,538144742.049095,250713075.158497,287431666.890598
"CVD secondary prevention",2.6,"Philippines",2030,601868647.968065,258787239.270907,343081408.697158
"Heart failure chronic treatment",2.7,"Philippines",2020,27051785.668524,27051785.668524,0
"Heart failure chronic treatment",2.7,"Philippines",2021,28260247.3171929,28260247.3171929,0
"Heart failure chronic treatment",2.7,"Philippines",2022,29440400.713734,29440400.713734,0
"Heart failure chronic treatment",2.7,"Philippines",2023,35418393.1203965,30612822.594811,4805570.52558557
"Heart failure chronic treatment",2.7,"Philippines",2024,41845246.7989925,31815269.7869937,10029977.0119988
"Heart failure chronic treatment",2.7,"Philippines",2025,48802121.5560424,33069768.849471,15732352.7065714
"Heart failure chronic treatment",2.7,"Philippines",2026,56360809.863874,34376585.3390866,21984224.5247874
"Heart failure chronic treatment",2.7,"Philippines",2027,64574306.5192345,35724235.4742641,28850071.0449703
"Heart failure chronic treatment",2.7,"Philippines",2028,73497589.6835013,37105013.491555,36392576.1919464
"Heart failure chronic treatment",2.7,"Philippines",2029,83145310.8542296,38496062.3737515,44649248.4804781
"Heart failure chronic treatment",2.7,"Philippines",2030,93542579.9452412,39888686.8789876,53653893.0662536
"Alcohol use screening/brief intervention",2.9,"Philippines",2020,605308.543519118,605308.543519118,0
"Alcohol use screening/brief intervention",2.9,"Philippines",2021,618220.913573732,618220.913573732,0
"Alcohol use screening/brief intervention",2.9,"Philippines",2022,630031.807355125,630031.807355125,0
"Alcohol use screening/brief intervention",2.9,"Philippines",2023,6973280.80712312,641221.223643506,6332059.58347962
"Alcohol use screening/brief intervention",2.9,"Philippines",2024,13542197.7542861,652547.629299434,12889650.1249867
"Alcohol use screening/brief intervention",2.9,"Philippines",2025,20353747.4300805,664309.879833328,19689437.5502472
"Alcohol use screening/brief intervention",2.9,"Philippines",2026,27358619.0257448,674845.578712717,26683773.4470321
"Alcohol use screening/brief intervention",2.9,"Philippines",2027,34621986.9178267,686048.515929483,33935938.4018972
"Alcohol use screening/brief intervention",2.9,"Philippines",2028,42148625.9544763,697558.762663031,41451067.1918133
"Alcohol use screening/brief intervention",2.9,"Philippines",2029,49913029.4059643,708787.469983336,49204241.9359809
"Alcohol use screening/brief intervention",2.9,"Philippines",2030,57894546.8206879,719503.557614449,57175043.2630734
