"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Uzbekistan",2020,11934.4525231411,11934.4525231411,0
"IDU harm reduction measures",1.1,"Uzbekistan",2021,12057.4104534153,12057.4104534153,0
"IDU harm reduction measures",1.1,"Uzbekistan",2022,12171.304627618,12171.304627618,0
"IDU harm reduction measures",1.1,"Uzbekistan",2023,133544.714185408,12279.9737181985,121264.74046721
"IDU harm reduction measures",1.1,"Uzbekistan",2024,257035.898538717,12386.5226462559,244649.375892461
"IDU harm reduction measures",1.1,"Uzbekistan",2025,382736.009458035,12494.6356317602,370241.373826275
"IDU harm reduction measures",1.1,"Uzbekistan",2026,511259.776811089,12616.7220609199,498643.054750169
"IDU harm reduction measures",1.1,"Uzbekistan",2027,642200.734968936,12734.8584678274,629465.876501109
"IDU harm reduction measures",1.1,"Uzbekistan",2028,775965.78064682,12856.1841796154,763109.596467205
"IDU harm reduction measures",1.1,"Uzbekistan",2029,913314.001207413,12988.7801605414,900325.221046872
"IDU harm reduction measures",1.1,"Uzbekistan",2030,1054918.0202783,13135.708937973,1041782.31134033
"Pulmonary rehabilitation",1.2,"Uzbekistan",2020,223496.611827104,223496.611827104,0
"Pulmonary rehabilitation",1.2,"Uzbekistan",2021,231237.135554345,231237.135554345,0
"Pulmonary rehabilitation",1.2,"Uzbekistan",2022,239051.072378411,239051.072378411,0
"Pulmonary rehabilitation",1.2,"Uzbekistan",2023,272771.937239003,246886.263193484,25885.6740455197
"Pulmonary rehabilitation",1.2,"Uzbekistan",2024,308159.551319935,254619.633240218,53539.9180797166
"Pulmonary rehabilitation",1.2,"Uzbekistan",2025,345320.938569227,262232.897985978,83088.0405832487
"Pulmonary rehabilitation",1.2,"Uzbekistan",2026,386014.984180436,270817.823335362,115197.160845075
"Pulmonary rehabilitation",1.2,"Uzbekistan",2027,428767.212208094,279051.233078789,149715.979129305
"Pulmonary rehabilitation",1.2,"Uzbekistan",2028,473937.753293519,287073.36881384,186864.384479679
"Pulmonary rehabilitation",1.2,"Uzbekistan",2029,521994.686366088,295069.984440699,226924.701925389
"Pulmonary rehabilitation",1.2,"Uzbekistan",2030,573271.162772573,303146.716968328,270124.445804245
"Depression chronic treatment",2.1,"Uzbekistan",2020,0,0,0
"Depression chronic treatment",2.1,"Uzbekistan",2021,0,0,0
"Depression chronic treatment",2.1,"Uzbekistan",2022,0,0,0
