"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Ukraine",2020,79208.7080083352,79208.7080083352,0
"IDU harm reduction measures",1.1,"Ukraine",2021,77864.3196917114,77864.3196917114,0
"IDU harm reduction measures",1.1,"Ukraine",2022,76485.8745865598,76485.8745865598,0
"IDU harm reduction measures",1.1,"Ukraine",2023,817200.529557019,75144.8762811052,742055.653275914
"IDU harm reduction measures",1.1,"Ukraine",2024,1534420.23530708,73920.5167238082,1460499.71858327
"IDU harm reduction measures",1.1,"Ukraine",2025,2233652.57885823,72859.2694994469,2160793.30935878
"IDU harm reduction measures",1.1,"Ukraine",2026,2915472.39813479,71842.3807397836,2843630.017395
"IDU harm reduction measures",1.1,"Ukraine",2027,3588232.58387263,71003.0388509839,3517229.54502164
"IDU harm reduction measures",1.1,"Ukraine",2028,4256204.57000492,70321.6066101721,4185882.96339474
"IDU harm reduction measures",1.1,"Ukraine",2029,4921398.95577811,69759.2385972069,4851639.7171809
"IDU harm reduction measures",1.1,"Ukraine",2030,5585249.48952192,69290.9836881562,5515958.50583376
"Pulmonary rehabilitation",1.2,"Ukraine",2020,1844967.14823703,1844967.14823703,0
"Pulmonary rehabilitation",1.2,"Ukraine",2021,1860875.32336871,1860875.32336871,0
"Pulmonary rehabilitation",1.2,"Ukraine",2022,1870502.21704984,1870502.21704984,0
"Pulmonary rehabilitation",1.2,"Ukraine",2023,2024050.14374452,1873810.54245094,150239.601293582
"Pulmonary rehabilitation",1.2,"Ukraine",2024,2177829.84351212,1871539.09385864,306290.749653475
"Pulmonary rehabilitation",1.2,"Ukraine",2025,2332584.67908442,1865589.07076669,466995.608317734
"Pulmonary rehabilitation",1.2,"Ukraine",2026,2513687.14021123,1874902.14179755,638784.998413685
"Pulmonary rehabilitation",1.2,"Ukraine",2027,2698217.06753205,1880830.71657668,817386.350955372
"Pulmonary rehabilitation",1.2,"Ukraine",2028,2887058.27245535,1884826.46232848,1002231.81012687
"Pulmonary rehabilitation",1.2,"Ukraine",2029,3079952.10914051,1887530.05516405,1192422.05397646
"Pulmonary rehabilitation",1.2,"Ukraine",2030,3275497.68767505,1889075.06201412,1386422.62566093
"Depression chronic treatment",2.1,"Ukraine",2020,4045193.36416559,4045193.36416559,0
"Depression chronic treatment",2.1,"Ukraine",2021,4033529.9070725,4033529.9070725,0
"Depression chronic treatment",2.1,"Ukraine",2022,4018061.75306485,4018061.75306485,0
"Depression chronic treatment",2.1,"Ukraine",2023,4321799.99824757,4001004.82891145,320795.169336118
"Depression chronic treatment",2.1,"Ukraine",2024,4628864.26504921,3984702.07295427,644162.192094942
"Depression chronic treatment",2.1,"Ukraine",2025,4941283.09380217,3970747.89088891,970535.202913261
"Depression chronic treatment",2.1,"Ukraine",2026,5259796.99313797,3958768.65587312,1301028.33726485
"Depression chronic treatment",2.1,"Ukraine",2027,5583874.74248013,3948231.10262768,1635643.63985245
"Depression chronic treatment",2.1,"Ukraine",2028,5913298.34744158,3938938.09013986,1974360.25730172
"Depression chronic treatment",2.1,"Ukraine",2029,6246315.42821668,3929895.01939222,2316420.40882446
"Depression chronic treatment",2.1,"Ukraine",2030,6581649.0568065,3920771.76953199,2660877.28727452
"Bipolar disorder chronic treatment",2.11,"Ukraine",2020,3906005.18875229,3906005.18875229,0
"Bipolar disorder chronic treatment",2.11,"Ukraine",2021,3879923.57766067,3879923.57766067,0
"Bipolar disorder chronic treatment",2.11,"Ukraine",2022,3853696.3827539,3853696.3827539,0
"Bipolar disorder chronic treatment",2.11,"Ukraine",2023,13699278.8230499,3829071.32353424,9870207.49951563
"Bipolar disorder chronic treatment",2.11,"Ukraine",2024,23448109.589496,3807441.84801921,19640667.7414768
"Bipolar disorder chronic treatment",2.11,"Ukraine",2025,33138263.3649498,3789211.02868163,29349052.3362682
"Bipolar disorder chronic treatment",2.11,"Ukraine",2026,42710813.1486877,3765989.92735451,38944823.2213331
"Bipolar disorder chronic treatment",2.11,"Ukraine",2027,52247944.8514309,3746016.39243617,48501928.4589947
"Bipolar disorder chronic treatment",2.11,"Ukraine",2028,61761107.9743073,3728206.06656346,58032901.9077438
"Bipolar disorder chronic treatment",2.11,"Ukraine",2029,71239193.8264651,3710999.46199506,67528194.3644701
"Bipolar disorder chronic treatment",2.11,"Ukraine",2030,80676461.5324049,3693938.99058586,76982522.5418191
"Schizophrenia chronic treatment",2.12,"Ukraine",2020,23416762.7055857,23416762.7055857,0
"Schizophrenia chronic treatment",2.12,"Ukraine",2021,23259835.726788,23259835.726788,0
"Schizophrenia chronic treatment",2.12,"Ukraine",2022,23083855.6958892,23083855.6958892,0
"Schizophrenia chronic treatment",2.12,"Ukraine",2023,25765175.247146,22902377.9974632,2862797.24968289
"Schizophrenia chronic treatment",2.12,"Ukraine",2024,28423229.5729846,22728774.469564,5694455.10342062
"Schizophrenia chronic treatment",2.12,"Ukraine",2025,31070542.1991252,22569297.489532,8501244.70959317
"Schizophrenia chronic treatment",2.12,"Ukraine",2026,33630163.9676589,22368308.1651462,11261855.8025127
"Schizophrenia chronic treatment",2.12,"Ukraine",2027,36177394.9249031,22181599.1937341,13995795.7311691
"Schizophrenia chronic treatment",2.12,"Ukraine",2028,38712704.0598512,22006448.4172914,16706255.6425598
"Schizophrenia chronic treatment",2.12,"Ukraine",2029,41231772.5794157,21838561.4366373,19393211.1427784
"Schizophrenia chronic treatment",2.12,"Ukraine",2030,43735339.456978,21677483.716344,22057855.740634
"Epilepsy acute and chronic treatment",2.13,"Ukraine",2020,2167271.9746277,2167271.9746277,0
"Epilepsy acute and chronic treatment",2.13,"Ukraine",2021,2157878.46658745,2157878.46658745,0
"Epilepsy acute and chronic treatment",2.13,"Ukraine",2022,2146521.26561242,2146521.26561242,0
"Epilepsy acute and chronic treatment",2.13,"Ukraine",2023,2293505.43295387,2133493.4260036,160012.006950269
"Epilepsy acute and chronic treatment",2.13,"Ukraine",2024,2439508.38409581,2119355.10074134,320153.283354469
"Epilepsy acute and chronic treatment",2.13,"Ukraine",2025,2585211.83081588,2104942.80536016,480269.025455721
"Epilepsy acute and chronic treatment",2.13,"Ukraine",2026,2734057.98983434,2092709.45746286,641348.532371481
"Epilepsy acute and chronic treatment",2.13,"Ukraine",2027,2882590.45117686,2079889.75971029,802700.691466575
"Epilepsy acute and chronic treatment",2.13,"Ukraine",2028,3031002.84793137,2066806.89331533,964195.954616049
"Epilepsy acute and chronic treatment",2.13,"Ukraine",2029,3179199.88439352,2053597.22988323,1125602.65451029
"Epilepsy acute and chronic treatment",2.13,"Ukraine",2030,3326885.82948719,2040333.40625026,1286552.42323693
"Asthma/COPD chronic treatment",2.14,"Ukraine",2020,33297929.6787312,33297929.6787312,0
"Asthma/COPD chronic treatment",2.14,"Ukraine",2021,33235287.3406189,33235287.3406189,0
"Asthma/COPD chronic treatment",2.14,"Ukraine",2022,33119464.6723462,33119464.6723462,0
"Asthma/COPD chronic treatment",2.14,"Ukraine",2023,35592881.0517303,32950920.6859614,2641960.36576888
"Asthma/COPD chronic treatment",2.14,"Ukraine",2024,38029987.775986,32739501.0609349,5290486.71505101
"Asthma/COPD chronic treatment",2.14,"Ukraine",2025,40451276.6351699,32511175.1036934,7940101.53147649
"Asthma/COPD chronic treatment",2.14,"Ukraine",2026,42952034.506885,32336106.6874704,10615927.8194146
"Asthma/COPD chronic treatment",2.14,"Ukraine",2027,45439166.2328184,32140604.725744,13298561.5070744
"Asthma/COPD chronic treatment",2.14,"Ukraine",2028,47922041.8187051,31936132.7179104,15985909.1007947
"Asthma/COPD chronic treatment",2.14,"Ukraine",2029,50405308.3186177,31730044.5609787,18675263.757639
"Asthma/COPD chronic treatment",2.14,"Ukraine",2030,52877885.968031,31520427.8469142,21357458.1211169
"Diabetes screening and treatment",2.3,"Ukraine",2020,504615935.775344,504615935.775344,0
"Diabetes screening and treatment",2.3,"Ukraine",2021,505621433.200502,505621433.200502,0
"Diabetes screening and treatment",2.3,"Ukraine",2022,505855628.645505,505855628.645505,0
"Diabetes screening and treatment",2.3,"Ukraine",2023,546191559.485282,505649282.21977,40542277.2655113
"Diabetes screening and treatment",2.3,"Ukraine",2024,587326488.171723,505373610.143785,81952878.027938
"Diabetes screening and treatment",2.3,"Ukraine",2025,629568477.591243,505306853.844153,124261623.74709
"Diabetes screening and treatment",2.3,"Ukraine",2026,673375139.003283,505666249.598065,167708889.405219
"Diabetes screening and treatment",2.3,"Ukraine",2027,718154169.790231,505984336.206369,212169833.583861
"Diabetes screening and treatment",2.3,"Ukraine",2028,763937566.467046,506318513.471412,257619052.995634
"Diabetes screening and treatment",2.3,"Ukraine",2029,810567423.428591,506619192.169589,303948231.259002
"Diabetes screening and treatment",2.3,"Ukraine",2030,857898267.048147,506885437.740651,351012829.307496
"CVD primary prevention",2.4,"Ukraine",2020,109550186.849895,109550186.849895,0
"CVD primary prevention",2.4,"Ukraine",2021,109538302.82773,109538302.82773,0
"CVD primary prevention",2.4,"Ukraine",2022,109282228.138028,109282228.138028,0
"CVD primary prevention",2.4,"Ukraine",2023,117583285.861866,108855406.248175,8727879.61369096
"CVD primary prevention",2.4,"Ukraine",2024,125850246.853687,108348978.158353,17501268.6953344
"CVD primary prevention",2.4,"Ukraine",2025,134137336.051956,107824386.222852,26312949.8291036
"CVD primary prevention",2.4,"Ukraine",2026,142355247.782523,107206107.08859,35149140.6939334
"CVD primary prevention",2.4,"Ukraine",2027,150555851.514811,106551536.226,44004315.2888101
"CVD primary prevention",2.4,"Ukraine",2028,158739704.447108,105871346.132398,52868358.3147103
"CVD primary prevention",2.4,"Ukraine",2029,166882274.258359,105161303.44698,61720970.8113786
"CVD primary prevention",2.4,"Ukraine",2030,174973342.804334,104430798.294237,70542544.5100969
"Aspirin for suspected ACS",2.5,"Ukraine",2020,114276.144732966,114276.144732966,0
"Aspirin for suspected ACS",2.5,"Ukraine",2021,114775.925661528,114775.925661528,0
"Aspirin for suspected ACS",2.5,"Ukraine",2022,115205.472510424,115205.472510424,0
"Aspirin for suspected ACS",2.5,"Ukraine",2023,124892.253898253,115621.849956769,9270.40394148395
"Aspirin for suspected ACS",2.5,"Ukraine",2024,134876.376326349,116088.439305418,18787.9370209315
"Aspirin for suspected ACS",2.5,"Ukraine",2025,145213.767153144,116643.523536961,28570.2436161832
"Aspirin for suspected ACS",2.5,"Ukraine",2026,155866.092865622,117226.238669602,38639.8541960203
"Aspirin for suspected ACS",2.5,"Ukraine",2027,166853.116059795,117851.501621049,49001.6144387467
"Aspirin for suspected ACS",2.5,"Ukraine",2028,178091.322706803,118461.754208134,59629.5684986689
"Aspirin for suspected ACS",2.5,"Ukraine",2029,189394.83007267,118950.417139281,70444.4129333889
"Aspirin for suspected ACS",2.5,"Ukraine",2030,200608.029980083,119255.870515172,81352.1594649108
"CVD secondary prevention",2.6,"Ukraine",2020,397027457.011148,397027457.011148,0
"CVD secondary prevention",2.6,"Ukraine",2021,400665755.934186,400665755.934186,0
"CVD secondary prevention",2.6,"Ukraine",2022,402920669.39091,402920669.39091,0
"CVD secondary prevention",2.6,"Ukraine",2023,436441204.797435,404045390.494361,32395814.3030737
"CVD secondary prevention",2.6,"Ukraine",2024,470824451.631869,404435745.874437,66388705.7574322
"CVD secondary prevention",2.6,"Ukraine",2025,506437920.161988,404572092.787715,101865827.374273
"CVD secondary prevention",2.6,"Ukraine",2026,548130376.130233,407963538.048532,140166838.081701
"CVD secondary prevention",2.6,"Ukraine",2027,591232642.518461,410781891.493459,180450751.025002
"CVD secondary prevention",2.6,"Ukraine",2028,635893596.876731,413279808.368069,222613788.508662
"CVD secondary prevention",2.6,"Ukraine",2029,681930996.943859,415498533.018527,266432463.925332
"CVD secondary prevention",2.6,"Ukraine",2030,728988535.125594,417433321.358845,311555213.766749
"Heart failure chronic treatment",2.7,"Ukraine",2020,10311925.1647049,10311925.1647049,0
"Heart failure chronic treatment",2.7,"Ukraine",2021,10431479.1008256,10431479.1008256,0
"Heart failure chronic treatment",2.7,"Ukraine",2022,10510629.8997885,10510629.8997885,0
"Heart failure chronic treatment",2.7,"Ukraine",2023,11389787.5815085,10544355.3918204,845432.189688094
"Heart failure chronic treatment",2.7,"Ukraine",2024,12266584.6963574,10533564.638536,1733020.05782137
"Heart failure chronic treatment",2.7,"Ukraine",2025,13144729.7503879,10491377.240899,2653352.50948889
"Heart failure chronic treatment",2.7,"Ukraine",2026,14222055.7804204,10566668.8927434,3655386.88767702
"Heart failure chronic treatment",2.7,"Ukraine",2027,15321874.6592733,10615930.9806869,4705943.67858639
"Heart failure chronic treatment",2.7,"Ukraine",2028,16453071.6121736,10651886.1256815,5801185.48649207
"Heart failure chronic treatment",2.7,"Ukraine",2029,17614949.6822421,10679948.6093882,6935001.07285387
"Heart failure chronic treatment",2.7,"Ukraine",2030,18795557.920795,10699841.1008399,8095716.81995507
"Alcohol use screening/brief intervention",2.9,"Ukraine",2020,925309.765936119,925309.765936119,0
"Alcohol use screening/brief intervention",2.9,"Ukraine",2021,920220.958042117,920220.958042117,0
"Alcohol use screening/brief intervention",2.9,"Ukraine",2022,914325.901245532,914325.901245532,0
"Alcohol use screening/brief intervention",2.9,"Ukraine",2023,9876177.15797748,908154.221423216,8968022.93655426
"Alcohol use screening/brief intervention",2.9,"Ukraine",2024,18733320.6254521,902244.271122379,17831076.3543298
"Alcohol use screening/brief intervention",2.9,"Ukraine",2025,27516466.4497265,896904.870559627,26619561.5791668
"Alcohol use screening/brief intervention",2.9,"Ukraine",2026,36174864.919008,890185.696906544,35284679.2221014
"Alcohol use screening/brief intervention",2.9,"Ukraine",2027,44772588.145417,884017.057652887,43888571.0877641
"Alcohol use screening/brief intervention",2.9,"Ukraine",2028,53328969.8548451,878363.880273827,52450605.9745712
"Alcohol use screening/brief intervention",2.9,"Ukraine",2029,61852236.2890056,873090.020274344,60979146.2687313
"Alcohol use screening/brief intervention",2.9,"Ukraine",2030,70353720.203256,868197.762788936,69485522.440467
"Medical management of ACS",3.1,"Ukraine",2020,106258137.295354,106258137.295354,0
"Medical management of ACS",3.1,"Ukraine",2021,107900915.926904,107900915.926904,0
"Medical management of ACS",3.1,"Ukraine",2022,108988833.313576,108988833.313576,0
"Medical management of ACS",3.1,"Ukraine",2023,131046366.601199,109425922.279789,21620444.3214099
"Medical management of ACS",3.1,"Ukraine",2024,153000557.182791,109195342.439533,43805214.7432582
