"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Lesotho",2020,1726.19278923693,1726.19278923693,0
"IDU harm reduction measures",1.1,"Lesotho",2021,1739.04643637929,1739.04643637929,0
"IDU harm reduction measures",1.1,"Lesotho",2022,1753.18963196257,1753.18963196257,0
"IDU harm reduction measures",1.1,"Lesotho",2023,19229.8645145251,1768.26340363449,17461.6011108906
"IDU harm reduction measures",1.1,"Lesotho",2024,37012.7211700286,1783.54402755375,35229.1771424748
"IDU harm reduction measures",1.1,"Lesotho",2025,55099.0996960247,1798.58129989716,53300.5183961276
"IDU harm reduction measures",1.1,"Lesotho",2026,73507.4032585777,1813.90702006903,71693.4962385086
"IDU harm reduction measures",1.1,"Lesotho",2027,92217.0824250128,1828.88340895181,90388.199016061
"IDU harm reduction measures",1.1,"Lesotho",2028,111240.472791463,1843.85155268602,109396.621238777
"IDU harm reduction measures",1.1,"Lesotho",2029,130629.056894459,1859.52875357074,128769.528140888
"IDU harm reduction measures",1.1,"Lesotho",2030,150444.712960758,1876.41717583094,148568.295784927
"Pulmonary rehabilitation",1.2,"Lesotho",2020,15376.0983140566,15376.0983140566,0
"Pulmonary rehabilitation",1.2,"Lesotho",2021,15702.942986198,15702.942986198,0
"Pulmonary rehabilitation",1.2,"Lesotho",2022,16049.2773217499,16049.2773217499,0
"Pulmonary rehabilitation",1.2,"Lesotho",2023,18131.7739723544,16415.4929977347,1716.28097461965
"Pulmonary rehabilitation",1.2,"Lesotho",2024,20337.6821031461,16800.1937662896,3537.48833685651
"Pulmonary rehabilitation",1.2,"Lesotho",2025,22671.5155431162,17201.1502599303,5470.36528318589
"Pulmonary rehabilitation",1.2,"Lesotho",2026,25189.3140383555,17649.6808921354,7539.63314622009
"Pulmonary rehabilitation",1.2,"Lesotho",2027,27837.7594224742,18100.2027197929,9737.55670268132
"Pulmonary rehabilitation",1.2,"Lesotho",2028,30619.3359276894,18553.7879263492,12065.5480013402
"Pulmonary rehabilitation",1.2,"Lesotho",2029,33539.0418482385,19014.1375948284,14524.9042534101
"Pulmonary rehabilitation",1.2,"Lesotho",2030,36600.6607208941,19484.8001081217,17115.8606127724
"Depression chronic treatment",2.1,"Lesotho",2020,119550.51991595,119550.51991595,0
"Depression chronic treatment",2.1,"Lesotho",2021,121033.596449517,121033.596449517,0
"Depression chronic treatment",2.1,"Lesotho",2022,122671.923521392,122671.923521392,0
"Depression chronic treatment",2.1,"Lesotho",2023,137469.405458259,124457.103102184,13012.302356075
"Depression chronic treatment",2.1,"Lesotho",2024,152848.8628368,126361.721506874,26487.1413299253
"Depression chronic treatment",2.1,"Lesotho",2025,168817.668752003,128358.671139427,40458.997612576
"Depression chronic treatment",2.1,"Lesotho",2026,185242.706291972,130324.904826698,54917.8014652737
"Depression chronic treatment",2.1,"Lesotho",2027,202233.778291001,132336.559405751,69897.2188852495
"Depression chronic treatment",2.1,"Lesotho",2028,219820.504937775,134402.258762755,85418.2461750204
"Depression chronic treatment",2.1,"Lesotho",2029,238061.586082004,136547.678702541,101513.907379462
"Depression chronic treatment",2.1,"Lesotho",2030,257003.623082031,138788.129026441,118215.49405559
"Bipolar disorder chronic treatment",2.11,"Lesotho",2020,61201.0980075024,61201.0980075024,0
"Bipolar disorder chronic treatment",2.11,"Lesotho",2021,61779.6984281179,61779.6984281179,0
"Bipolar disorder chronic treatment",2.11,"Lesotho",2022,62440.3396672368,62440.3396672368,0
"Bipolar disorder chronic treatment",2.11,"Lesotho",2023,226044.942818876,63181.5893053705,162863.353513506
"Bipolar disorder chronic treatment",2.11,"Lesotho",2024,393996.569215003,63993.2696000702,330003.299614933
"Bipolar disorder chronic treatment",2.11,"Lesotho",2025,566830.88543023,64863.1511783831,501967.734251847
"Bipolar disorder chronic treatment",2.11,"Lesotho",2026,743935.029430838,65689.8039921781,678245.22543866
"Bipolar disorder chronic treatment",2.11,"Lesotho",2027,926171.808010312,66554.6049672931,859617.203043019
"Bipolar disorder chronic treatment",2.11,"Lesotho",2028,1113947.99734419,67461.141976293,1046486.8553679
"Bipolar disorder chronic treatment",2.11,"Lesotho",2029,1307828.85974652,68420.092229569,1239408.76751695
"Bipolar disorder chronic treatment",2.11,"Lesotho",2030,1508356.74917205,69436.5700888046,1438920.17908324
"Schizophrenia chronic treatment",2.12,"Lesotho",2020,245450.572065436,245450.572065436,0
"Schizophrenia chronic treatment",2.12,"Lesotho",2021,249193.753485787,249193.753485787,0
"Schizophrenia chronic treatment",2.12,"Lesotho",2022,253231.787541162,253231.787541162,0
"Schizophrenia chronic treatment",2.12,"Lesotho",2023,289711.815963697,257521.614189953,32190.2017737441
"Schizophrenia chronic treatment",2.12,"Lesotho",2024,327551.801110173,261977.041864658,65574.7592455153
"Schizophrenia chronic treatment",2.12,"Lesotho",2025,366727.042850075,266525.771311628,100201.271538447
"Schizophrenia chronic treatment",2.12,"Lesotho",2026,406684.695254503,270769.275586259,135915.419668244
"Schizophrenia chronic treatment",2.12,"Lesotho",2027,447915.389683035,275075.37826207,172840.011420966
"Schizophrenia chronic treatment",2.12,"Lesotho",2028,490454.755106757,279448.121362646,211006.633744112
"Schizophrenia chronic treatment",2.12,"Lesotho",2029,534413.52289239,283931.420787693,250482.102104697
