"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Ghana",2020,32914.7703211975,32914.7703211975,0
"IDU harm reduction measures",1.1,"Ghana",2021,33719.1229614122,33719.1229614122,0
"IDU harm reduction measures",1.1,"Ghana",2022,34519.7568824538,34519.7568824538,0
"IDU harm reduction measures",1.1,"Ghana",2023,384147.914762208,35323.9461850307,348823.968577178
"IDU harm reduction measures",1.1,"Ghana",2024,749986.052427154,36142.8947662459,713843.157660908
"IDU harm reduction measures",1.1,"Ghana",2025,1132685.22774279,36981.8579340047,1095703.36980879
"IDU harm reduction measures",1.1,"Ghana",2026,1531720.62904863,37811.2280363463,1493909.40101228
"IDU harm reduction measures",1.1,"Ghana",2027,1948324.82080826,38659.0786828754,1909665.74212538
"IDU harm reduction measures",1.1,"Ghana",2028,2383178.66873322,39525.6851835218,2343652.98354969
"IDU harm reduction measures",1.1,"Ghana",2029,2836856.79327854,40409.5778667133,2796447.21541183
"IDU harm reduction measures",1.1,"Ghana",2030,3309974.54070192,41310.5723719871,3268663.96832994
"Pulmonary rehabilitation",1.2,"Ghana",2020,203051.597680473,203051.597680473,0
"Pulmonary rehabilitation",1.2,"Ghana",2021,210357.732971418,210357.732971418,0
"Pulmonary rehabilitation",1.2,"Ghana",2022,217698.222020839,217698.222020839,0
"Pulmonary rehabilitation",1.2,"Ghana",2023,258020.440846679,225125.581248912,32894.8595977661
"Pulmonary rehabilitation",1.2,"Ghana",2024,300794.36244842,232719.79574156,68074.5667068595
"Pulmonary rehabilitation",1.2,"Ghana",2025,346219.924081104,240517.549878337,105702.374202766
"Pulmonary rehabilitation",1.2,"Ghana",2026,394752.005027474,248678.368001678,146073.637025797
"Pulmonary rehabilitation",1.2,"Ghana",2027,446326.230510124,257006.34989839,189319.880611733
"Pulmonary rehabilitation",1.2,"Ghana",2028,501131.451862031,265500.231577701,235631.220284329
"Pulmonary rehabilitation",1.2,"Ghana",2029,559293.331883127,274135.958281598,285157.373601529
"Pulmonary rehabilitation",1.2,"Ghana",2030,620913.674372058,282901.721948413,338011.952423645
"Depression chronic treatment",2.1,"Ghana",2020,0,0,0
"Depression chronic treatment",2.1,"Ghana",2021,0,0,0
"Depression chronic treatment",2.1,"Ghana",2022,0,0,0
"Depression chronic treatment",2.1,"Ghana",2023,0,0,0
"Depression chronic treatment",2.1,"Ghana",2024,0,0,0
"Depression chronic treatment",2.1,"Ghana",2025,0,0,0
"Depression chronic treatment",2.1,"Ghana",2026,0,0,0
"Depression chronic treatment",2.1,"Ghana",2027,0,0,0
"Depression chronic treatment",2.1,"Ghana",2028,0,0,0
"Depression chronic treatment",2.1,"Ghana",2029,0,0,0
"Depression chronic treatment",2.1,"Ghana",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Ghana",2020,1502865.04144788,1502865.04144788,0
"Bipolar disorder chronic treatment",2.11,"Ghana",2021,1540477.11238524,1540477.11238524,0
"Bipolar disorder chronic treatment",2.11,"Ghana",2022,1578284.67677456,1578284.67677456,0
"Bipolar disorder chronic treatment",2.11,"Ghana",2023,5783850.83808342,1616638.19459178,4167212.64349164
"Bipolar disorder chronic treatment",2.11,"Ghana",2024,10193774.9603403,1656000.43629132,8537774.52404897
"Bipolar disorder chronic treatment",2.11,"Ghana",2025,14818039.5031559,1696508.58026567,13121530.9228903
