"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Nicaragua",2020,2551.03199947248,2551.03199947248,0
"IDU harm reduction measures",1.1,"Nicaragua",2021,2586.06705566215,2586.06705566215,0
"IDU harm reduction measures",1.1,"Nicaragua",2022,2619.82914155669,2619.82914155669,0
"IDU harm reduction measures",1.1,"Nicaragua",2023,28849.9248142645,2652.86664958754,26197.0581646769
"IDU harm reduction measures",1.1,"Nicaragua",2024,55735.0944166746,2685.87335734785,53049.2210593268
"IDU harm reduction measures",1.1,"Nicaragua",2025,83294.244265061,2719.28571199687,80574.9585530641
"IDU harm reduction measures",1.1,"Nicaragua",2026,111610.921607792,2754.6506374801,108856.270970312
"IDU harm reduction measures",1.1,"Nicaragua",2027,140675.410646837,2790.41205873713,137884.9985881
"IDU harm reduction measures",1.1,"Nicaragua",2028,170505.371645051,2826.46097090017,167678.91067415
"IDU harm reduction measures",1.1,"Nicaragua",2029,201109.469720133,2862.60372058679,198246.865999546
"IDU harm reduction measures",1.1,"Nicaragua",2030,232485.472953397,2898.59483385778,229586.878119539
"Pulmonary rehabilitation",1.2,"Nicaragua",2020,76770.2991409246,76770.2991409246,0
"Pulmonary rehabilitation",1.2,"Nicaragua",2021,79519.600623451,79519.600623451,0
"Pulmonary rehabilitation",1.2,"Nicaragua",2022,82281.1411596024,82281.1411596024,0
"Pulmonary rehabilitation",1.2,"Nicaragua",2023,88476.5759081764,85077.1780273941,3399.39788078237
"Pulmonary rehabilitation",1.2,"Nicaragua",2024,95025.0077776913,87929.3335405072,7095.67423718405
"Pulmonary rehabilitation",1.2,"Nicaragua",2025,101994.233798793,90864.6428071166,11129.5909916765
"Pulmonary rehabilitation",1.2,"Nicaragua",2026,109615.400805026,94037.7452655568,15577.6555394688
"Pulmonary rehabilitation",1.2,"Nicaragua",2027,117700.872746021,97239.3669809305,20461.5057650906
"Pulmonary rehabilitation",1.2,"Nicaragua",2028,126290.681140453,100472.650970118,25818.0301703351
"Pulmonary rehabilitation",1.2,"Nicaragua",2029,135420.176692029,103742.830156872,31677.3465351573
"Pulmonary rehabilitation",1.2,"Nicaragua",2030,145145.878747736,107076.5582655,38069.3204822358
"Depression chronic treatment",2.1,"Nicaragua",2020,0,0,0
"Depression chronic treatment",2.1,"Nicaragua",2021,0,0,0
"Depression chronic treatment",2.1,"Nicaragua",2022,0,0,0
"Depression chronic treatment",2.1,"Nicaragua",2023,0,0,0
"Depression chronic treatment",2.1,"Nicaragua",2024,0,0,0
"Depression chronic treatment",2.1,"Nicaragua",2025,0,0,0
"Depression chronic treatment",2.1,"Nicaragua",2026,0,0,0
"Depression chronic treatment",2.1,"Nicaragua",2027,0,0,0
"Depression chronic treatment",2.1,"Nicaragua",2028,0,0,0
"Depression chronic treatment",2.1,"Nicaragua",2029,0,0,0
"Depression chronic treatment",2.1,"Nicaragua",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Nicaragua",2020,480545.016951129,480545.016951129,0
"Bipolar disorder chronic treatment",2.11,"Nicaragua",2021,488069.751325742,488069.751325742,0
"Bipolar disorder chronic treatment",2.11,"Nicaragua",2022,495535.648298004,495535.648298004,0
"Bipolar disorder chronic treatment",2.11,"Nicaragua",2023,1799532.70320861,502985.533663596,1296547.16954501
"Bipolar disorder chronic treatment",2.11,"Nicaragua",2024,3142234.00338799,510456.350409138,2631777.65297885
"Bipolar disorder chronic treatment",2.11,"Nicaragua",2025,4524175.73115795,517955.888039402,4006219.84311854
"Bipolar disorder chronic treatment",2.11,"Nicaragua",2026,5947644.19061038,525629.899555485,5422014.2910549
"Bipolar disorder chronic treatment",2.11,"Nicaragua",2027,7411970.89263447,533296.588120848,6878674.30451362
"Bipolar disorder chronic treatment",2.11,"Nicaragua",2028,8916933.68326601,540910.38466653,8376023.29859948
"Bipolar disorder chronic treatment",2.11,"Nicaragua",2029,10461459.8134198,548402.514140389,9913057.29927939
"Bipolar disorder chronic treatment",2.11,"Nicaragua",2030,12044307.7467963,555727.129807434,11488580.6169888
"Schizophrenia chronic treatment",2.12,"Nicaragua",2020,1622713.9521532,1622713.9521532,0
"Schizophrenia chronic treatment",2.12,"Nicaragua",2021,1655656.3191347,1655656.3191347,0
"Schizophrenia chronic treatment",2.12,"Nicaragua",2022,1688023.28130866,1688023.28130866,0
"Schizophrenia chronic treatment",2.12,"Nicaragua",2023,1934937.64963904,1719944.57745692,214993.072182115
"Schizophrenia chronic treatment",2.12,"Nicaragua",2024,2189607.47837567,1751581.7149803,438025.763395369
"Schizophrenia chronic treatment",2.12,"Nicaragua",2025,2452100.84968751,1782990.92800736,669109.921680153
"Schizophrenia chronic treatment",2.12,"Nicaragua",2026,2722458.56774983,1814179.20893224,908279.358817589
"Schizophrenia chronic treatment",2.12,"Nicaragua",2027,3000651.30831858,1845100.1416295,1155551.16668908
"Schizophrenia chronic treatment",2.12,"Nicaragua",2028,3286579.72226981,1875674.48837864,1410905.23389118
"Schizophrenia chronic treatment",2.12,"Nicaragua",2029,3580051.9063029,1905790.54179,1674261.3645129
"Schizophrenia chronic treatment",2.12,"Nicaragua",2030,3880744.02310108,1935296.27464743,1945447.74845365
"Epilepsy acute and chronic treatment",2.13,"Nicaragua",2020,262951.493894509,262951.493894509,0
"Epilepsy acute and chronic treatment",2.13,"Nicaragua",2021,265961.939953441,265961.939953441,0
"Epilepsy acute and chronic treatment",2.13,"Nicaragua",2022,268933.468678937,268933.468678937,0
"Epilepsy acute and chronic treatment",2.13,"Nicaragua",2023,292277.87916453,271886.399222819,20391.4799417114
"Epilepsy acute and chronic treatment",2.13,"Nicaragua",2024,316103.284140625,274846.395952635,41256.8881879901
"Epilepsy acute and chronic treatment",2.13,"Nicaragua",2025,340459.09008755,277838.537510207,62620.5525773435
"Epilepsy acute and chronic treatment",2.13,"Nicaragua",2026,365406.954275645,280888.227887848,84518.726387797
"Epilepsy acute and chronic treatment",2.13,"Nicaragua",2027,390892.505101541,283931.203300988,106961.301800553
"Epilepsy acute and chronic treatment",2.13,"Nicaragua",2028,416908.372360279,286948.550199303,129959.822160977
"Epilepsy acute and chronic treatment",2.13,"Nicaragua",2029,443432.927048154,289916.352058271,153516.574989883
"Epilepsy acute and chronic treatment",2.13,"Nicaragua",2030,470458.647936844,292824.887882969,177633.760053876
"Asthma/COPD chronic treatment",2.14,"Nicaragua",2020,5128909.89193479,5128909.89193479,0
"Asthma/COPD chronic treatment",2.14,"Nicaragua",2021,5177696.52631458,5177696.52631458,0
"Asthma/COPD chronic treatment",2.14,"Nicaragua",2022,5225274.68583524,5225274.68583524,0
"Asthma/COPD chronic treatment",2.14,"Nicaragua",2023,5482399.54761854,5271757.83581543,210641.711803119
"Asthma/COPD chronic treatment",2.14,"Nicaragua",2024,5743184.71909215,5317580.71576065,425604.003331496
"Asthma/COPD chronic treatment",2.14,"Nicaragua",2025,6008250.06301472,5363094.852205,645155.21080972
"Asthma/COPD chronic treatment",2.14,"Nicaragua",2026,6278230.29758743,5408539.07386212,869691.223725315
"Asthma/COPD chronic treatment",2.14,"Nicaragua",2027,6552904.26777271,5453448.43092901,1099455.8368437
"Asthma/COPD chronic treatment",2.14,"Nicaragua",2028,6831888.99047126,5497299.25248395,1334589.73798731
"Asthma/COPD chronic treatment",2.14,"Nicaragua",2029,7114893.60506096,5539749.93968631,1575143.66537465
"Asthma/COPD chronic treatment",2.14,"Nicaragua",2030,7401703.66712725,5580602.83534403,1821100.83178321
"Diabetes screening and treatment",2.3,"Nicaragua",2020,66361697.8660987,66361697.8660987,0
"Diabetes screening and treatment",2.3,"Nicaragua",2021,68453898.5241525,68453898.5241525,0
"Diabetes screening and treatment",2.3,"Nicaragua",2022,70599348.3309389,70599348.3309389,0
"Diabetes screening and treatment",2.3,"Nicaragua",2023,75718110.2523596,72808911.056,2909199.19635962
"Diabetes screening and treatment",2.3,"Nicaragua",2024,81118310.2543656,75093904.9618832,6024405.29248236
"Diabetes screening and treatment",2.3,"Nicaragua",2025,86828062.7403643,77461425.108802,9366637.63156229
"Diabetes screening and treatment",2.3,"Nicaragua",2026,92737727.008619,79797082.6702317,12940644.3383872
"Diabetes screening and treatment",2.3,"Nicaragua",2027,98966522.3332249,82193299.9851658,16773222.3480591
"Diabetes screening and treatment",2.3,"Nicaragua",2028,105534455.844211,84650775.3692245,20883680.4749861
"Diabetes screening and treatment",2.3,"Nicaragua",2029,112458455.381011,87168508.7842836,25289946.5967273
"Diabetes screening and treatment",2.3,"Nicaragua",2030,119751707.114354,89743712.7449447,30007994.3694089
"CVD primary prevention",2.4,"Nicaragua",2020,8958087.83625122,8958087.83625122,0
"CVD primary prevention",2.4,"Nicaragua",2021,9207730.89012842,9207730.89012842,0
"CVD primary prevention",2.4,"Nicaragua",2022,9458253.65805261,9458253.65805261,0
"CVD primary prevention",2.4,"Nicaragua",2023,10096850.5365748,9708914.95063808,387935.585936669
"CVD primary prevention",2.4,"Nicaragua",2024,10755694.4235136,9958283.06918204,797411.354331583
"CVD primary prevention",2.4,"Nicaragua",2025,11434143.38692,10205218.6799277,1228924.70699238
"CVD primary prevention",2.4,"Nicaragua",2026,12125899.5514349,10443745.3333656,1682154.21806928
"CVD primary prevention",2.4,"Nicaragua",2027,12837031.365047,10679037.9853415,2157993.37970549
"CVD primary prevention",2.4,"Nicaragua",2028,13568538.5967288,10911528.8682287,2657009.72850013
"CVD primary prevention",2.4,"Nicaragua",2029,14321876.021207,11142004.512817,3179871.50839005
"CVD primary prevention",2.4,"Nicaragua",2030,15097839.6448309,11370718.6780113,3727120.96681965
"Aspirin for suspected ACS",2.5,"Nicaragua",2020,6133.59469473608,6133.59469473608,0
"Aspirin for suspected ACS",2.5,"Nicaragua",2021,6354.89259413609,6354.89259413609,0
"Aspirin for suspected ACS",2.5,"Nicaragua",2022,6585.40315453841,6585.40315453841,0
"Aspirin for suspected ACS",2.5,"Nicaragua",2023,7096.29560084667,6823.64567085888,272.649929987788
"Aspirin for suspected ACS",2.5,"Nicaragua",2024,7633.552700869,7067.10415421167,566.448546657336
"Aspirin for suspected ACS",2.5,"Nicaragua",2025,8196.6109330836,7313.98472670825,882.626206375341
"Aspirin for suspected ACS",2.5,"Nicaragua",2026,8774.65027427925,7553.77430411317,1220.87597016608
"Aspirin for suspected ACS",2.5,"Nicaragua",2027,9377.66644321099,7794.76464270455,1582.90180050644
"Aspirin for suspected ACS",2.5,"Nicaragua",2028,10006.8798045998,8037.11704472556,1969.76275987419
"Aspirin for suspected ACS",2.5,"Nicaragua",2029,10664.0755668859,8281.47345108326,2382.60211580264
"Aspirin for suspected ACS",2.5,"Nicaragua",2030,11350.1146685263,8527.76667994558,2822.34798858071
"CVD secondary prevention",2.6,"Nicaragua",2020,10818755.858074,10818755.858074,0
"CVD secondary prevention",2.6,"Nicaragua",2021,11223649.9395396,11223649.9395396,0
"CVD secondary prevention",2.6,"Nicaragua",2022,11639617.0705893,11639617.0705893,0
"CVD secondary prevention",2.6,"Nicaragua",2023,12552779.3293669,12070483.4107899,482295.918576969
"CVD secondary prevention",2.6,"Nicaragua",2024,13529305.4379706,12519858.6398942,1009446.79807641
"CVD secondary prevention",2.6,"Nicaragua",2025,14579087.0492036,12991011.860472,1588075.18873165
"CVD secondary prevention",2.6,"Nicaragua",2026,15700291.4122025,13475677.3516629,2224614.06053964
"CVD secondary prevention",2.6,"Nicaragua",2027,16898091.7675375,13973119.1831432,2924972.58439428
"CVD secondary prevention",2.6,"Nicaragua",2028,18180772.7747011,14485340.4161474,3695432.35855364
"CVD secondary prevention",2.6,"Nicaragua",2029,19556251.9093312,15014288.169041,4541963.74029014
"CVD secondary prevention",2.6,"Nicaragua",2030,21032614.1913109,15562312.053551,5470302.13775998
"Heart failure chronic treatment",2.7,"Nicaragua",2020,950890.092161165,950890.092161165,0
"Heart failure chronic treatment",2.7,"Nicaragua",2021,989494.102275105,989494.102275105,0
"Heart failure chronic treatment",2.7,"Nicaragua",2022,1029113.11165157,1029113.11165157,0
"Heart failure chronic treatment",2.7,"Nicaragua",2023,1112775.8812915,1070021.4241505,42754.4571409945
"Heart failure chronic treatment",2.7,"Nicaragua",2024,1202526.57172901,1112425.54333822,90101.0283907887
"Heart failure chronic treatment",2.7,"Nicaragua",2025,1299453.67407828,1156664.96777089,142788.706307385
"Heart failure chronic treatment",2.7,"Nicaragua",2026,1407049.48597442,1204938.10469636,202111.381278055
"Heart failure chronic treatment",2.7,"Nicaragua",2027,1522494.33726242,1253992.47233366,268501.864928762
"Heart failure chronic treatment",2.7,"Nicaragua",2028,1646387.41149524,1303785.22937722,342602.182118013
"Heart failure chronic treatment",2.7,"Nicaragua",2029,1779166.71315128,1354259.92381182,424906.78933946
"Heart failure chronic treatment",2.7,"Nicaragua",2030,1921669.52675134,1405776.72726592,515892.79948542
"Alcohol use screening/brief intervention",2.9,"Nicaragua",2020,98226.2198722792,98226.2198722792,0
"Alcohol use screening/brief intervention",2.9,"Nicaragua",2021,100046.082730862,100046.082730862,0
"Alcohol use screening/brief intervention",2.9,"Nicaragua",2022,101808.548671597,101808.548671597,0
"Alcohol use screening/brief intervention",2.9,"Nicaragua",2023,1125819.76840952,103523.656865243,1022296.11154427
"Alcohol use screening/brief intervention",2.9,"Nicaragua",2024,2183110.32459553,105202.668360796,2077907.65623474
"Alcohol use screening/brief intervention",2.9,"Nicaragua",2025,3273131.55131655,106852.591531301,3166278.95978525
"Alcohol use screening/brief intervention",2.9,"Nicaragua",2026,4397681.76265382,108528.707447107,4289153.05520672
"Alcohol use screening/brief intervention",2.9,"Nicaragua",2027,5555083.3974663,110172.239268379,5444911.15819792
"Alcohol use screening/brief intervention",2.9,"Nicaragua",2028,6744934.76668745,111782.952530978,6633151.81415648
"Alcohol use screening/brief intervention",2.9,"Nicaragua",2029,7966768.15986608,113359.17828857,7853408.98157751
"Alcohol use screening/brief intervention",2.9,"Nicaragua",2030,9219878.74015555,114896.866808015,9104981.87334754
"Medical management of ACS",3.1,"Nicaragua",2020,1446987.9759889,1446987.9759889,0
"Medical management of ACS",3.1,"Nicaragua",2021,1501595.66756723,1501595.66756723,0
"Medical management of ACS",3.1,"Nicaragua",2022,1557055.37924206,1557055.37924206,0
"Medical management of ACS",3.1,"Nicaragua",2023,1932631.58507442,1613779.90942241,318851.675652009
"Medical management of ACS",3.1,"Nicaragua",2024,2334707.04458177,1672159.27617119,662547.768410578
"Medical management of ACS",3.1,"Nicaragua",2025,2766472.79727971,1732700.00266062,1033772.79461909
"Medical management of ACS",3.1,"Nicaragua",2026,3234586.98382757,1797314.40915675,1437272.57467083
"Medical management of ACS",3.1,"Nicaragua",2027,3737552.61513486,1863025.49427134,1874527.12086352
"Medical management of ACS",3.1,"Nicaragua",2028,4278551.85335592,1930029.30979582,2348522.54356011
"Medical management of ACS",3.1,"Nicaragua",2029,4860915.78086335,1998580.93256075,2862334.8483026
"Medical management of ACS",3.1,"Nicaragua",2030,5488687.42293672,2069227.62293969,3419459.79999703
"Heart failure acute treatment",3.2,"Nicaragua",2020,3837615.91842924,3837615.91842924,0
"Heart failure acute treatment",3.2,"Nicaragua",2021,3995391.0266375,3995391.0266375,0
"Heart failure acute treatment",3.2,"Nicaragua",2022,4156351.15236621,4156351.15236621,0
"Heart failure acute treatment",3.2,"Nicaragua",2023,5175458.80991719,4321595.23521705,853863.574700143
"Heart failure acute treatment",3.2,"Nicaragua",2024,6273706.3426844,4491992.56386625,1781713.77881815
"Heart failure acute treatment",3.2,"Nicaragua",2025,7461761.54755716,4669050.47672052,2792711.07083664
"Heart failure acute treatment",3.2,"Nicaragua",2026,8773710.48467185,4865480.63283725,3908229.8518346
"Heart failure acute treatment",3.2,"Nicaragua",2027,10194911.3687875,5064356.30833324,5130555.0604543
"Heart failure acute treatment",3.2,"Nicaragua",2028,11733619.0522155,5265204.50086033,6468414.55135518
"Heart failure acute treatment",3.2,"Nicaragua",2029,13396896.4636867,5467520.20559556,7929376.25809115
"Heart failure acute treatment",3.2,"Nicaragua",2030,15195774.9142178,5672936.97587124,9522837.93834657
"Cervical cancer screening and treatment",3.3,"Nicaragua",2020,680451.780026394,680451.780026394,0
"Cervical cancer screening and treatment",3.3,"Nicaragua",2021,692880.145285322,692880.145285322,0
"Cervical cancer screening and treatment",3.3,"Nicaragua",2022,705236.934439234,705236.934439234,0
"Cervical cancer screening and treatment",3.3,"Nicaragua",2023,1179862.57462263,717577.23836698,462285.33625565
"Cervical cancer screening and treatment",3.3,"Nicaragua",2024,1670859.87361386,730080.661009007,940779.212604851
"Cervical cancer screening and treatment",3.3,"Nicaragua",2025,2179109.79945281,742893.290429485,1436216.50902333
"Cervical cancer screening and treatment",3.3,"Nicaragua",2026,2704548.85854607,755779.56004955,1948769.29849652
"Cervical cancer screening and treatment",3.3,"Nicaragua",2027,3248688.14757979,769008.936235307,2479679.21134449
"Cervical cancer screening and treatment",3.3,"Nicaragua",2028,3812122.4888805,782509.96907352,3029612.51980698
"Cervical cancer screening and treatment",3.3,"Nicaragua",2029,4394392.62828543,796047.966562911,3598344.66172252
