"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Yemen",2020,12163.6297188263,12163.6297188263,0
"IDU harm reduction measures",1.1,"Yemen",2021,12505.7739955855,12505.7739955855,0
"IDU harm reduction measures",1.1,"Yemen",2022,12839.444440462,12839.444440462,0
"IDU harm reduction measures",1.1,"Yemen",2023,143210.495266624,13168.7811739424,130041.714092681
"IDU harm reduction measures",1.1,"Yemen",2024,280163.77362273,13500.1641773927,266663.609445338
"IDU harm reduction measures",1.1,"Yemen",2025,423913.033606515,13837.1209631078,410075.912643407
"IDU harm reduction measures",1.1,"Yemen",2026,574503.90223575,14175.6581722403,560328.24406351
"IDU harm reduction measures",1.1,"Yemen",2027,732210.610940585,14519.5736903151,717691.03725027
"IDU harm reduction measures",1.1,"Yemen",2028,897209.630509828,14868.6350871043,882340.995422724
"IDU harm reduction measures",1.1,"Yemen",2029,1069593.03410827,15221.61113929,1054371.42296898
"IDU harm reduction measures",1.1,"Yemen",2030,1249443.04303382,15577.831169654,1233865.21186417
"Pulmonary rehabilitation",1.2,"Yemen",2020,170792.508126266,170792.508126266,0
"Pulmonary rehabilitation",1.2,"Yemen",2021,177658.780608412,177658.780608412,0
"Pulmonary rehabilitation",1.2,"Yemen",2022,184684.048311436,184684.048311436,0
"Pulmonary rehabilitation",1.2,"Yemen",2023,220444.087368687,191866.84068513,28577.2466835568
"Pulmonary rehabilitation",1.2,"Yemen",2024,258968.540641336,199223.861429502,59744.6792118331
"Pulmonary rehabilitation",1.2,"Yemen",2025,300443.063714778,206770.580468416,93672.4832463622
"Pulmonary rehabilitation",1.2,"Yemen",2026,345690.383633061,214867.670834436,130822.712798625
"Pulmonary rehabilitation",1.2,"Yemen",2027,394344.289601128,223116.32148957,171227.968111558
"Pulmonary rehabilitation",1.2,"Yemen",2028,446592.596503163,231545.783880725,215046.812622438
"Pulmonary rehabilitation",1.2,"Yemen",2029,502633.696665733,240202.578465335,262431.118200398
"Pulmonary rehabilitation",1.2,"Yemen",2030,562622.965250928,249126.545299351,313496.419951578
"Depression chronic treatment",2.1,"Yemen",2020,1470140.12081797,1470140.12081797,0
"Depression chronic treatment",2.1,"Yemen",2021,1514561.39362651,1514561.39362651,0
"Depression chronic treatment",2.1,"Yemen",2022,1559272.05607763,1559272.05607763,0
"Depression chronic treatment",2.1,"Yemen",2023,1843522.50170874,1604537.65105177,238984.850656974
"Depression chronic treatment",2.1,"Yemen",2024,2142990.0351847,1650735.98433113,492254.050853576
"Depression chronic treatment",2.1,"Yemen",2025,2458347.01547696,1697958.90582494,760388.109652021
