"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Nepal",2020,12490.2894124322,12490.2894124322,0
"IDU harm reduction measures",1.1,"Nepal",2021,12854.8317011413,12854.8317011413,0
"IDU harm reduction measures",1.1,"Nepal",2022,13188.7436136904,13188.7436136904,0
"IDU harm reduction measures",1.1,"Nepal",2023,146687.399354837,13488.4964923988,133198.902862438
"IDU harm reduction measures",1.1,"Nepal",2024,285415.508628773,13754.3210610145,271661.187567758
"IDU harm reduction measures",1.1,"Nepal",2025,428401.472537624,13986.4448212032,414415.027716421
"IDU harm reduction measures",1.1,"Nepal",2026,574277.920425606,14174.8808943499,560103.039531256
"IDU harm reduction measures",1.1,"Nepal",2027,722679.035656752,14337.2651874607,708341.770469291
"IDU harm reduction measures",1.1,"Nepal",2028,872690.306610937,14470.5510383807,858219.755572556
"IDU harm reduction measures",1.1,"Nepal",2029,1023334.32198158,14572.5616788294,1008761.76030275
"IDU harm reduction measures",1.1,"Nepal",2030,1173851.15428312,14645.0001840707,1159206.15409905
"Pulmonary rehabilitation",1.2,"Nepal",2020,136415.009316208,136415.009316208,0
"Pulmonary rehabilitation",1.2,"Nepal",2021,141653.433049315,141653.433049315,0
"Pulmonary rehabilitation",1.2,"Nepal",2022,147005.150561855,147005.150561855,0
"Pulmonary rehabilitation",1.2,"Nepal",2023,214730.211060291,152456.680819409,62273.5302408816
"Pulmonary rehabilitation",1.2,"Nepal",2024,287380.466519438,158012.560321554,129367.906197885
"Pulmonary rehabilitation",1.2,"Nepal",2025,365392.879456012,163670.94333667,201721.936119342
"Pulmonary rehabilitation",1.2,"Nepal",2026,448614.664678055,169150.327268321,279464.337409734
"Pulmonary rehabilitation",1.2,"Nepal",2027,537485.015473141,174513.668532384,362971.346940757
"Pulmonary rehabilitation",1.2,"Nepal",2028,632300.551340248,179757.871880554,452542.679459694
"Pulmonary rehabilitation",1.2,"Nepal",2029,733269.291784248,184884.203688957,548385.088095291
"Pulmonary rehabilitation",1.2,"Nepal",2030,840706.065691895,189954.730483849,650751.335208046
"Depression chronic treatment",2.1,"Nepal",2020,0,0,0
"Depression chronic treatment",2.1,"Nepal",2021,0,0,0
"Depression chronic treatment",2.1,"Nepal",2022,0,0,0
"Depression chronic treatment",2.1,"Nepal",2023,0,0,0
"Depression chronic treatment",2.1,"Nepal",2024,0,0,0
"Depression chronic treatment",2.1,"Nepal",2025,0,0,0
"Depression chronic treatment",2.1,"Nepal",2026,0,0,0
"Depression chronic treatment",2.1,"Nepal",2027,0,0,0
"Depression chronic treatment",2.1,"Nepal",2028,0,0,0
"Depression chronic treatment",2.1,"Nepal",2029,0,0,0
"Depression chronic treatment",2.1,"Nepal",2030,0,0,0
