"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Ethiopia",2020,12848.679957679,12848.679957679,0
"IDU harm reduction measures",1.1,"Ethiopia",2021,13313.7161826691,13313.7161826691,0
"IDU harm reduction measures",1.1,"Ethiopia",2022,13787.6393988331,13787.6393988331,0
"IDU harm reduction measures",1.1,"Ethiopia",2023,155166.804937493,14268.2119482752,140898.592989218
"IDU harm reduction measures",1.1,"Ethiopia",2024,306151.995205169,14753.9139889516,291398.081216217
"IDU harm reduction measures",1.1,"Ethiopia",2025,466881.042657714,15243.5872862764,451637.455371438
"IDU harm reduction measures",1.1,"Ethiopia",2026,637239.615003739,15730.6912003263,621508.923803412
"IDU harm reduction measures",1.1,"Ethiopia",2027,817479.742455695,16220.9448232338,801258.797632461
"IDU harm reduction measures",1.1,"Ethiopia",2028,1007718.59414741,16714.024993799,991004.569153607
"IDU harm reduction measures",1.1,"Ethiopia",2029,1208067.55380405,17209.7231731975,1190857.83063085
"IDU harm reduction measures",1.1,"Ethiopia",2030,1418634.5847619,17707.9488285152,1400926.63593338
"Pulmonary rehabilitation",1.2,"Ethiopia",2020,73744.7653233242,73744.7653233242,0
"Pulmonary rehabilitation",1.2,"Ethiopia",2021,76411.6479601751,76411.6479601751,0
"Pulmonary rehabilitation",1.2,"Ethiopia",2022,79190.3296203379,79190.3296203379,0
"Pulmonary rehabilitation",1.2,"Ethiopia",2023,124443.858558711,82087.8651230245,42355.9934356862
"Pulmonary rehabilitation",1.2,"Ethiopia",2024,172996.174539782,85116.4241448419,87879.7503949402
"Pulmonary rehabilitation",1.2,"Ethiopia",2025,225148.69089453,88285.9007588102,136862.79013572
"Pulmonary rehabilitation",1.2,"Ethiopia",2026,281451.48181052,91668.3207290817,189783.161081438
"Pulmonary rehabilitation",1.2,"Ethiopia",2027,342057.205904279,95179.2342650111,246877.971639268
"Pulmonary rehabilitation",1.2,"Ethiopia",2028,407292.665919769,98818.4604753038,308474.205444465
"Pulmonary rehabilitation",1.2,"Ethiopia",2029,477437.756687141,102578.960023621,374858.796663519
"Pulmonary rehabilitation",1.2,"Ethiopia",2030,552758.400853622,106459.583431911,446298.817421711
"Depression chronic treatment",2.1,"Ethiopia",2020,0,0,0
"Depression chronic treatment",2.1,"Ethiopia",2021,0,0,0
"Depression chronic treatment",2.1,"Ethiopia",2022,0,0,0
"Depression chronic treatment",2.1,"Ethiopia",2023,0,0,0
"Depression chronic treatment",2.1,"Ethiopia",2024,0,0,0
"Depression chronic treatment",2.1,"Ethiopia",2025,0,0,0
"Depression chronic treatment",2.1,"Ethiopia",2026,0,0,0
"Depression chronic treatment",2.1,"Ethiopia",2027,0,0,0
"Depression chronic treatment",2.1,"Ethiopia",2028,0,0,0
"Depression chronic treatment",2.1,"Ethiopia",2029,0,0,0
"Depression chronic treatment",2.1,"Ethiopia",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Ethiopia",2020,2891630.86679585,2891630.86679585,0
"Bipolar disorder chronic treatment",2.11,"Ethiopia",2021,2983612.74982898,2983612.74982898,0
"Bipolar disorder chronic treatment",2.11,"Ethiopia",2022,3076928.73496264,3076928.73496264,0
"Bipolar disorder chronic treatment",2.11,"Ethiopia",2023,11347184.3608449,3171639.82135041,8175544.53949447
"Bipolar disorder chronic treatment",2.11,"Ethiopia",2024,20117341.0205572,3268129.25810346,16849211.7624537
"Bipolar disorder chronic treatment",2.11,"Ethiopia",2025,29404818.9709798,3366633.19962775,26038185.771352
"Bipolar disorder chronic treatment",2.11,"Ethiopia",2026,39203095.3304896,3464987.7150078,35738107.6154817
"Bipolar disorder chronic treatment",2.11,"Ethiopia",2027,49544084.6004854,3565367.82568456,45978716.7748008
"Bipolar disorder chronic treatment",2.11,"Ethiopia",2028,60447518.300963,3667833.01552945,56779685.2854335
"Bipolar disorder chronic treatment",2.11,"Ethiopia",2029,71932520.5360949,3772380.55737988,68160139.978715
"Bipolar disorder chronic treatment",2.11,"Ethiopia",2030,84011356.1291693,3878702.45585074,80132653.6733186
"Schizophrenia chronic treatment",2.12,"Ethiopia",2020,6153435.48448954,6153435.48448954,0
"Schizophrenia chronic treatment",2.12,"Ethiopia",2021,6377474.4120837,6377474.4120837,0
"Schizophrenia chronic treatment",2.12,"Ethiopia",2022,6608854.99355393,6608854.99355393,0
"Schizophrenia chronic treatment",2.12,"Ethiopia",2023,8729879.65098268,6846964.43214328,1882915.2188394
"Schizophrenia chronic treatment",2.12,"Ethiopia",2024,10992303.6789205,7091572.86252793,3900730.8163926
"Schizophrenia chronic treatment",2.12,"Ethiopia",2025,13401581.0282083,7342440.44717202,6059140.58103631
"Schizophrenia chronic treatment",2.12,"Ethiopia",2026,15950868.4430089,7593531.19539509,8357337.24761384
"Schizophrenia chronic treatment",2.12,"Ethiopia",2027,18654998.4988272,7850700.10945449,10804298.3893728
"Schizophrenia chronic treatment",2.12,"Ethiopia",2028,21518841.970416,8113607.06046053,13405234.9099555
"Schizophrenia chronic treatment",2.12,"Ethiopia",2029,24546386.5583114,8381749.35794848,16164637.2003629
"Schizophrenia chronic treatment",2.12,"Ethiopia",2030,27741161.7609753,8654673.45822636,19086488.302749
"Epilepsy acute and chronic treatment",2.13,"Ethiopia",2020,106744.898077722,106744.898077722,0
"Epilepsy acute and chronic treatment",2.13,"Ethiopia",2021,109326.862308757,109326.862308757,0
"Epilepsy acute and chronic treatment",2.13,"Ethiopia",2022,111889.186246275,111889.186246275,0
"Epilepsy acute and chronic treatment",2.13,"Ethiopia",2023,481571.110077022,114432.739028203,367138.371048819
"Epilepsy acute and chronic treatment",2.13,"Ethiopia",2024,867516.631785911,116962.017836,750554.613949911
"Epilepsy acute and chronic treatment",2.13,"Ethiopia",2025,1269676.35315338,119474.455135188,1150201.8980182
"Epilepsy acute and chronic treatment",2.13,"Ethiopia",2026,1690193.69085784,122122.504034339,1568071.1868235
"Epilepsy acute and chronic treatment",2.13,"Ethiopia",2027,2127959.14737358,124750.707127288,2003208.44024629
"Epilepsy acute and chronic treatment",2.13,"Ethiopia",2028,2582948.09936898,127355.089346114,2455593.01002286
"Epilepsy acute and chronic treatment",2.13,"Ethiopia",2029,3055079.73777823,129932.770035157,2925146.96774308
"Epilepsy acute and chronic treatment",2.13,"Ethiopia",2030,3544087.71289502,132477.965552249,3411609.74734277
"Asthma/COPD chronic treatment",2.14,"Ethiopia",2020,13477826.8309245,13477826.8309245,0
"Asthma/COPD chronic treatment",2.14,"Ethiopia",2021,13779891.6409429,13779891.6409429,0
"Asthma/COPD chronic treatment",2.14,"Ethiopia",2022,14084331.8834963,14084331.8834963,0
"Asthma/COPD chronic treatment",2.14,"Ethiopia",2023,21817152.6313015,14391417.1684237,7425735.46287782
"Asthma/COPD chronic treatment",2.14,"Ethiopia",2024,29873830.3756798,14701270.1684086,15172560.2072712
"Asthma/COPD chronic treatment",2.14,"Ethiopia",2025,38256938.1509037,15012311.679839,23244626.4710647
"Asthma/COPD chronic treatment",2.14,"Ethiopia",2026,46992658.6790822,15331372.8991139,31661285.7799683
"Asthma/COPD chronic treatment",2.14,"Ethiopia",2027,56075916.8271532,15652484.4552927,40423432.3718605
"Asthma/COPD chronic treatment",2.14,"Ethiopia",2028,65510700.3240558,15974862.2732693,49535838.0507865
"Asthma/COPD chronic treatment",2.14,"Ethiopia",2029,75299224.5223757,16297762.5904262,59001461.9319495
"Asthma/COPD chronic treatment",2.14,"Ethiopia",2030,85449475.3244816,16622007.1483798,68827468.1761018
"Diabetes screening and treatment",2.3,"Ethiopia",2020,39727366.4460681,39727366.4460681,0
"Diabetes screening and treatment",2.3,"Ethiopia",2021,41092225.0947472,41092225.0947472,0
"Diabetes screening and treatment",2.3,"Ethiopia",2022,42504227.4945847,42504227.4945847,0
"Diabetes screening and treatment",2.3,"Ethiopia",2023,66653829.8841875,43967381.4428122,22686448.4413753
"Diabetes screening and treatment",2.3,"Ethiopia",2024,92449978.2018996,45488498.9411465,46961479.2607531
"Diabetes screening and treatment",2.3,"Ethiopia",2025,120030536.221229,47073621.0319326,72956915.1892969
"Diabetes screening and treatment",2.3,"Ethiopia",2026,149470541.533601,48699296.4159843,100771245.117616
"Diabetes screening and treatment",2.3,"Ethiopia",2027,180948741.918199,50382768.8022989,130565973.115901
